T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
634.099382,360.949382,1000.0,0.01,0.003417,292.64356,3200.0,10.54964,2907.35644,,2038.191786,1576.631403,gas
634.544715,361.394715,51000.0,0.51,0.174292,5.737487,3200.0,8.735406,2907.38815,,2042.526681,1578.847751,gas
634.989177,361.839177,101000.0,1.01,0.345204,2.896834,3200.0,8.420427,2907.419751,,2046.862109,1581.060911,gas
635.432765,362.282765,151000.0,1.51,0.516153,1.937409,3200.0,8.235196,2907.451245,,2051.197899,1583.270777,gas
635.875482,362.725482,201000.0,2.01,0.687139,1.45531,3200.0,8.103562,2907.48263,,2055.533881,1585.477247,gas
636.317326,363.167326,251000.0,2.51,0.85816,1.165283,3200.0,8.001408,2907.513907,,2059.869891,1587.680221,gas
636.758298,363.608298,301000.0,3.01,1.029218,0.971611,3200.0,7.917941,2907.545078,,2064.205769,1589.879605,gas
637.198399,364.048399,351000.0,3.51,1.200312,0.833116,3200.0,7.847387,2907.576143,,2068.541357,1592.075304,gas
637.637627,364.487627,401000.0,4.01,1.371442,0.729159,3200.0,7.786294,2907.607102,,2072.876504,1594.26723,gas
638.075985,364.925985,451000.0,4.51,1.542608,0.648253,3200.0,7.732432,2907.637955,,2077.211061,1596.455294,gas
638.513472,365.363472,501000.0,5.01,1.713809,0.583496,3200.0,7.684277,2907.668703,,2081.544882,1598.639413,gas
638.950088,365.800088,551000.0,5.51,1.885045,0.530491,3200.0,7.640741,2907.699347,,2085.877826,1600.819505,gas
639.385835,366.235835,601000.0,6.01,2.056317,0.486306,3200.0,7.60102,2907.729887,,2090.209755,1602.995492,gas
639.820712,366.670712,651000.0,6.51,2.227624,0.448909,3200.0,7.564505,2907.760324,,2094.540535,1605.167297,gas
640.254722,367.104722,701000.0,7.01,2.398965,0.416846,3200.0,7.530719,2907.790658,,2098.870034,1607.334847,gas
640.687864,367.537864,751000.0,7.51,2.570341,0.389053,3200.0,7.499286,2907.820889,,2103.198124,1609.49807,gas
641.12014,367.97014,801000.0,8.01,2.741752,0.36473,3200.0,7.469903,2907.851017,,2107.524682,1611.656898,gas
641.55155,368.40155,851000.0,8.51,2.913197,0.343266,3200.0,7.442322,2907.881045,,2111.849585,1613.811264,gas
641.982095,368.832095,901000.0,9.01,3.084676,0.324183,3200.0,7.416335,2907.91097,,2116.172714,1615.961104,gas
642.411777,369.261777,951000.0,9.51,3.256189,0.307107,3200.0,7.391772,2907.940795,,2120.493955,1618.106357,gas
642.840596,369.690596,1001000.0,10.01,3.427736,0.291738,3200.0,7.368485,2907.97052,,2124.813195,1620.246962,gas
643.268554,370.118554,1051000.0,10.51,3.599317,0.277831,3200.0,7.346351,2908.000144,,2129.130324,1622.382863,gas
643.695652,370.545652,1101000.0,11.01,3.770931,0.265186,3200.0,7.325262,2908.029669,,2133.445235,1624.514003,gas
644.121892,370.971892,1151000.0,11.51,3.942579,0.253641,3200.0,7.305124,2908.059095,,2137.757824,1626.64033,gas
644.547273,371.397273,1201000.0,12.01,4.11426,0.243057,3200.0,7.285858,2908.088422,,2142.06799,1628.761792,gas
644.971799,371.821799,1251000.0,12.51,4.285973,0.233319,3200.0,7.267392,2908.11765,,2146.375633,1630.878338,gas
645.39547,372.24547,1301000.0,13.01,4.45772,0.22433,3200.0,7.249664,2908.14678,,2150.680657,1632.989923,gas
645.818288,372.668288,1351000.0,13.51,4.6295,0.216006,3200.0,7.232616,2908.175813,,2154.982968,1635.096499,gas
646.240254,373.090254,1401000.0,14.01,4.801312,0.208276,3200.0,7.216201,2908.204748,,2159.282474,1637.198022,gas
646.661369,373.511369,1451000.0,14.51,4.973156,0.20108,3200.0,7.200374,2908.233586,,2163.579087,1639.294451,gas
647.081636,373.931636,1501000.0,15.01,5.145033,0.194362,3200.0,7.185094,2908.262328,,2167.87272,1641.385745,gas
647.501056,374.351056,1551000.0,15.51,5.316942,0.188078,3200.0,7.170325,2908.290973,,2172.163287,1643.471863,supercritical_gas
647.919631,374.769631,1601000.0,16.01,5.488883,0.182186,3200.0,7.156037,2908.319522,,2176.450707,1645.55277,supercritical_gas
648.337362,375.187362,1651000.0,16.51,5.660856,0.176652,3200.0,7.142197,2908.347976,,2180.734899,1647.628429,supercritical_gas
648.754251,375.604251,1701000.0,17.01,5.83286,0.171442,3200.0,7.128781,2908.376334,,2185.015784,1649.698806,supercritical_gas
649.1703,376.0203,1751000.0,17.51,6.004896,0.166531,3200.0,7.115763,2908.404598,,2189.293288,1651.763867,supercritical_gas
649.58551,376.43551,1801000.0,18.01,6.176963,0.161892,3200.0,7.103121,2908.432767,,2193.567336,1653.823582,supercritical_gas
649.999884,376.849884,1851000.0,18.51,6.349061,0.157504,3200.0,7.090834,2908.460842,,2197.837855,1655.87792,supercritical_gas
650.413423,377.263423,1901000.0,19.01,6.521191,0.153346,3200.0,7.078884,2908.488823,,2202.104775,1657.926852,supercritical_gas
650.826129,377.676129,1951000.0,19.51,6.693351,0.149402,3200.0,7.067252,2908.51671,,2206.368028,1659.970352,supercritical_gas
651.238004,378.088004,2001000.0,20.01,6.865542,0.145655,3200.0,7.055923,2908.544504,,2210.627547,1662.008393,supercritical_gas
651.64905,378.49905,2051000.0,20.51,7.037764,0.142091,3200.0,7.044881,2908.572205,,2214.883268,1664.04095,supercritical_gas
652.059269,378.909269,2101000.0,21.01,7.210016,0.138696,3200.0,7.034113,2908.599813,,2219.135127,1666.067999,supercritical_gas
652.468662,379.318662,2151000.0,21.51,7.382298,0.135459,3200.0,7.023607,2908.627328,,2223.383063,1668.089519,supercritical_gas
652.877232,379.727232,2201000.0,22.01,7.554611,0.132369,3200.0,7.013349,2908.654752,,2227.627016,1670.105488,supercritical_gas
653.284982,380.134982,2251000.0,22.51,7.726954,0.129417,3200.0,7.003328,2908.682084,,2231.866928,1672.115885,supercritical_gas
653.691912,380.541912,2301000.0,23.01,7.899326,0.126593,3200.0,6.993535,2908.709324,,2236.102743,1674.120692,supercritical_gas
654.098025,380.948025,2351000.0,23.51,8.071728,0.123889,3200.0,6.983959,2908.736473,,2240.334406,1676.119891,supercritical_gas
654.503322,381.353322,2401000.0,24.01,8.24416,0.121298,3200.0,6.974592,2908.763531,,2244.561863,1678.113465,supercritical_gas
654.907807,381.757807,2451000.0,24.51,8.416621,0.118813,3200.0,6.965424,2908.790498,,2248.785061,1680.101398,supercritical_gas
655.311481,382.161481,2501000.0,25.01,8.589111,0.116426,3200.0,6.956447,2908.817375,,2253.003952,1682.083675,supercritical_gas
655.714347,382.564347,2551000.0,25.51,8.761631,0.114134,3200.0,6.947655,2908.844162,,2257.218484,1684.060282,supercritical_gas
656.116406,382.966406,2601000.0,26.01,8.934179,0.11193,3200.0,6.939039,2908.870859,,2261.428611,1686.031206,supercritical_gas
656.51766,383.36766,2651000.0,26.51,9.106757,0.109809,3200.0,6.930593,2908.897466,,2265.634286,1687.996435,supercritical_gas
656.918112,383.768112,2701000.0,27.01,9.279363,0.107766,3200.0,6.922311,2908.923984,,2269.835464,1689.955959,supercritical_gas
657.317764,384.167764,2751000.0,27.51,9.451998,0.105798,3200.0,6.914186,2908.950412,,2274.032101,1691.909765,supercritical_gas
657.716618,384.566618,2801000.0,28.01,9.624661,0.1039,3200.0,6.906214,2908.976752,,2278.224154,1693.857846,supercritical_gas
658.114676,384.964676,2851000.0,28.51,9.797352,0.102068,3200.0,6.898387,2909.003003,,2282.411583,1695.800192,supercritical_gas
658.511941,385.361941,2901000.0,29.01,9.970071,0.1003,3200.0,6.890703,2909.029166,,2286.594345,1697.736795,supercritical_gas
658.908415,385.758415,2951000.0,29.51,10.142819,0.098592,3200.0,6.883155,2909.055241,,2290.772404,1699.667649,supercritical_gas
659.304099,386.154099,3001000.0,30.01,10.315594,0.096941,3200.0,6.875738,2909.081227,,2294.94572,1701.592747,supercritical_gas
659.698997,386.548997,3051000.0,30.51,10.488397,0.095343,3200.0,6.86845,2909.107127,,2299.114257,1703.512083,supercritical_gas
660.09311,386.94311,3101000.0,31.01,10.661228,0.093798,3200.0,6.861284,2909.132938,,2303.277979,1705.425652,supercritical_gas
660.486441,387.336441,3151000.0,31.51,10.834086,0.092301,3200.0,6.854239,2909.158662,,2307.436851,1707.333451,supercritical_gas
660.878992,387.728992,3201000.0,32.01,11.006971,0.090852,3200.0,6.847308,2909.1843,,2311.590841,1709.235475,supercritical_gas
661.270765,388.120765,3251000.0,32.51,11.179884,0.089446,3200.0,6.84049,2909.20985,,2315.739914,1711.131722,supercritical_gas
661.661763,388.511763,3301000.0,33.01,11.352823,0.088084,3200.0,6.833781,2909.235315,,2319.884039,1713.022189,supercritical_gas
662.051987,388.901987,3351000.0,33.51,11.525789,0.086762,3200.0,6.827177,2909.260692,,2324.023187,1714.906875,supercritical_gas
662.441441,389.291441,3401000.0,34.01,11.698782,0.085479,3200.0,6.820675,2909.285984,,2328.157326,1716.785779,supercritical_gas
662.830125,389.680125,3451000.0,34.51,11.871802,0.084233,3200.0,6.814272,2909.31119,,2332.286428,1718.6589,supercritical_gas
663.218044,390.068044,3501000.0,35.01,12.044848,0.083023,3200.0,6.807966,2909.33631,,2336.410466,1720.526238,supercritical_gas
663.605198,390.455198,3551000.0,35.51,12.217921,0.081847,3200.0,6.801753,2909.361345,,2340.529411,1722.387795,supercritical_gas
663.991591,390.841591,3601000.0,36.01,12.391019,0.080704,3200.0,6.795631,2909.386294,,2344.643238,1724.24357,supercritical_gas
664.377225,391.227225,3651000.0,36.51,12.564144,0.079592,3200.0,6.789598,2909.411158,,2348.751922,1726.093567,supercritical_gas
664.762101,391.612101,3701000.0,37.01,12.737294,0.07851,3200.0,6.783651,2909.435938,,2352.855437,1727.937787,supercritical_gas
665.146222,391.996222,3751000.0,37.51,12.910471,0.077457,3200.0,6.777787,2909.460632,,2356.953761,1729.776233,supercritical_gas
665.529591,392.379591,3801000.0,38.01,13.083673,0.076431,3200.0,6.772005,2909.485243,,2361.046869,1731.608908,supercritical_gas
665.91221,392.76221,3851000.0,38.51,13.2569,0.075432,3200.0,6.766302,2909.509769,,2365.13474,1733.435816,supercritical_gas
666.294081,393.144081,3901000.0,39.01,13.430153,0.074459,3200.0,6.760676,2909.534211,,2369.217353,1735.256961,supercritical_gas
666.675207,393.525207,3951000.0,39.51,13.603431,0.073511,3200.0,6.755126,2909.558569,,2373.294686,1737.072348,supercritical_gas
667.055589,393.905589,4001000.0,40.01,13.776734,0.072586,3200.0,6.749649,2909.582843,,2377.366719,1738.881981,supercritical_gas
667.43523,394.28523,4051000.0,40.51,13.950062,0.071684,3200.0,6.744244,2909.607034,,2381.433433,1740.685865,supercritical_gas
667.814133,394.664133,4101000.0,41.01,14.123415,0.070804,3200.0,6.738908,2909.631141,,2385.494809,1742.484008,supercritical_gas
668.192299,395.042299,4151000.0,41.51,14.296793,0.069946,3200.0,6.733641,2909.655165,,2389.55083,1744.276414,supercritical_gas
668.569732,395.419732,4201000.0,42.01,14.470195,0.069108,3200.0,6.72844,2909.679107,,2393.601478,1746.063091,supercritical_gas
668.946433,395.796433,4251000.0,42.51,14.643622,0.068289,3200.0,6.723304,2909.702965,,2397.646735,1747.844045,supercritical_gas
669.322405,396.172405,4301000.0,43.01,14.817073,0.06749,3200.0,6.718231,2909.726741,,2401.686586,1749.619284,supercritical_gas
669.697649,396.547649,4351000.0,43.51,14.990548,0.066709,3200.0,6.71322,2909.750435,,2405.721016,1751.388816,supercritical_gas
670.072169,396.922169,4401000.0,44.01,15.164047,0.065945,3200.0,6.70827,2909.774046,,2409.750009,1753.152647,supercritical_gas
