T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
280.11957,6.96957,1000.0,0.01,0.112653,8.876796,200.0,0.715299,191.123204,0.06871,79308.342949,42875.609443,twophase
320.907775,47.757775,51000.0,0.51,989.010588,0.001011,200.0,0.674678,199.948433,,4180.867637,4037.150516,liquid
320.897399,47.747399,101000.0,1.01,989.036961,0.001011,200.0,0.67452,199.89788,,4180.748248,4037.069176,liquid
320.887022,47.737022,151000.0,1.51,989.063331,0.001011,200.0,0.674363,199.84733,,4180.628882,4036.987836,liquid
320.876645,47.726645,201000.0,2.01,989.089698,0.001011,200.0,0.674205,199.796783,,4180.509539,4036.906496,liquid
320.866268,47.716268,251000.0,2.51,989.116063,0.001011,200.0,0.674048,199.746238,,4180.39022,4036.825156,liquid
320.855891,47.705891,301000.0,3.01,989.142424,0.001011,200.0,0.67389,199.695696,,4180.270923,4036.743817,liquid
320.845513,47.695513,351000.0,3.51,989.168783,0.001011,200.0,0.673733,199.645157,,4180.15165,4036.662477,liquid
320.835134,47.685134,401000.0,4.01,989.195139,0.001011,200.0,0.673575,199.59462,,4180.032399,4036.581138,liquid
320.824755,47.674755,451000.0,4.51,989.221492,0.001011,200.0,0.673418,199.544086,,4179.913172,4036.499799,liquid
320.814376,47.664376,501000.0,5.01,989.247842,0.001011,200.0,0.67326,199.493555,,4179.793967,4036.41846,liquid
320.803997,47.653997,551000.0,5.51,989.274189,0.001011,200.0,0.673103,199.443026,,4179.674786,4036.337121,liquid
320.793617,47.643617,601000.0,6.01,989.300533,0.001011,200.0,0.672945,199.3925,,4179.555628,4036.255783,liquid
320.783237,47.633237,651000.0,6.51,989.326875,0.001011,200.0,0.672787,199.341977,,4179.436492,4036.174444,liquid
320.772856,47.622856,701000.0,7.01,989.353214,0.001011,200.0,0.67263,199.291456,,4179.31738,4036.093106,liquid
320.762475,47.612475,751000.0,7.51,989.37955,0.001011,200.0,0.672472,199.240938,,4179.198291,4036.011767,liquid
320.752094,47.602094,801000.0,8.01,989.405883,0.001011,200.0,0.672315,199.190423,,4179.079224,4035.930429,liquid
320.741712,47.591712,851000.0,8.51,989.432213,0.001011,200.0,0.672157,199.139911,,4178.960181,4035.849091,liquid
320.73133,47.58133,901000.0,9.01,989.458541,0.001011,200.0,0.672,199.089401,,4178.841161,4035.767754,liquid
320.720948,47.570948,951000.0,9.51,989.484865,0.001011,200.0,0.671842,199.038894,,4178.722163,4035.686416,liquid
320.710565,47.560565,1001000.0,10.01,989.511187,0.001011,200.0,0.671685,198.988389,,4178.603189,4035.605079,liquid
320.700182,47.550182,1051000.0,10.51,989.537506,0.001011,200.0,0.671527,198.937888,,4178.484237,4035.523741,liquid
320.689798,47.539798,1101000.0,11.01,989.563822,0.001011,200.0,0.67137,198.887389,,4178.365308,4035.442404,liquid
320.679415,47.529415,1151000.0,11.51,989.590135,0.001011,200.0,0.671212,198.836892,,4178.246403,4035.361067,liquid
320.66903,47.51903,1201000.0,12.01,989.616446,0.00101,200.0,0.671054,198.786399,,4178.12752,4035.279731,liquid
