T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,cp_J_kgK,cv_J_kgK,phase
193.15,-80.0,10000.0,0.1,0.180412,5.542872,319.285975,4.110252,263.857253,1002.839343,715.406156,supercritical_gas
193.15,-80.0,20000.0,0.2,0.36092,2.770695,319.234074,3.911093,263.820166,1003.313626,715.495794,supercritical_gas
193.15,-80.0,30000.0,0.3,0.541525,1.846637,319.182158,3.794513,263.783063,1003.788531,715.585469,supercritical_gas
193.15,-80.0,40000.0,0.4,0.722227,1.384607,319.130229,3.711742,263.745944,1004.264059,715.675181,supercritical_gas
193.15,-80.0,50000.0,0.5,0.903025,1.10739,319.078284,3.647496,263.708808,1004.740211,715.764929,supercritical_gas
193.15,-80.0,60000.0,0.6,1.083919,0.922578,319.026326,3.594969,263.671655,1005.216988,715.854714,supercritical_gas
193.15,-80.0,70000.0,0.7,1.264911,0.79057,318.974353,3.550527,263.634487,1005.694391,715.944536,supercritical_gas
193.15,-80.0,80000.0,0.8,1.445999,0.691563,318.922366,3.512005,263.597302,1006.172421,716.034394,supercritical_gas
193.15,-80.0,90000.0,0.9,1.627184,0.614558,318.870365,3.478003,263.560101,1006.651078,716.124288,supercritical_gas
193.15,-80.0,100000.0,1.0,1.808467,0.552955,318.818349,3.447567,263.522883,1007.130364,716.214219,supercritical_gas
193.15,-80.0,110000.0,1.1,1.989846,0.502552,318.766319,3.420015,263.485649,1007.610279,716.304186,supercritical_gas
193.15,-80.0,120000.0,1.2,2.171322,0.460549,318.714274,3.394846,263.448398,1008.090824,716.39419,supercritical_gas
193.15,-80.0,130000.0,1.3,2.352895,0.425008,318.662215,3.371677,263.411132,1008.572001,716.484229,supercritical_gas
193.15,-80.0,140000.0,1.4,2.534565,0.394545,318.610142,3.350211,263.373848,1009.053809,716.574305,supercritical_gas
193.15,-80.0,150000.0,1.5,2.716333,0.368143,318.558055,3.330214,263.336549,1009.536251,716.664416,supercritical_gas
193.15,-80.0,160000.0,1.6,2.898198,0.345042,318.505953,3.311495,263.299233,1010.019326,716.754564,supercritical_gas
193.15,-80.0,170000.0,1.7,3.08016,0.324658,318.453836,3.293899,263.2619,1010.503036,716.844747,supercritical_gas
193.15,-80.0,180000.0,1.8,3.26222,0.30654,318.401705,3.277299,263.224551,1010.987382,716.934966,supercritical_gas
193.15,-80.0,190000.0,1.9,3.444377,0.290328,318.34956,3.261586,263.187186,1011.472363,717.025221,supercritical_gas
193.15,-80.0,200000.0,2.0,3.626631,0.275738,318.2974,3.246668,263.149804,1011.957983,717.115512,supercritical_gas
193.15,-80.0,210000.0,2.1,3.808983,0.262537,318.245226,3.23247,263.112406,1012.44424,717.205837,supercritical_gas
193.15,-80.0,220000.0,2.2,3.991433,0.250537,318.193037,3.218923,263.074991,1012.931137,717.296199,supercritical_gas
193.15,-80.0,230000.0,2.3,4.173981,0.239579,318.140833,3.205969,263.03756,1013.418674,717.386596,supercritical_gas
193.15,-80.0,240000.0,2.4,4.356626,0.229535,318.088616,3.193559,263.000113,1013.906851,717.477028,supercritical_gas
193.15,-80.0,250000.0,2.5,4.539369,0.220295,318.036383,3.181647,262.962648,1014.395671,717.567495,supercritical_gas
193.15,-80.0,260000.0,2.6,4.72221,0.211765,317.984136,3.170195,262.925168,1014.885133,717.657997,supercritical_gas
193.15,-80.0,270000.0,2.7,4.905149,0.203867,317.931875,3.159167,262.887671,1015.375238,717.748535,supercritical_gas
193.15,-80.0,280000.0,2.8,5.088185,0.196534,317.879599,3.148534,262.850157,1015.865988,717.839108,supercritical_gas
193.15,-80.0,290000.0,2.9,5.27132,0.189706,317.827309,3.138267,262.812627,1016.357384,717.929715,supercritical_gas
