T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,cp_J_kgK,cv_J_kgK,phase
173.15,-100.0,10000.0,0.1,0.201275,4.968334,299.228517,4.00063,249.545178,1002.926808,715.373008,supercritical_gas
173.15,-100.0,20000.0,0.2,0.402705,2.483206,299.165609,3.80141,249.501491,1003.565383,715.505776,supercritical_gas
173.15,-100.0,30000.0,0.3,0.604292,1.65483,299.10267,3.684769,249.457775,1004.205183,715.638631,supercritical_gas
173.15,-100.0,40000.0,0.4,0.806034,1.240642,299.039699,3.601937,249.41403,1004.846208,715.771573,supercritical_gas
173.15,-100.0,50000.0,0.5,1.007934,0.992129,298.976696,3.537631,249.370256,1005.488463,715.9046,supercritical_gas
173.15,-100.0,60000.0,0.6,1.209989,0.826453,298.91366,3.485043,249.326452,1006.131951,716.037714,supercritical_gas
173.15,-100.0,70000.0,0.7,1.412202,0.708114,298.850593,3.440541,249.282619,1006.776675,716.170915,supercritical_gas
173.15,-100.0,80000.0,0.8,1.614572,0.619359,298.787493,3.401958,249.238757,1007.422638,716.304201,supercritical_gas
173.15,-100.0,90000.0,0.9,1.817099,0.550328,298.724361,3.367895,249.194865,1008.069843,716.437573,supercritical_gas
173.15,-100.0,100000.0,1.0,2.019784,0.495103,298.661197,3.337397,249.150944,1008.718294,716.571032,supercritical_gas
173.15,-100.0,110000.0,1.1,2.222626,0.449918,298.598,3.309785,249.106994,1009.367993,716.704577,supercritical_gas
173.15,-100.0,120000.0,1.2,2.425626,0.412265,298.534771,3.284554,249.063014,1010.018943,716.838208,supercritical_gas
173.15,-100.0,130000.0,1.3,2.628785,0.380404,298.471509,3.261324,249.019004,1010.671149,716.971925,supercritical_gas
173.15,-100.0,140000.0,1.4,2.832102,0.353095,298.408215,3.239796,248.974965,1011.324612,717.105727,supercritical_gas
173.15,-100.0,150000.0,1.5,3.035577,0.329427,298.344889,3.219737,248.930897,1011.979337,717.239616,supercritical_gas
173.15,-100.0,160000.0,1.6,3.239212,0.308717,298.28153,3.200957,248.886799,1012.635327,717.373591,supercritical_gas
173.15,-100.0,170000.0,1.7,3.443005,0.290444,298.218138,3.1833,248.842671,1013.292583,717.507651,supercritical_gas
