T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,cp_J_kgK,cv_J_kgK,phase
183.15,-90.0,10000.0,0.1,0.190273,5.255618,309.257464,4.056939,256.701284,1002.867892,715.380509,supercritical_gas
183.15,-90.0,20000.0,0.2,0.380667,2.626966,309.200468,3.857753,256.661155,1003.415136,715.488689,supercritical_gas
183.15,-90.0,30000.0,0.3,0.571184,1.750748,309.143451,3.741145,256.621004,1003.963248,715.596926,supercritical_gas
183.15,-90.0,40000.0,0.4,0.761824,1.312639,309.086411,3.658347,256.580832,1004.512228,715.705218,supercritical_gas
183.15,-90.0,50000.0,0.5,0.952586,1.049774,309.029351,3.594074,256.540638,1005.062078,715.813566,supercritical_gas
183.15,-90.0,60000.0,0.6,1.14347,0.874531,308.972268,3.54152,256.500422,1005.612799,715.921969,supercritical_gas
183.15,-90.0,70000.0,0.7,1.334478,0.749357,308.915164,3.497051,256.460184,1006.164395,716.030429,supercritical_gas
183.15,-90.0,80000.0,0.8,1.525608,0.655476,308.858038,3.458501,256.419925,1006.716865,716.138944,supercritical_gas
183.15,-90.0,90000.0,0.9,1.716861,0.582458,308.80089,3.424472,256.379643,1007.270213,716.247515,supercritical_gas
183.15,-90.0,100000.0,1.0,1.908237,0.524044,308.74372,3.394008,256.33934,1007.824439,716.356142,supercritical_gas
183.15,-90.0,110000.0,1.1,2.099737,0.47625,308.686529,3.366429,256.299015,1008.379545,716.464824,supercritical_gas
183.15,-90.0,120000.0,1.2,2.29136,0.436422,308.629316,3.341232,256.258668,1008.935533,716.573562,supercritical_gas
183.15,-90.0,130000.0,1.3,2.483106,0.402721,308.572081,3.318036,256.218299,1009.492404,716.682354,supercritical_gas
183.15,-90.0,140000.0,1.4,2.674976,0.373835,308.514824,3.296543,256.177908,1010.050161,716.791203,supercritical_gas
183.15,-90.0,150000.0,1.5,2.86697,0.3488,308.457545,3.276518,256.137495,1010.608805,716.900106,supercritical_gas
183.15,-90.0,160000.0,1.6,3.059087,0.326895,308.400244,3.257771,256.09706,1011.168337,717.009064,supercritical_gas
183.15,-90.0,170000.0,1.7,3.251329,0.307567,308.342921,3.240148,256.056604,1011.72876,717.118078,supercritical_gas
183.15,-90.0,180000.0,1.8,3.443694,0.290386,308.285576,3.22352,256.016125,1012.290075,717.227147,supercritical_gas
183.15,-90.0,190000.0,1.9,3.636184,0.275014,308.228209,3.207779,255.975624,1012.852284,717.33627,supercritical_gas
183.15,-90.0,200000.0,2.0,3.828798,0.261179,308.17082,3.192834,255.935101,1013.415388,717.445448,supercritical_gas
183.15,-90.0,210000.0,2.1,4.021536,0.248661,308.113409,3.178607,255.894557,1013.979389,717.554682,supercritical_gas
183.15,-90.0,220000.0,2.2,4.214399,0.237282,308.055976,3.165032,255.85399,1014.544289,717.663969,supercritical_gas
183.15,-90.0,230000.0,2.3,4.407387,0.226892,307.998521,3.152051,255.813401,1015.11009,717.773312,supercritical_gas
183.15,-90.0,240000.0,2.4,4.600499,0.217368,307.941044,3.139612,255.77279,1015.676792,717.882709,supercritical_gas
183.15,-90.0,250000.0,2.5,4.793736,0.208606,307.883544,3.127672,255.732157,1016.244399,717.992161,supercritical_gas
183.15,-90.0,260000.0,2.6,4.987099,0.200517,307.826023,3.116192,255.691501,1016.812912,718.101667,supercritical_gas
183.15,-90.0,270000.0,2.7,5.180586,0.193028,307.768479,3.105137,255.650824,1017.382332,718.211227,supercritical_gas
183.15,-90.0,280000.0,2.8,5.374199,0.186074,307.710912,3.094475,255.610124,1017.952661,718.320842,supercritical_gas
183.15,-90.0,290000.0,2.9,5.567937,0.1796,307.653324,3.08418,255.569402,1018.523901,718.43051,supercritical_gas
183.15,-90.0,300000.0,3.0,5.761801,0.173557,307.595713,3.074226,255.528658,1019.096054,718.540233,supercritical_gas
183.15,-90.0,310000.0,3.1,5.95579,0.167904,307.53808,3.064591,255.487892,1019.669121,718.65001,supercritical_gas
183.15,-90.0,320000.0,3.2,6.149905,0.162604,307.480425,3.055255,255.447104,1020.243104,718.759841,supercritical_gas
183.15,-90.0,330000.0,3.3,6.344146,0.157626,307.422747,3.046199,255.406293,1020.818005,718.869726,supercritical_gas
183.15,-90.0,340000.0,3.4,6.538513,0.15294,307.365047,3.037407,255.36546,1021.393825,718.979664,supercritical_gas
183.15,-90.0,350000.0,3.5,6.733007,0.148522,307.307325,3.028863,255.324605,1021.970567,719.089657,supercritical_gas
183.15,-90.0,360000.0,3.6,6.927626,0.14435,307.24958,3.020553,255.283727,1022.548232,719.199703,supercritical_gas
183.15,-90.0,370000.0,3.7,7.122372,0.140403,307.191812,3.012465,255.242827,1023.126821,719.309802,supercritical_gas
183.15,-90.0,380000.0,3.8,7.317244,0.136663,307.134023,3.004587,255.201905,1023.706337,719.419955,supercritical_gas
183.15,-90.0,390000.0,3.9,7.512244,0.133116,307.07621,2.996907,255.16096,1024.286781,719.530162,supercritical_gas
183.15,-90.0,400000.0,4.0,7.707369,0.129746,307.018375,2.989416,255.119993,1024.868155,719.640422,supercritical_gas
183.15,-90.0,410000.0,4.1,7.902622,0.12654,306.960518,2.982104,255.079004,1025.450461,719.750735,supercritical_gas
183.15,-90.0,420000.0,4.2,8.098002,0.123487,306.902638,2.974963,255.037992,1026.033701,719.861101,supercritical_gas
183.15,-90.0,430000.0,4.3,8.293509,0.120576,306.844735,2.967984,254.996958,1026.617875,719.971521,supercritical_gas
183.15,-90.0,440000.0,4.4,8.489143,0.117798,306.78681,2.961161,254.955901,1027.202987,720.081993,supercritical_gas
183.15,-90.0,450000.0,4.5,8.684905,0.115142,306.728862,2.954486,254.914822,1027.789037,720.192519,supercritical_gas
183.15,-90.0,460000.0,4.6,8.880794,0.112603,306.670892,2.947953,254.873721,1028.376028,720.303097,supercritical_gas
183.15,-90.0,470000.0,4.7,9.076811,0.110171,306.612898,2.941555,254.832597,1028.963961,720.413728,supercritical_gas
183.15,-90.0,480000.0,4.8,9.272955,0.10784,306.554882,2.935287,254.79145,1029.552839,720.524412,supercritical_gas
183.15,-90.0,490000.0,4.9,9.469228,0.105605,306.496844,2.929143,254.750281,1030.142662,720.635148,supercritical_gas
183.15,-90.0,500000.0,5.0,9.665629,0.103459,306.438782,2.923119,254.709089,1030.733432,720.745937,supercritical_gas
183.15,-90.0,510000.0,5.1,9.862157,0.101398,306.380698,2.91721,254.667875,1031.325152,720.856778,supercritical_gas
183.15,-90.0,520000.0,5.2,10.058814,0.099415,306.322591,2.911411,254.626638,1031.917824,720.967672,supercritical_gas
183.15,-90.0,530000.0,5.3,10.2556,0.097508,306.264461,2.905717,254.585379,1032.511448,721.078618,supercritical_gas
183.15,-90.0,540000.0,5.4,10.452514,0.095671,306.206309,2.900126,254.544097,1033.106026,721.189617,supercritical_gas
183.15,-90.0,550000.0,5.5,10.649557,0.093901,306.148133,2.894634,254.502792,1033.701562,721.300667,supercritical_gas
183.15,-90.0,560000.0,5.6,10.846729,0.092194,306.089935,2.889236,254.461465,1034.298055,721.411769,supercritical_gas
183.15,-90.0,570000.0,5.7,11.044029,0.090547,306.031713,2.88393,254.420115,1034.895509,721.522924,supercritical_gas
183.15,-90.0,580000.0,5.8,11.241459,0.088956,305.973469,2.878711,254.378742,1035.493924,721.63413,supercritical_gas
183.15,-90.0,590000.0,5.9,11.439018,0.08742,305.915202,2.873578,254.337347,1036.093303,721.745388,supercritical_gas
183.15,-90.0,600000.0,6.0,11.636706,0.085935,305.856912,2.868528,254.295929,1036.693647,721.856698,supercritical_gas
183.15,-90.0,610000.0,6.1,11.834524,0.084499,305.798598,2.863557,254.254488,1037.294958,721.96806,supercritical_gas
183.15,-90.0,620000.0,6.2,12.032471,0.083108,305.740262,2.858663,254.213024,1037.897239,722.079473,supercritical_gas
183.15,-90.0,630000.0,6.3,12.230548,0.081762,305.681903,2.853843,254.171538,1038.50049,722.190937,supercritical_gas
183.15,-90.0,640000.0,6.4,12.428755,0.080459,305.623521,2.849096,254.130029,1039.104714,722.302453,supercritical_gas
183.15,-90.0,650000.0,6.5,12.627092,0.079195,305.565115,2.844419,254.088497,1039.709912,722.41402,supercritical_gas
183.15,-90.0,660000.0,6.6,12.825559,0.077969,305.506686,2.839809,254.046942,1040.316086,722.525639,supercritical_gas
183.15,-90.0,670000.0,6.7,13.024157,0.07678,305.448235,2.835266,254.005364,1040.923238,722.637308,supercritical_gas
183.15,-90.0,680000.0,6.8,13.222884,0.075626,305.38976,2.830786,253.963764,1041.53137,722.749028,supercritical_gas
183.15,-90.0,690000.0,6.9,13.421743,0.074506,305.331262,2.826368,253.92214,1042.140483,722.8608,supercritical_gas
183.15,-90.0,700000.0,7.0,13.620732,0.073417,305.27274,2.82201,253.880494,1042.75058,722.972622,supercritical_gas
183.15,-90.0,710000.0,7.1,13.819851,0.07236,305.214196,2.817711,253.838825,1043.361662,723.084495,supercritical_gas
183.15,-90.0,720000.0,7.2,14.019102,0.071331,305.155628,2.813469,253.797133,1043.973731,723.196419,supercritical_gas
183.15,-90.0,730000.0,7.3,14.218484,0.070331,305.097037,2.809281,253.755417,1044.586789,723.308393,supercritical_gas
183.15,-90.0,740000.0,7.4,14.417997,0.069358,305.038423,2.805148,253.713679,1045.200837,723.420418,supercritical_gas
183.15,-90.0,750000.0,7.5,14.617641,0.06841,304.979785,2.801067,253.671918,1045.815878,723.532493,supercritical_gas
183.15,-90.0,760000.0,7.6,14.817417,0.067488,304.921124,2.797037,253.630134,1046.431912,723.644619,supercritical_gas
183.15,-90.0,770000.0,7.7,15.017325,0.06659,304.86244,2.793056,253.588327,1047.048943,723.756794,supercritical_gas
