T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
228.15,-45.0,20000.0,0.2,0.468393,2.134958,526.192896,2.750487,483.493732,,1383.127552,1188.209338,gas
228.15,-45.0,30000.0,0.3,0.705262,1.417912,525.670208,2.672446,483.132847,,1388.688234,1190.453557,gas
228.15,-45.0,40000.0,0.4,0.94397,1.059356,525.14294,2.616596,482.768699,,1394.371942,1192.725671,gas
228.15,-45.0,50000.0,0.5,1.18456,0.844195,524.610982,2.572897,482.40121,,1400.183394,1195.026331,gas
228.15,-45.0,60000.0,0.6,1.427079,0.700732,524.07422,2.536877,482.030299,,1406.127565,1197.356208,gas
228.15,-45.0,70000.0,0.7,1.671576,0.598238,523.532536,2.506151,481.655881,,1412.209706,1199.71599,gas
228.15,-45.0,80000.0,0.8,1.9181,0.521349,522.985805,2.479293,481.277868,,1418.435367,1202.106392,gas
228.15,-45.0,90000.0,0.9,584.204638,0.001712,93.882006,0.57893,93.72795,,2233.043576,1439.262627,liquid
228.15,-45.0,100000.0,1.0,584.215784,0.001712,93.891433,0.578897,93.720263,,2232.991097,1439.272199,liquid
228.15,-45.0,110000.0,1.1,584.226929,0.001712,93.90086,0.578863,93.712577,,2232.938643,1439.281772,liquid
228.15,-45.0,120000.0,1.2,584.238071,0.001712,93.910288,0.578829,93.704893,,2232.886212,1439.291344,liquid
228.15,-45.0,130000.0,1.3,584.249212,0.001712,93.919717,0.578796,93.69721,,2232.833806,1439.300917,liquid
228.15,-45.0,140000.0,1.4,584.26035,0.001712,93.929147,0.578762,93.689528,,2232.781423,1439.31049,liquid
228.15,-45.0,150000.0,1.5,584.271486,0.001712,93.938578,0.578728,93.681848,,2232.729064,1439.320062,liquid
228.15,-45.0,160000.0,1.6,584.282621,0.001712,93.94801,0.578695,93.67417,,2232.67673,1439.329635,liquid
228.15,-45.0,170000.0,1.7,584.293753,0.001711,93.957442,0.578661,93.666493,,2232.624419,1439.339208,liquid
