T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
233.15,-40.0,20000.0,0.2,0.458115,2.182858,533.154207,2.780669,489.497046,,1401.456308,1207.002864,gas
233.15,-40.0,30000.0,0.3,0.689604,1.450107,532.65826,2.702743,489.155055,,1406.597557,1209.079274,gas
233.15,-40.0,40000.0,0.4,0.922763,1.083702,532.158303,2.647012,488.810205,,1411.844225,1211.179847,gas
233.15,-40.0,50000.0,0.5,1.157627,0.863836,531.654247,2.603434,488.462434,,1417.200035,1213.305098,gas
233.15,-40.0,60000.0,0.6,1.394236,0.717239,531.146,2.567538,488.111676,,1422.668896,1215.455558,gas
233.15,-40.0,70000.0,0.7,1.63263,0.612509,530.633466,2.536938,487.757862,,1428.254918,1217.631766,gas
233.15,-40.0,80000.0,0.8,1.872851,0.533945,530.116547,2.51021,487.400922,,1433.962423,1219.834276,gas
233.15,-40.0,90000.0,0.9,2.114942,0.472826,529.595138,2.486434,487.040783,,1439.795961,1222.063658,gas
233.15,-40.0,100000.0,1.0,2.358949,0.423918,529.069133,2.464984,486.677369,,1445.760328,1224.320494,gas
233.15,-40.0,110000.0,1.1,2.604918,0.383889,528.538419,2.445411,486.3106,,1451.860583,1226.60538,gas
233.15,-40.0,120000.0,1.2,578.444623,0.001729,105.131398,0.62748,104.923945,,2255.778642,1451.544054,liquid
233.15,-40.0,130000.0,1.3,578.456432,0.001729,105.140551,0.627445,104.915815,,2255.720431,1451.553301,liquid
233.15,-40.0,140000.0,1.4,578.468239,0.001729,105.149705,0.62741,104.907686,,2255.662249,1451.562548,liquid
233.15,-40.0,150000.0,1.5,578.480043,0.001729,105.15886,0.627376,104.899559,,2255.604095,1451.571796,liquid
233.15,-40.0,160000.0,1.6,578.491845,0.001729,105.168015,0.627341,104.891434,,2255.54597,1451.581044,liquid
233.15,-40.0,170000.0,1.7,578.503645,0.001729,105.177172,0.627306,104.88331,,2255.487873,1451.590292,liquid
233.15,-40.0,180000.0,1.8,578.515442,0.001729,105.18633,0.627271,104.875188,,2255.429803,1451.59954,liquid
233.15,-40.0,190000.0,1.9,578.527237,0.001729,105.195488,0.627236,104.867068,,2255.371763,1451.608789,liquid
233.15,-40.0,200000.0,2.0,578.53903,0.001728,105.204648,0.627201,104.85895,,2255.31375,1451.618038,liquid
