T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
303.15,30.0,20000.0,0.2,0.350944,2.84946,641.036023,3.183643,584.046815,,1689.213025,1498.215747,gas
303.15,30.0,30000.0,0.3,0.527211,1.896773,640.765347,3.10658,583.862171,,1691.175467,1498.938513,gas
303.15,30.0,40000.0,0.4,0.704016,1.420423,640.493853,3.051724,583.676934,,1693.154109,1499.664704,gas
303.15,30.0,50000.0,0.5,0.881361,1.134609,640.221535,3.009034,583.491099,,1695.149172,1500.394348,gas
303.15,30.0,60000.0,0.6,1.059252,0.944062,639.948385,2.97404,583.304663,,1697.160882,1501.127475,gas
303.15,30.0,70000.0,0.7,1.237694,0.807954,639.674396,2.944354,583.117618,,1699.189471,1501.864116,gas
303.15,30.0,80000.0,0.8,1.416691,0.70587,639.399562,2.918554,582.929961,,1701.235175,1502.604303,gas
303.15,30.0,90000.0,0.9,1.596249,0.626469,639.123875,2.895721,582.741687,,1703.298235,1503.348068,gas
303.15,30.0,100000.0,1.0,1.776371,0.562945,638.847328,2.875228,582.552788,,1705.378899,1504.095444,gas
303.15,30.0,110000.0,1.1,1.957064,0.51097,638.569913,2.856628,582.363261,,1707.47742,1504.846467,gas
303.15,30.0,120000.0,1.2,2.138331,0.467654,638.291622,2.83959,582.1731,,1709.594058,1505.601171,gas
303.15,30.0,130000.0,1.3,2.320179,0.431001,638.012447,2.823863,581.982298,,1711.729076,1506.359593,gas
303.15,30.0,140000.0,1.4,2.502613,0.399582,637.732381,2.809253,581.790851,,1713.882748,1507.121771,gas
303.15,30.0,150000.0,1.5,2.685637,0.372351,637.451416,2.795604,581.598752,,1716.055349,1507.887743,gas
303.15,30.0,160000.0,1.6,2.869258,0.348522,637.169544,2.782793,581.405995,,1718.247166,1508.657549,gas
303.15,30.0,170000.0,1.7,3.05348,0.327495,636.886755,2.770717,581.212576,,1720.458489,1509.431229,gas
303.15,30.0,180000.0,1.8,3.23831,0.308803,636.603043,2.759293,581.018486,,1722.689618,1510.208827,gas
303.15,30.0,190000.0,1.9,3.423752,0.292077,636.318397,2.748448,580.82372,,1724.940856,1510.990385,gas
303.15,30.0,200000.0,2.0,3.609813,0.277023,636.03281,2.738124,580.628273,,1727.212519,1511.775947,gas
303.15,30.0,210000.0,2.1,3.796498,0.263401,635.746273,2.728269,580.432136,,1729.504926,1512.565561,gas
303.15,30.0,220000.0,2.2,3.983813,0.251016,635.458776,2.718839,580.235304,,1731.818407,1513.359272,gas
303.15,30.0,230000.0,2.3,4.171765,0.239707,635.170311,2.709796,580.037771,,1734.153299,1514.15713,gas
303.15,30.0,240000.0,2.4,4.360359,0.229339,634.880867,2.701108,579.839528,,1736.509947,1514.959184,gas
303.15,30.0,250000.0,2.5,4.549602,0.219799,634.590436,2.692744,579.64057,,1738.888706,1515.765486,gas
303.15,30.0,260000.0,2.6,4.739499,0.210993,634.299008,2.684679,579.440889,,1741.28994,1516.57609,gas
303.15,30.0,270000.0,2.7,4.930058,0.202837,634.006573,2.676891,579.240478,,1743.71402,1517.391049,gas
303.15,30.0,280000.0,2.8,5.121284,0.195264,633.713121,2.669358,579.03933,,1746.16133,1518.21042,gas
303.15,30.0,290000.0,2.9,5.313184,0.188211,633.418642,2.662064,578.837438,,1748.632261,1519.034261,gas
303.15,30.0,300000.0,3.0,5.505766,0.181628,633.123125,2.65499,578.634793,,1751.127217,1519.862631,gas
303.15,30.0,310000.0,3.1,5.699035,0.175468,632.82656,2.648123,578.431388,,1753.64661,1520.695591,gas
303.15,30.0,320000.0,3.2,5.892999,0.169693,632.528937,2.641449,578.227216,,1756.190865,1521.533205,gas
303.15,30.0,330000.0,3.3,6.087665,0.164267,632.230243,2.634957,578.022268,,1758.760416,1522.375538,gas
303.15,30.0,340000.0,3.4,6.28304,0.159159,631.930468,2.628634,577.816536,,1761.355711,1523.222656,gas
303.15,30.0,350000.0,3.5,6.479131,0.154342,631.6296,2.622472,577.610011,,1763.97721,1524.074628,gas
303.15,30.0,360000.0,3.6,6.675946,0.149792,631.327629,2.61646,577.402686,,1766.625383,1524.931526,gas
303.15,30.0,370000.0,3.7,6.873492,0.145486,631.024542,2.610591,577.194551,,1769.300716,1525.793423,gas
303.15,30.0,380000.0,3.8,7.071777,0.141407,630.720326,2.604856,576.985599,,1772.003706,1526.660393,gas
303.15,30.0,390000.0,3.9,7.270808,0.137536,630.414971,2.599249,576.775819,,1774.734866,1527.532515,gas
303.15,30.0,400000.0,4.0,7.470595,0.133858,630.108462,2.593762,576.565203,,1777.49472,1528.409868,gas
303.15,30.0,410000.0,4.1,7.671144,0.130359,629.800789,2.58839,576.353741,,1780.283811,1529.292534,gas
303.15,30.0,420000.0,4.2,7.872464,0.127025,629.491936,2.583126,576.141424,,1783.102694,1530.180599,gas
303.15,30.0,430000.0,4.3,8.074564,0.123846,629.181892,2.577966,575.928242,,1785.951942,1531.07415,gas
303.15,30.0,440000.0,4.4,8.277452,0.12081,628.870642,2.572905,575.714185,,1788.832143,1531.973276,gas
303.15,30.0,450000.0,4.5,8.481136,0.117909,628.558174,2.567937,575.499244,,1791.743903,1532.87807,gas
303.15,30.0,460000.0,4.6,8.685626,0.115133,628.244471,2.563059,575.283407,,1794.687846,1533.788628,gas
303.15,30.0,470000.0,4.7,8.890931,0.112474,627.929522,2.558266,575.066664,,1797.664612,1534.705049,gas
303.15,30.0,480000.0,4.8,9.097059,0.109926,627.613309,2.553555,574.849005,,1800.674862,1535.627434,gas
303.15,30.0,490000.0,4.9,9.304021,0.10748,627.29582,2.548922,574.630418,,1803.719277,1536.555887,gas
303.15,30.0,500000.0,5.0,9.511826,0.105132,626.977037,2.544364,574.410892,,1806.798558,1537.490516,gas
303.15,30.0,510000.0,5.1,9.720483,0.102876,626.656947,2.539878,574.190416,,1809.913426,1538.431433,gas
303.15,30.0,520000.0,5.2,9.930002,0.100705,626.335531,2.53546,573.968978,,1813.064625,1539.378752,gas
303.15,30.0,530000.0,5.3,10.140395,0.098615,626.012776,2.531108,573.746566,,1816.252922,1540.332592,gas
303.15,30.0,540000.0,5.4,10.35167,0.096603,625.688662,2.526819,573.523168,,1819.479109,1541.293074,gas
303.15,30.0,550000.0,5.5,10.563839,0.094663,625.363175,2.522591,573.29877,,1822.743999,1542.260323,gas
303.15,30.0,560000.0,5.6,10.776913,0.092791,625.036295,2.518421,573.073362,,1826.048434,1543.234471,gas
303.15,30.0,570000.0,5.7,10.990901,0.090984,624.708006,2.514308,572.846928,,1829.393281,1544.21565,gas
303.15,30.0,580000.0,5.8,11.205817,0.089239,624.378289,2.510248,572.619457,,1832.779436,1545.203998,gas
303.15,30.0,590000.0,5.9,11.42167,0.087553,624.047126,2.506239,572.390933,,1836.207822,1546.199657,gas
303.15,30.0,600000.0,6.0,11.638474,0.085922,623.714497,2.502281,572.161344,,1839.679394,1547.202776,gas
303.15,30.0,610000.0,6.1,11.856238,0.084344,623.380383,2.498371,571.930675,,1843.195136,1548.213504,gas
303.15,30.0,620000.0,6.2,12.074977,0.082816,623.044764,2.494507,571.698911,,1846.756066,1549.231999,gas
303.15,30.0,630000.0,6.3,12.294702,0.081336,622.707619,2.490687,571.466037,,1850.363236,1550.258423,gas
303.15,30.0,640000.0,6.4,12.515427,0.079901,622.368928,2.486911,571.232038,,1854.017732,1551.292941,gas
303.15,30.0,650000.0,6.5,12.737163,0.07851,622.028669,2.483176,570.996898,,1857.720678,1552.335726,gas
303.15,30.0,660000.0,6.6,12.959925,0.077161,621.686821,2.479481,570.760601,,1861.473236,1553.386956,gas
