T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
273.15,0.0,20000.0,0.2,0.389946,2.56446,592.316004,3.014528,541.026801,,1559.898758,1367.909616,gas
273.15,0.0,30000.0,0.3,0.586153,1.70604,591.974248,2.937218,540.79305,,1562.751243,1369.007025,gas
273.15,0.0,40000.0,0.4,0.783196,1.276819,591.630962,2.882112,540.558203,,1565.637504,1370.11196,gas
273.15,0.0,50000.0,0.5,0.981087,1.019278,591.286127,2.839169,540.322245,,1568.558217,1371.224516,gas
273.15,0.0,60000.0,0.6,1.179835,0.847576,590.939725,2.803919,540.085162,,1571.514082,1372.344792,gas
273.15,0.0,70000.0,0.7,1.379452,0.724926,590.591734,2.773976,539.84694,,1574.505818,1373.472889,gas
273.15,0.0,80000.0,0.8,1.579948,0.632932,590.242135,2.747915,539.607565,,1577.53417,1374.608912,gas
273.15,0.0,90000.0,0.9,1.781336,0.561377,589.890907,2.724819,539.367021,,1580.599907,1375.752968,gas
273.15,0.0,100000.0,1.0,1.983626,0.504127,589.538029,2.70406,539.125294,,1583.703825,1376.905169,gas
273.15,0.0,110000.0,1.1,2.18683,0.457283,589.183478,2.685191,538.882367,,1586.846745,1378.065628,gas
273.15,0.0,120000.0,1.2,2.390962,0.418242,588.827232,2.667881,538.638225,,1590.029517,1379.234464,gas
273.15,0.0,130000.0,1.3,2.596032,0.385203,588.469269,2.651879,538.39285,,1593.25302,1380.411799,gas
273.15,0.0,140000.0,1.4,2.802055,0.356881,588.109564,2.636991,538.146226,,1596.518164,1381.597757,gas
273.15,0.0,150000.0,1.5,3.009042,0.332332,587.748093,2.623062,537.898336,,1599.825891,1382.79247,gas
273.15,0.0,160000.0,1.6,3.217007,0.310848,587.384832,2.609967,537.649161,,1603.177176,1383.99607,gas
273.15,0.0,170000.0,1.7,3.425964,0.291889,587.019755,2.597605,537.398684,,1606.573029,1385.208695,gas
273.15,0.0,180000.0,1.8,3.635927,0.275033,586.652836,2.58589,537.146885,,1610.014498,1386.430489,gas
273.15,0.0,190000.0,1.9,3.846909,0.259949,586.284048,2.574752,536.893746,,1613.502668,1387.661598,gas
273.15,0.0,200000.0,2.0,4.058926,0.246371,585.913364,2.564131,536.639245,,1617.038665,1388.902174,gas
273.15,0.0,210000.0,2.1,4.271992,0.234083,585.540755,2.553976,536.383364,,1620.623655,1390.152375,gas
273.15,0.0,220000.0,2.2,4.486124,0.22291,585.166192,2.544242,536.126081,,1624.258852,1391.412363,gas
273.15,0.0,230000.0,2.3,4.701335,0.212706,584.789645,2.534893,535.867374,,1627.945512,1392.682305,gas
273.15,0.0,240000.0,2.4,4.917644,0.203349,584.411083,2.525893,535.607221,,1631.684944,1393.962376,gas
273.15,0.0,250000.0,2.5,5.135065,0.19474,584.030476,2.517215,535.3456,,1635.478506,1395.252755,gas
273.15,0.0,260000.0,2.6,5.353617,0.18679,583.647789,2.508832,535.082487,,1639.327608,1396.553628,gas
273.15,0.0,270000.0,2.7,5.573315,0.179426,583.26299,2.500721,534.817858,,1643.233719,1397.865187,gas
273.15,0.0,280000.0,2.8,5.79418,0.172587,582.876044,2.492863,534.551688,,1647.198367,1399.187631,gas
273.15,0.0,290000.0,2.9,6.016228,0.166217,582.486916,2.485238,534.283952,,1651.223142,1400.521166,gas
273.15,0.0,300000.0,3.0,6.239478,0.16027,582.095569,2.47783,534.014622,,1655.309698,1401.866005,gas
273.15,0.0,310000.0,3.1,6.46395,0.154704,581.701965,2.470624,533.743672,,1659.459762,1403.222369,gas
273.15,0.0,320000.0,3.2,6.689664,0.149484,581.306065,2.463608,533.471074,,1663.675131,1404.590488,gas
273.15,0.0,330000.0,3.3,6.916639,0.144579,580.90783,2.456768,533.196799,,1667.95768,1405.970599,gas
273.15,0.0,340000.0,3.4,7.144898,0.13996,580.507218,2.450094,532.920817,,1672.309366,1407.362947,gas
273.15,0.0,350000.0,3.5,7.374462,0.135603,580.104186,2.443575,532.643098,,1676.732231,1408.767789,gas
273.15,0.0,360000.0,3.6,7.605353,0.131486,579.69869,2.437202,532.363608,,1681.228406,1410.185389,gas
273.15,0.0,370000.0,3.7,7.837593,0.12759,579.290685,2.430967,532.082317,,1685.800122,1411.616021,gas
273.15,0.0,380000.0,3.8,8.071208,0.123897,578.880124,2.424861,531.799189,,1690.449708,1413.059973,gas
273.15,0.0,390000.0,3.9,8.30622,0.120392,578.466957,2.418877,531.51419,,1695.179601,1414.517539,gas
273.15,0.0,400000.0,4.0,8.542655,0.11706,578.051136,2.413009,531.227283,,1699.992354,1415.989028,gas
273.15,0.0,410000.0,4.1,8.780538,0.113888,577.632607,2.407249,530.938431,,1704.890637,1417.47476,gas
273.15,0.0,420000.0,4.2,9.019897,0.110866,577.211318,2.401593,530.647595,,1709.877252,1418.975068,gas
273.15,0.0,430000.0,4.3,9.26076,0.107983,576.787212,2.396035,530.354735,,1714.955133,1420.490297,gas
273.15,0.0,440000.0,4.4,9.503153,0.105228,576.360232,2.390569,530.05981,,1720.127361,1422.020809,gas
273.15,0.0,450000.0,4.5,9.747108,0.102595,575.930318,2.385192,529.762775,,1725.397171,1423.566978,gas
273.15,0.0,460000.0,4.6,9.992653,0.100074,575.497408,2.379897,529.463587,,1730.76796,1425.129194,gas
273.15,0.0,470000.0,4.7,10.239821,0.097658,575.061437,2.374682,529.162199,,1736.243299,1426.707864,gas
273.15,0.0,480000.0,4.8,528.605014,0.001892,200.002998,0.999973,199.094948,,2493.075433,1571.827671,liquid
273.15,0.0,490000.0,4.9,528.625236,0.001892,200.008422,0.999923,199.081489,,2492.924973,1571.831218,liquid
273.15,0.0,500000.0,5.0,528.64545,0.001892,200.013848,0.999874,199.068035,,2492.774647,1571.834773,liquid
273.15,0.0,510000.0,5.1,528.665657,0.001892,200.019279,0.999824,199.054586,,2492.624455,1571.838334,liquid
273.15,0.0,520000.0,5.2,528.685855,0.001891,200.024713,0.999775,199.041142,,2492.474396,1571.841902,liquid
273.15,0.0,530000.0,5.3,528.706046,0.001891,200.03015,0.999726,199.027703,,2492.32447,1571.845477,liquid
273.15,0.0,540000.0,5.4,528.726229,0.001891,200.035591,0.999676,199.014268,,2492.174676,1571.849059,liquid
273.15,0.0,550000.0,5.5,528.746405,0.001891,200.041035,0.999627,199.000839,,2492.025016,1571.852648,liquid
273.15,0.0,560000.0,5.6,528.766573,0.001891,200.046483,0.999578,198.987414,,2491.875487,1571.856243,liquid
273.15,0.0,570000.0,5.7,528.786733,0.001891,200.051934,0.999529,198.973995,,2491.726091,1571.859845,liquid
273.15,0.0,580000.0,5.8,528.806885,0.001891,200.057389,0.999479,198.96058,,2491.576827,1571.863454,liquid
