T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
258.15,-15.0,20000.0,0.2,0.412945,2.421633,569.383077,2.928194,520.950419,,1498.223401,1305.516809,gas
258.15,-15.0,30000.0,0.3,0.620986,1.610343,568.993794,2.850705,520.683511,,1501.739528,1306.900809,gas
258.15,-15.0,40000.0,0.4,0.830094,1.204682,568.602358,2.795417,520.415063,,1505.306298,1308.296373,gas
258.15,-15.0,50000.0,0.5,1.040286,0.961274,568.208736,2.752291,520.145053,,1508.924949,1309.703678,gas
258.15,-15.0,60000.0,0.6,1.251579,0.798991,567.812894,2.716854,519.873455,,1512.596765,1311.122901,gas
258.15,-15.0,70000.0,0.7,1.463989,0.683065,567.414798,2.686722,519.600246,,1516.323078,1312.554226,gas
258.15,-15.0,80000.0,0.8,1.677535,0.596113,567.014412,2.66047,519.325399,,1520.105273,1313.997838,gas
258.15,-15.0,90000.0,0.9,1.892235,0.528476,566.611699,2.63718,519.048889,,1523.944784,1315.453929,gas
258.15,-15.0,100000.0,1.0,2.108107,0.474359,566.20662,2.616224,518.770687,,1527.843104,1316.922695,gas
258.15,-15.0,110000.0,1.1,2.32517,0.430076,565.799138,2.597155,518.490767,,1531.801782,1318.404334,gas
258.15,-15.0,120000.0,1.2,2.543445,0.393168,565.389212,2.579643,518.2091,,1535.822432,1319.899051,gas
258.15,-15.0,130000.0,1.3,2.762951,0.361932,564.9768,2.563436,517.925655,,1539.906729,1321.407056,gas
258.15,-15.0,140000.0,1.4,2.98371,0.335153,564.56186,2.54834,517.640402,,1544.056421,1322.928563,gas
258.15,-15.0,150000.0,1.5,3.205742,0.31194,564.144347,2.5342,517.353311,,1548.273326,1324.463791,gas
258.15,-15.0,160000.0,1.6,3.429071,0.291624,563.724217,2.52089,517.064347,,1552.55934,1326.012965,gas
258.15,-15.0,170000.0,1.7,3.653718,0.273694,563.301421,2.50831,516.773479,,1556.916439,1327.576316,gas
258.15,-15.0,180000.0,1.8,3.879708,0.257751,562.875911,2.496374,516.48067,,1561.346684,1329.15408,gas
258.15,-15.0,190000.0,1.9,4.107065,0.243483,562.447638,2.485012,516.185886,,1565.852228,1330.7465,gas
258.15,-15.0,200000.0,2.0,4.335812,0.230637,562.01655,2.474163,515.889089,,1570.435321,1332.353824,gas
258.15,-15.0,210000.0,2.1,4.565977,0.219011,561.582592,2.463777,515.590242,,1575.098313,1333.976307,gas
258.15,-15.0,220000.0,2.2,4.797585,0.208438,561.14571,2.453809,515.289304,,1579.843661,1335.614212,gas
258.15,-15.0,230000.0,2.3,5.030664,0.198781,560.705845,2.44422,514.986234,,1584.67394,1337.267808,gas
258.15,-15.0,240000.0,2.4,5.265242,0.189925,560.26294,2.434978,514.680991,,1589.591844,1338.937372,gas
258.15,-15.0,250000.0,2.5,5.501349,0.181774,559.816931,2.426053,514.373531,,1594.600199,1340.623188,gas
258.15,-15.0,260000.0,2.6,5.739014,0.174246,559.367756,2.41742,514.063807,,1599.701965,1342.325548,gas
258.15,-15.0,270000.0,2.7,5.978269,0.167272,558.915348,2.409054,513.751773,,1604.900254,1344.044754,gas
258.15,-15.0,280000.0,2.8,6.219146,0.160794,558.459638,2.400936,513.43738,,1610.198331,1345.781116,gas
