T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
243.15,-30.0,20000.0,0.2,0.438885,2.278499,547.356181,2.840307,501.7862,,1439.169666,1245.517758,gas
243.15,-30.0,30000.0,0.3,0.660356,1.514335,546.907836,2.762581,501.4778,,1443.570376,1247.284159,gas
243.15,-30.0,40000.0,0.4,0.883213,1.13223,546.45639,2.707053,501.167187,,1448.04906,1249.068573,gas
243.15,-30.0,50000.0,0.5,1.107482,0.902949,546.001785,2.663683,500.85432,,1452.608077,1250.871327,gas
243.15,-30.0,60000.0,0.6,1.333191,0.75008,545.543959,2.627999,500.539154,,1457.24989,1252.692757,gas
243.15,-30.0,70000.0,0.7,1.560368,0.640874,545.082849,2.597615,500.221646,,1461.977067,1254.533203,gas
243.15,-30.0,80000.0,0.8,1.789043,0.558958,544.618391,2.571107,499.901748,,1466.792292,1256.393012,gas
243.15,-30.0,90000.0,0.9,2.019245,0.495234,544.150518,2.547557,499.579414,,1471.69837,1258.272537,gas
243.15,-30.0,100000.0,1.0,2.251007,0.444246,543.679158,2.526336,499.254592,,1476.698238,1260.172136,gas
243.15,-30.0,110000.0,1.1,2.484359,0.402518,543.204241,2.506998,498.927233,,1481.794966,1262.092175,gas
243.15,-30.0,120000.0,1.2,2.719337,0.367737,542.725691,2.489211,498.597282,,1486.991776,1264.033027,gas
243.15,-30.0,130000.0,1.3,2.955973,0.338298,542.243431,2.472725,498.264685,,1492.292041,1265.995071,gas
243.15,-30.0,140000.0,1.4,3.194305,0.313057,541.75738,2.457345,497.929385,,1497.699304,1267.978692,gas
243.15,-30.0,150000.0,1.5,3.43437,0.291174,541.267454,2.442915,497.591322,,1503.217285,1269.984285,gas
243.15,-30.0,160000.0,1.6,3.676206,0.27202,540.773566,2.429311,497.250434,,1508.849894,1272.012249,gas
243.15,-30.0,170000.0,1.7,566.641768,0.001765,127.976689,0.723049,127.676676,,2305.379218,1477.933789,liquid
243.15,-30.0,180000.0,1.8,566.655096,0.001765,127.985199,0.723011,127.667545,,2305.306954,1477.942283,liquid
243.15,-30.0,190000.0,1.9,566.668421,0.001765,127.993709,0.722973,127.658416,,2305.23473,1477.950778,liquid
243.15,-30.0,200000.0,2.0,566.681743,0.001765,128.002221,0.722936,127.649289,,2305.162546,1477.959274,liquid
243.15,-30.0,210000.0,2.1,566.695063,0.001765,128.010734,0.722898,127.640164,,2305.090403,1477.967771,liquid
243.15,-30.0,220000.0,2.2,566.708379,0.001765,128.019249,0.722861,127.631042,,2305.018299,1477.976269,liquid
243.15,-30.0,230000.0,2.3,566.721692,0.001765,128.027764,0.722823,127.621921,,2304.946235,1477.984767,liquid
243.15,-30.0,240000.0,2.4,566.735002,0.001764,128.036281,0.722786,127.612803,,2304.874212,1477.993267,liquid
243.15,-30.0,250000.0,2.5,566.748309,0.001764,128.044799,0.722748,127.603687,,2304.802228,1478.001767,liquid
243.15,-30.0,260000.0,2.6,566.761613,0.001764,128.053319,0.722711,127.594572,,2304.730284,1478.010268,liquid
