T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
238.15,-35.0,20000.0,0.2,0.448289,2.230703,540.20805,2.810603,495.593984,,1420.139539,1226.106672,gas
238.15,-35.0,30000.0,0.3,0.674652,1.482246,539.73683,2.732782,495.269453,,1424.894367,1228.023106,gas
238.15,-35.0,40000.0,0.4,0.902534,1.107992,539.262088,2.677158,494.94241,,1429.739741,1229.960416,gas
238.15,-35.0,50000.0,0.5,1.131966,0.883419,538.783753,2.633689,494.612804,,1434.678618,1231.919016,gas
238.15,-35.0,60000.0,0.6,1.362981,0.733686,538.30175,2.597905,494.280582,,1439.71409,1233.899322,gas
238.15,-35.0,70000.0,0.7,1.595612,0.626719,537.816001,2.567418,493.94569,,1444.849394,1235.901763,gas
238.15,-35.0,80000.0,0.8,1.829895,0.546479,537.326427,2.540806,493.608069,,1450.087924,1237.926773,gas
238.15,-35.0,90000.0,0.9,2.065865,0.484059,536.832944,2.517149,493.267661,,1455.433236,1239.974798,gas
238.15,-35.0,100000.0,1.0,2.30356,0.434111,536.335467,2.495819,492.924405,,1460.889067,1242.046291,gas
238.15,-35.0,110000.0,1.1,2.543019,0.393233,535.833904,2.47637,492.578236,,1466.459339,1244.141714,gas
238.15,-35.0,120000.0,1.2,2.784283,0.359159,535.328164,2.458471,492.22909,,1472.148176,1246.261539,gas
238.15,-35.0,130000.0,1.3,3.027392,0.330317,534.818149,2.44187,491.876897,,1477.95992,1248.406249,gas
238.15,-35.0,140000.0,1.4,572.5851,0.001746,116.488039,0.675526,116.243534,,2279.90522,1464.430767,liquid
238.15,-35.0,150000.0,1.5,572.597635,0.001746,116.496887,0.67549,116.234923,,2279.840442,1464.439659,liquid
238.15,-35.0,160000.0,1.6,572.610167,0.001746,116.505736,0.675454,116.226314,,2279.775699,1464.448551,liquid
238.15,-35.0,170000.0,1.7,572.622697,0.001746,116.514586,0.675418,116.217707,,2279.710989,1464.457443,liquid
238.15,-35.0,180000.0,1.8,572.635224,0.001746,116.523437,0.675382,116.209101,,2279.646312,1464.466336,liquid
238.15,-35.0,190000.0,1.9,572.647748,0.001746,116.53229,0.675346,116.200498,,2279.58167,1464.47523,liquid
238.15,-35.0,200000.0,2.0,572.66027,0.001746,116.541143,0.675309,116.191896,,2279.51706,1464.484125,liquid
238.15,-35.0,210000.0,2.1,572.672789,0.001746,116.549997,0.675273,116.183296,,2279.452484,1464.493019,liquid
238.15,-35.0,220000.0,2.2,572.685305,0.001746,116.558853,0.675237,116.174698,,2279.387942,1464.501915,liquid
238.15,-35.0,230000.0,2.3,572.697819,0.001746,116.56771,0.675201,116.166102,,2279.323433,1464.510811,liquid
238.15,-35.0,240000.0,2.4,572.71033,0.001746,116.576567,0.675165,116.157507,,2279.258958,1464.519707,liquid
238.15,-35.0,250000.0,2.5,572.722838,0.001746,116.585426,0.675129,116.148915,,2279.194516,1464.528604,liquid
238.15,-35.0,260000.0,2.6,572.735344,0.001746,116.594286,0.675093,116.140324,,2279.130107,1464.537502,liquid
238.15,-35.0,270000.0,2.7,572.747848,0.001746,116.603147,0.675057,116.131736,,2279.065732,1464.5464,liquid
238.15,-35.0,280000.0,2.8,572.760348,0.001746,116.61201,0.675021,116.123149,,2279.00139,1464.555299,liquid
238.15,-35.0,290000.0,2.9,572.772846,0.001746,116.620873,0.674984,116.114564,,2278.937081,1464.564198,liquid
238.15,-35.0,300000.0,3.0,572.785341,0.001746,116.629737,0.674948,116.105981,,2278.872805,1464.573098,liquid
238.15,-35.0,310000.0,3.1,572.797834,0.001746,116.638603,0.674912,116.0974,,2278.808563,1464.581999,liquid
238.15,-35.0,320000.0,3.2,572.810324,0.001746,116.647469,0.674876,116.08882,,2278.744354,1464.5909,liquid
238.15,-35.0,330000.0,3.3,572.822812,0.001746,116.656337,0.67484,116.080243,,2278.680178,1464.599801,liquid
238.15,-35.0,340000.0,3.4,572.835297,0.001746,116.665206,0.674804,116.071667,,2278.616035,1464.608703,liquid
238.15,-35.0,350000.0,3.5,572.847779,0.001746,116.674076,0.674768,116.063093,,2278.551926,1464.617606,liquid
238.15,-35.0,360000.0,3.6,572.860258,0.001746,116.682946,0.674732,116.054521,,2278.487849,1464.626509,liquid
238.15,-35.0,370000.0,3.7,572.872735,0.001746,116.691819,0.674696,116.045951,,2278.423806,1464.635413,liquid
238.15,-35.0,380000.0,3.8,572.88521,0.001746,116.700692,0.67466,116.037382,,2278.359796,1464.644317,liquid
238.15,-35.0,390000.0,3.9,572.897681,0.001746,116.709566,0.674624,116.028816,,2278.295818,1464.653222,liquid
238.15,-35.0,400000.0,4.0,572.91015,0.001745,116.718441,0.674588,116.020251,,2278.231874,1464.662127,liquid
238.15,-35.0,410000.0,4.1,572.922617,0.001745,116.727318,0.674552,116.011689,,2278.167962,1464.671033,liquid
238.15,-35.0,420000.0,4.2,572.935081,0.001745,116.736195,0.674516,116.003128,,2278.104084,1464.679939,liquid
238.15,-35.0,430000.0,4.3,572.947542,0.001745,116.745074,0.67448,115.994569,,2278.040238,1464.688846,liquid
238.15,-35.0,440000.0,4.4,572.960001,0.001745,116.753953,0.674444,115.986011,,2277.976426,1464.697754,liquid
