T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
313.15,40.0,600000.0,6.0,10.409514,0.096066,514.471794,2.433375,456.832217,,895.597901,682.581712,supercritical_gas
313.15,40.0,625000.0,6.25,10.855398,0.09212,514.255147,2.425173,456.680102,,897.21255,683.104641,supercritical_gas
313.15,40.0,650000.0,6.5,11.3023,0.088478,514.038094,2.417273,456.527675,,898.836101,683.628864,supercritical_gas
313.15,40.0,675000.0,6.75,11.750227,0.085105,513.820634,2.409652,456.374934,,900.468636,684.154388,supercritical_gas
313.15,40.0,700000.0,7.0,12.199184,0.081973,513.602764,2.402288,456.221877,,902.110236,684.681223,supercritical_gas
313.15,40.0,725000.0,7.25,12.649178,0.079057,513.384483,2.395165,456.068504,,903.760985,685.209378,supercritical_gas
313.15,40.0,750000.0,7.5,13.100213,0.076335,513.165788,2.388265,455.914812,,905.420967,685.73886,supercritical_gas
313.15,40.0,775000.0,7.75,13.552297,0.073788,512.946677,2.381574,455.760799,,907.090266,686.26968,supercritical_gas
313.15,40.0,800000.0,8.0,14.005434,0.071401,512.727149,2.375078,455.606464,,908.768969,686.801845,supercritical_gas
313.15,40.0,825000.0,8.25,14.459632,0.069158,512.5072,2.368766,455.451806,,910.457162,687.335366,supercritical_gas
313.15,40.0,850000.0,8.5,14.914895,0.067047,512.286829,2.362626,455.296822,,912.154934,687.870251,supercritical_gas
313.15,40.0,875000.0,8.75,15.371231,0.065057,512.066034,2.356649,455.14151,,913.862375,688.40651,supercritical_gas
313.15,40.0,900000.0,9.0,15.828645,0.063177,511.844812,2.350824,454.98587,,915.579574,688.944151,supercritical_gas
313.15,40.0,925000.0,9.25,16.287144,0.061398,511.62316,2.345145,454.829899,,917.306624,689.483185,supercritical_gas
313.15,40.0,950000.0,9.5,16.746733,0.059713,511.401078,2.339602,454.673595,,919.043617,690.023621,supercritical_gas
313.15,40.0,975000.0,9.75,17.20742,0.058114,511.178562,2.334188,454.516958,,920.790647,690.565468,supercritical_gas
313.15,40.0,1000000.0,10.0,17.66921,0.056596,510.95561,2.328898,454.359984,,922.547808,691.108736,supercritical_gas
313.15,40.0,1025000.0,10.25,18.13211,0.055151,510.73222,2.323724,454.202672,,924.315198,691.653435,supercritical_gas
313.15,40.0,1050000.0,10.5,18.596127,0.053775,510.508389,2.318662,454.04502,,926.092914,692.199575,supercritical_gas
313.15,40.0,1075000.0,10.75,19.061268,0.052462,510.284115,2.313706,453.887026,,927.881054,692.747165,supercritical_gas
313.15,40.0,1100000.0,11.0,19.527538,0.05121,510.059397,2.30885,453.72869,,929.679718,693.296217,supercritical_gas
313.15,40.0,1125000.0,11.25,19.994944,0.050013,509.83423,2.304091,453.570007,,931.489009,693.84674,supercritical_gas
313.15,40.0,1150000.0,11.5,20.463494,0.048868,509.608613,2.299424,453.410978,,933.309027,694.398743,supercritical_gas
313.15,40.0,1175000.0,11.75,20.933195,0.047771,509.382544,2.294845,453.251599,,935.139878,694.952239,supercritical_gas
313.15,40.0,1200000.0,12.0,21.404052,0.04672,509.15602,2.29035,453.091869,,936.981667,695.507237,supercritical_gas
313.15,40.0,1225000.0,12.25,21.876074,0.045712,508.929038,2.285936,452.931786,,938.834499,696.063747,supercritical_gas
313.15,40.0,1250000.0,12.5,22.349266,0.044744,508.701596,2.281599,452.771347,,940.698484,696.621781,supercritical_gas
313.15,40.0,1275000.0,12.75,22.823637,0.043814,508.473691,2.277336,452.610552,,942.573731,697.181349,supercritical_gas
313.15,40.0,1300000.0,13.0,23.299193,0.04292,508.245321,2.273145,452.449398,,944.46035,697.742462,supercritical_gas
313.15,40.0,1325000.0,13.25,23.775942,0.042059,508.016483,2.269023,452.287882,,946.358454,698.305132,supercritical_gas
313.15,40.0,1350000.0,13.5,24.253891,0.04123,507.787175,2.264966,452.126003,,948.268156,698.869369,supercritical_gas
313.15,40.0,1375000.0,13.75,24.733047,0.040432,507.557394,2.260972,451.963759,,950.189573,699.435184,supercritical_gas
313.15,40.0,1400000.0,14.0,25.213418,0.039661,507.327137,2.25704,451.801148,,952.122821,700.002589,supercritical_gas
313.15,40.0,1425000.0,14.25,25.695012,0.038918,507.096402,2.253167,451.638167,,954.068018,700.571595,supercritical_gas
313.15,40.0,1450000.0,14.5,26.177835,0.0382,506.865186,2.24935,451.474814,,956.025285,701.142214,supercritical_gas
313.15,40.0,1475000.0,14.75,26.661896,0.037507,506.633486,2.245589,451.311088,,957.994743,701.714458,supercritical_gas
313.15,40.0,1500000.0,15.0,27.147202,0.036836,506.401299,2.24188,451.146986,,959.976515,702.288339,supercritical_gas
313.15,40.0,1525000.0,15.25,27.633761,0.036188,506.168623,2.238222,450.982505,,961.970727,702.863867,supercritical_gas
313.15,40.0,1550000.0,15.5,28.121582,0.03556,505.935455,2.234614,450.817645,,963.977504,703.441056,supercritical_gas
313.15,40.0,1575000.0,15.75,28.610671,0.034952,505.701791,2.231053,450.652401,,965.996976,704.019918,supercritical_gas
313.15,40.0,1600000.0,16.0,29.101038,0.034363,505.46763,2.227539,450.486773,,968.029273,704.600464,supercritical_gas
313.15,40.0,1625000.0,16.25,29.59269,0.033792,505.232968,2.224069,450.320758,,970.074526,705.182708,supercritical_gas
313.15,40.0,1650000.0,16.5,30.085635,0.033238,504.997803,2.220642,450.154353,,972.13287,705.766662,supercritical_gas
313.15,40.0,1675000.0,16.75,30.579882,0.032701,504.762131,2.217258,449.987557,,974.20444,706.352339,supercritical_gas
313.15,40.0,1700000.0,17.0,31.07544,0.03218,504.525949,2.213914,449.820367,,976.289373,706.939751,supercritical_gas
313.15,40.0,1725000.0,17.25,31.572316,0.031673,504.289254,2.210609,449.65278,,978.387809,707.528911,supercritical_gas
313.15,40.0,1750000.0,17.5,32.070519,0.031181,504.052044,2.207343,449.484794,,980.499889,708.119833,supercritical_gas
313.15,40.0,1775000.0,17.75,32.570058,0.030703,503.814315,2.204113,449.316407,,982.625757,708.71253,supercritical_gas
313.15,40.0,1800000.0,18.0,33.070942,0.030238,503.576064,2.20092,449.147617,,984.765558,709.307016,supercritical_gas
313.15,40.0,1825000.0,18.25,33.573179,0.029786,503.337289,2.197762,448.97842,,986.919439,709.903303,supercritical_gas
313.15,40.0,1850000.0,18.5,34.076778,0.029345,503.097985,2.194637,448.808815,,989.087551,710.501405,supercritical_gas
313.15,40.0,1875000.0,18.75,34.581749,0.028917,502.85815,2.191546,448.638799,,991.270044,711.101337,supercritical_gas
313.15,40.0,1900000.0,19.0,35.0881,0.0285,502.617781,2.188486,448.468368,,993.467072,711.703112,supercritical_gas
313.15,40.0,1925000.0,19.25,35.595841,0.028093,502.376873,2.185458,448.297522,,995.678793,712.306744,supercritical_gas
313.15,40.0,1950000.0,19.5,36.104981,0.027697,502.135425,2.18246,448.126257,,997.905363,712.912248,supercritical_gas
313.15,40.0,1975000.0,19.75,36.615529,0.027311,501.893433,2.179492,447.95457,,1000.146943,713.519638,supercritical_gas
313.15,40.0,2000000.0,20.0,37.127495,0.026934,501.650893,2.176552,447.78246,,1002.403697,714.128929,supercritical_gas
313.15,40.0,2025000.0,20.25,37.640889,0.026567,501.407802,2.17364,447.609922,,1004.675789,714.740136,supercritical_gas
313.15,40.0,2050000.0,20.5,38.155719,0.026208,501.164156,2.170756,447.436955,,1006.963388,715.353273,supercritical_gas
313.15,40.0,2075000.0,20.75,38.671997,0.025859,500.919953,2.167898,447.263556,,1009.266663,715.968356,supercritical_gas
313.15,40.0,2100000.0,21.0,39.189731,0.025517,500.675188,2.165065,447.089722,,1011.585788,716.585399,supercritical_gas
313.15,40.0,2125000.0,21.25,39.708933,0.025183,500.429858,2.162258,446.91545,,1013.920937,717.204419,supercritical_gas
