T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
348.15,75.0,600000.0,6.0,9.288123,0.107664,546.201288,2.529404,481.602662,,918.148194,712.149383,supercritical_gas
348.15,75.0,625000.0,6.25,9.682533,0.103279,546.030836,2.521343,481.481614,,919.226633,712.475178,supercritical_gas
348.15,75.0,650000.0,6.5,10.077553,0.09923,545.86019,2.513584,481.360407,,920.308999,712.801442,supercritical_gas
348.15,75.0,675000.0,6.75,10.473185,0.095482,545.689348,2.506104,481.23904,,921.395313,713.128175,supercritical_gas
348.15,75.0,700000.0,7.0,10.869431,0.092001,545.51831,2.498883,481.117512,,922.485596,713.455378,supercritical_gas
348.15,75.0,725000.0,7.25,11.266292,0.08876,545.347075,2.491902,480.995824,,923.579868,713.783052,supercritical_gas
348.15,75.0,750000.0,7.5,11.663772,0.085736,545.175643,2.485146,480.873974,,924.678152,714.111197,supercritical_gas
348.15,75.0,775000.0,7.75,12.061872,0.082906,545.004014,2.478599,480.751963,,925.780468,714.439816,supercritical_gas
348.15,75.0,800000.0,8.0,12.460594,0.080253,544.832186,2.472249,480.629789,,926.886837,714.768908,supercritical_gas
348.15,75.0,825000.0,8.25,12.859941,0.077761,544.660159,2.466082,480.507453,,927.997281,715.098475,supercritical_gas
348.15,75.0,850000.0,8.5,13.259914,0.075415,544.487933,2.460089,480.384953,,929.111822,715.428517,supercritical_gas
348.15,75.0,875000.0,8.75,13.660516,0.073204,544.315506,2.454258,480.26229,,930.230481,715.759036,supercritical_gas
348.15,75.0,900000.0,9.0,14.061749,0.071115,544.14288,2.448581,480.139462,,931.353281,716.090032,supercritical_gas
348.15,75.0,925000.0,9.25,14.463615,0.069139,543.970052,2.44305,480.01647,,932.480243,716.421506,supercritical_gas
348.15,75.0,950000.0,9.5,14.866117,0.067267,543.797022,2.437656,479.893313,,933.611391,716.75346,supercritical_gas
348.15,75.0,975000.0,9.75,15.269256,0.065491,543.62379,2.432392,479.769991,,934.746746,717.085894,supercritical_gas
348.15,75.0,1000000.0,10.0,15.673035,0.063804,543.450356,2.427253,479.646502,,935.886331,717.418809,supercritical_gas
348.15,75.0,1025000.0,10.25,16.077455,0.062199,543.276718,2.42223,479.522847,,937.030168,717.752206,supercritical_gas
348.15,75.0,1050000.0,10.5,16.48252,0.06067,543.102876,2.41732,479.399025,,938.178282,718.086086,supercritical_gas
348.15,75.0,1075000.0,10.75,16.888231,0.059213,542.928829,2.412516,479.275035,,939.330694,718.420451,supercritical_gas
348.15,75.0,1100000.0,11.0,17.294591,0.057822,542.754577,2.407814,479.150878,,940.487428,718.7553,supercritical_gas
348.15,75.0,1125000.0,11.25,17.701602,0.056492,542.58012,2.403209,479.026552,,941.648507,719.090635,supercritical_gas
348.15,75.0,1150000.0,11.5,18.109267,0.05522,542.405456,2.398697,478.902057,,942.813955,719.426458,supercritical_gas
348.15,75.0,1175000.0,11.75,18.517587,0.054003,542.230585,2.394273,478.777392,,943.983796,719.762768,supercritical_gas
348.15,75.0,1200000.0,12.0,18.926564,0.052836,542.055507,2.389935,478.652558,,945.158054,720.099567,supercritical_gas
348.15,75.0,1225000.0,12.25,19.336202,0.051716,541.880221,2.385677,478.527553,,946.336751,720.436856,supercritical_gas
348.15,75.0,1250000.0,12.5,19.746503,0.050642,541.704726,2.381499,478.402377,,947.519914,720.774635,supercritical_gas
348.15,75.0,1275000.0,12.75,20.157468,0.049609,541.529021,2.377395,478.27703,,948.707566,721.112907,supercritical_gas
348.15,75.0,1300000.0,13.0,20.569101,0.048617,541.353107,2.373363,478.151511,,949.899732,721.451671,supercritical_gas
348.15,75.0,1325000.0,13.25,20.981403,0.047661,541.176982,2.369401,478.025819,,951.096436,721.790929,supercritical_gas
348.15,75.0,1350000.0,13.5,21.394377,0.046741,541.000646,2.365505,477.899954,,952.297703,722.130682,supercritical_gas
348.15,75.0,1375000.0,13.75,21.808026,0.045855,540.824099,2.361673,477.773916,,953.503559,722.470931,supercritical_gas
348.15,75.0,1400000.0,14.0,22.222351,0.045,540.647339,2.357904,477.647704,,954.714029,722.811677,supercritical_gas
348.15,75.0,1425000.0,14.25,22.637356,0.044175,540.470366,2.354194,477.521317,,955.929138,723.15292,supercritical_gas
348.15,75.0,1450000.0,14.5,23.053042,0.043378,540.293179,2.350542,477.394755,,957.148911,723.494662,supercritical_gas
348.15,75.0,1475000.0,14.75,23.469412,0.042609,540.115778,2.346945,477.268018,,958.373375,723.836904,supercritical_gas
348.15,75.0,1500000.0,15.0,23.886469,0.041865,539.938163,2.343402,477.141104,,959.602556,724.179647,supercritical_gas
348.15,75.0,1525000.0,15.25,24.304215,0.041145,539.760331,2.339911,477.014014,,960.836479,724.522891,supercritical_gas
348.15,75.0,1550000.0,15.5,24.722653,0.040449,539.582284,2.33647,476.886747,,962.075172,724.866639,supercritical_gas
348.15,75.0,1575000.0,15.75,25.141784,0.039774,539.40402,2.333078,476.759301,,963.31866,725.21089,supercritical_gas
