T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
306.15,33.0,600000.0,6.0,10.670105,0.09372,508.216444,2.413173,451.984573,,891.693657,676.752388,supercritical_gas
306.15,33.0,625000.0,6.25,11.12821,0.089862,507.987967,2.404933,451.8244,,893.462244,677.333119,supercritical_gas
306.15,33.0,650000.0,6.5,11.587454,0.0863,507.759017,2.396994,451.663865,,895.24152,677.915475,supercritical_gas
306.15,33.0,675000.0,6.75,12.047844,0.083002,507.52959,2.389334,451.502966,,897.031594,678.499467,supercritical_gas
306.15,33.0,700000.0,7.0,12.509386,0.07994,507.299684,2.381932,451.341702,,898.832578,679.085109,supercritical_gas
306.15,33.0,725000.0,7.25,12.972089,0.077089,507.069296,2.374769,451.180069,,900.644582,679.672415,supercritical_gas
306.15,33.0,750000.0,7.5,13.435958,0.074427,506.838424,2.36783,451.018066,,902.467723,680.261397,supercritical_gas
306.15,33.0,775000.0,7.75,13.901003,0.071937,506.607064,2.361099,450.855691,,904.302113,680.85207,supercritical_gas
306.15,33.0,800000.0,8.0,14.36723,0.069603,506.375213,2.354564,450.692941,,906.147872,681.444448,supercritical_gas
306.15,33.0,825000.0,8.25,14.834646,0.06741,506.14287,2.348212,450.529814,,908.005117,682.038544,supercritical_gas
306.15,33.0,850000.0,8.5,15.30326,0.065346,505.91003,2.342032,450.366308,,909.873968,682.634373,supercritical_gas
306.15,33.0,875000.0,8.75,15.773078,0.063399,505.676691,2.336014,450.20242,,911.754548,683.231949,supercritical_gas
306.15,33.0,900000.0,9.0,16.244109,0.061561,505.44285,2.330149,450.038149,,913.646979,683.831287,supercritical_gas
306.15,33.0,925000.0,9.25,16.71636,0.059822,505.208504,2.324428,449.873491,,915.551388,684.4324,supercritical_gas
306.15,33.0,950000.0,9.5,17.18984,0.058174,504.973649,2.318844,449.708445,,917.467902,685.035304,supercritical_gas
306.15,33.0,975000.0,9.75,17.664555,0.056611,504.738284,2.313389,449.543009,,919.39665,685.640014,supercritical_gas
306.15,33.0,1000000.0,10.0,18.140515,0.055125,504.502404,2.308057,449.377179,,921.337761,686.246544,supercritical_gas
306.15,33.0,1025000.0,10.25,18.617728,0.053712,504.266007,2.302841,449.210953,,923.29137,686.854911,supercritical_gas
306.15,33.0,1050000.0,10.5,19.096201,0.052366,504.029089,2.297737,449.044329,,925.25761,687.465129,supercritical_gas
306.15,33.0,1075000.0,10.75,19.575942,0.051083,503.791648,2.292738,448.877305,,927.236618,688.077214,supercritical_gas
306.15,33.0,1100000.0,11.0,20.056961,0.049858,503.553679,2.287839,448.709878,,929.228533,688.691182,supercritical_gas
306.15,33.0,1125000.0,11.25,20.539266,0.048687,503.315181,2.283037,448.542045,,931.233494,689.307048,supercritical_gas
306.15,33.0,1150000.0,11.5,21.022865,0.047567,503.076149,2.278327,448.373804,,933.251645,689.92483,supercritical_gas
306.15,33.0,1175000.0,11.75,21.507767,0.046495,502.83658,2.273704,448.205152,,935.283131,690.544542,supercritical_gas
306.15,33.0,1200000.0,12.0,21.99398,0.045467,502.596471,2.269165,448.036087,,937.328097,691.166202,supercritical_gas
306.15,33.0,1225000.0,12.25,22.481514,0.044481,502.355818,2.264707,447.866606,,939.386692,691.789826,supercritical_gas
306.15,33.0,1250000.0,12.5,22.970378,0.043534,502.114619,2.260326,447.696706,,941.459069,692.415432,supercritical_gas
306.15,33.0,1275000.0,12.75,23.46058,0.042625,501.872869,2.256018,447.526385,,943.545379,693.043035,supercritical_gas
306.15,33.0,1300000.0,13.0,23.952129,0.04175,501.630565,2.251782,447.35564,,945.64578,693.672654,supercritical_gas
306.15,33.0,1325000.0,13.25,24.445035,0.040908,501.387704,2.247614,447.184469,,947.760428,694.304305,supercritical_gas
306.15,33.0,1350000.0,13.5,24.939308,0.040097,501.144282,2.243512,447.012867,,949.889484,694.938007,supercritical_gas
306.15,33.0,1375000.0,13.75,25.434956,0.039316,500.900295,2.239473,446.840834,,952.033111,695.573777,supercritical_gas
306.15,33.0,1400000.0,14.0,25.931989,0.038562,500.65574,2.235494,446.668365,,954.191474,696.211634,supercritical_gas
306.15,33.0,1425000.0,14.25,26.430416,0.037835,500.410613,2.231575,446.495458,,956.36474,696.851595,supercritical_gas
306.15,33.0,1450000.0,14.5,26.930249,0.037133,500.164911,2.227711,446.322111,,958.553081,697.493679,supercritical_gas
306.15,33.0,1475000.0,14.75,27.431495,0.036454,499.918629,2.223902,446.148319,,960.756668,698.137905,supercritical_gas
306.15,33.0,1500000.0,15.0,27.934166,0.035798,499.671764,2.220146,445.974081,,962.975678,698.784292,supercritical_gas
306.15,33.0,1525000.0,15.25,28.438271,0.035164,499.424312,2.216441,445.799392,,965.210288,699.432858,supercritical_gas
306.15,33.0,1550000.0,15.5,28.943821,0.03455,499.17627,2.212784,445.624251,,967.460681,700.083623,supercritical_gas
306.15,33.0,1575000.0,15.75,29.450825,0.033955,498.927632,2.209175,445.448655,,969.727038,700.736607,supercritical_gas
306.15,33.0,1600000.0,16.0,29.959295,0.033379,498.678396,2.205612,445.272599,,972.009549,701.39183,supercritical_gas
306.15,33.0,1625000.0,16.25,30.46924,0.03282,498.428557,2.202093,445.096081,,974.308401,702.049312,supercritical_gas
306.15,33.0,1650000.0,16.5,30.980672,0.032278,498.178111,2.198617,444.919098,,976.623788,702.709072,supercritical_gas
306.15,33.0,1675000.0,16.75,31.493601,0.031752,497.927054,2.195183,444.741646,,978.955906,703.371132,supercritical_gas
306.15,33.0,1700000.0,17.0,32.008038,0.031242,497.675383,2.191789,444.563723,,981.304953,704.035512,supercritical_gas
306.15,33.0,1725000.0,17.25,32.523994,0.030747,497.423092,2.188434,444.385325,,983.671131,704.702234,supercritical_gas
306.15,33.0,1750000.0,17.5,33.04148,0.030265,497.170177,2.185117,444.206448,,986.054646,705.371318,supercritical_gas
306.15,33.0,1775000.0,17.75,33.560508,0.029797,496.916635,2.181837,444.02709,,988.455706,706.042787,supercritical_gas
306.15,33.0,1800000.0,18.0,34.081089,0.029342,496.662461,2.178592,443.847247,,990.874523,706.716662,supercritical_gas
306.15,33.0,1825000.0,18.25,34.603234,0.028899,496.407651,2.175382,443.666916,,993.311312,707.392966,supercritical_gas
306.15,33.0,1850000.0,18.5,35.126956,0.028468,496.1522,2.172205,443.486092,,995.766294,708.07172,supercritical_gas
306.15,33.0,1875000.0,18.75,35.652265,0.028049,495.896103,2.169061,443.304774,,998.239689,708.752948,supercritical_gas
306.15,33.0,1900000.0,19.0,36.179174,0.02764,495.639357,2.165949,443.122956,,1000.731725,709.436673,supercritical_gas
306.15,33.0,1925000.0,19.25,36.707696,0.027242,495.381956,2.162867,442.940637,,1003.24263,710.122917,supercritical_gas
306.15,33.0,1950000.0,19.5,37.237842,0.026854,495.123896,2.159816,442.757811,,1005.77264,710.811705,supercritical_gas
306.15,33.0,1975000.0,19.75,37.769624,0.026476,494.865172,2.156793,442.574475,,1008.321991,711.503061,supercritical_gas
306.15,33.0,2000000.0,20.0,38.303056,0.026108,494.60578,2.153799,442.390626,,1010.890926,712.197007,supercritical_gas
306.15,33.0,2025000.0,20.25,38.83815,0.025748,494.345715,2.150832,442.206259,,1013.479689,712.89357,supercritical_gas
306.15,33.0,2050000.0,20.5,39.374918,0.025397,494.084972,2.147892,442.021372,,1016.088531,713.592774,supercritical_gas
306.15,33.0,2075000.0,20.75,39.913375,0.025054,493.823545,2.144979,441.83596,,1018.717707,714.294644,supercritical_gas
306.15,33.0,2100000.0,21.0,40.453532,0.02472,493.561431,2.14209,441.650019,,1021.367473,714.999206,supercritical_gas
306.15,33.0,2125000.0,21.25,40.995404,0.024393,493.298624,2.139227,441.463545,,1024.038095,715.706485,supercritical_gas
306.15,33.0,2150000.0,21.5,41.539004,0.024074,493.035118,2.136387,441.276535,,1026.729838,716.416508,supercritical_gas
306.15,33.0,2175000.0,21.75,42.084345,0.023762,492.77091,2.133571,441.088983,,1029.442974,717.129301,supercritical_gas
306.15,33.0,2200000.0,22.0,42.631441,0.023457,492.505993,2.130778,440.900888,,1032.177782,717.844891,supercritical_gas
306.15,33.0,2225000.0,22.25,43.180307,0.023159,492.240362,2.128007,440.712243,,1034.934542,718.563306,supercritical_gas
306.15,33.0,2250000.0,22.5,43.730956,0.022867,491.974012,2.125258,440.523045,,1037.713541,719.284572,supercritical_gas
306.15,33.0,2275000.0,22.75,44.283404,0.022582,491.706938,2.12253,440.33329,,1040.51507,720.008719,supercritical_gas
306.15,33.0,2300000.0,23.0,44.837663,0.022303,491.439134,2.119822,440.142973,,1043.339427,720.735774,supercritical_gas
306.15,33.0,2325000.0,23.25,45.393751,0.022029,491.170595,2.117135,439.95209,,1046.186914,721.465766,supercritical_gas
306.15,33.0,2350000.0,23.5,45.95168,0.021762,490.901314,2.114468,439.760637,,1049.057837,722.198725,supercritical_gas
306.15,33.0,2375000.0,23.75,46.511466,0.0215,490.631287,2.111819,439.568609,,1051.95251,722.93468,supercritical_gas
306.15,33.0,2400000.0,24.0,47.073126,0.021244,490.360507,2.10919,439.376002,,1054.871253,723.673661,supercritical_gas
306.15,33.0,2425000.0,24.25,47.636673,0.020992,490.088969,2.106578,439.182811,,1057.814388,724.415698,supercritical_gas
306.15,33.0,2450000.0,24.5,48.202124,0.020746,489.816667,2.103985,438.989031,,1060.782247,725.160823,supercritical_gas
306.15,33.0,2475000.0,24.75,48.769495,0.020505,489.543595,2.101409,438.794659,,1063.775166,725.909066,supercritical_gas
306.15,33.0,2500000.0,25.0,49.338802,0.020268,489.269746,2.098849,438.599688,,1066.793488,726.66046,supercritical_gas
306.15,33.0,2525000.0,25.25,49.910062,0.020036,488.995116,2.096307,438.404114,,1069.837562,727.415036,supercritical_gas
306.15,33.0,2550000.0,25.5,50.48329,0.019809,488.719696,2.09378,438.207933,,1072.907742,728.172828,supercritical_gas
306.15,33.0,2575000.0,25.75,51.058504,0.019585,488.443482,2.09127,438.011139,,1076.004392,728.933868,supercritical_gas
306.15,33.0,2600000.0,26.0,51.635721,0.019366,488.166467,2.088775,437.813728,,1079.127881,729.69819,supercritical_gas
306.15,33.0,2625000.0,26.25,52.214957,0.019152,487.888645,2.086294,437.615694,,1082.278583,730.465829,supercritical_gas
306.15,33.0,2650000.0,26.5,52.796232,0.018941,487.610008,2.083829,437.417032,,1085.456883,731.236818,supercritical_gas
306.15,33.0,2675000.0,26.75,53.379561,0.018734,487.330551,2.081378,437.217737,,1088.66317,732.011193,supercritical_gas
306.15,33.0,2700000.0,27.0,53.964964,0.018531,487.050266,2.078941,437.017804,,1091.897843,732.78899,supercritical_gas
306.15,33.0,2725000.0,27.25,54.552458,0.018331,486.769147,2.076518,436.817227,,1095.161306,733.570245,supercritical_gas
306.15,33.0,2750000.0,27.5,55.142062,0.018135,486.487187,2.074108,436.616002,,1098.453973,734.354994,supercritical_gas
306.15,33.0,2775000.0,27.75,55.733795,0.017942,486.204379,2.071711,436.414121,,1101.776266,735.143276,supercritical_gas
306.15,33.0,2800000.0,28.0,56.327676,0.017753,485.920715,2.069327,436.211581,,1105.128614,735.935127,supercritical_gas
306.15,33.0,2825000.0,28.25,56.923723,0.017567,485.63619,2.066956,436.008375,,1108.511455,736.730586,supercritical_gas
306.15,33.0,2850000.0,28.5,57.521957,0.017385,485.350795,2.064596,435.804497,,1111.925236,737.529692,supercritical_gas
306.15,33.0,2875000.0,28.75,58.122398,0.017205,485.064523,2.062249,435.599942,,1115.370413,738.332485,supercritical_gas
306.15,33.0,2900000.0,29.0,58.725065,0.017029,484.777366,2.059913,435.394704,,1118.84745,739.139006,supercritical_gas
306.15,33.0,2925000.0,29.25,59.329978,0.016855,484.489318,2.057589,435.188777,,1122.35682,739.949294,supercritical_gas
306.15,33.0,2950000.0,29.5,59.93716,0.016684,484.20037,2.055276,434.982155,,1125.899009,740.763392,supercritical_gas
306.15,33.0,2975000.0,29.75,60.546629,0.016516,483.910514,2.052974,434.774831,,1129.474509,741.581342,supercritical_gas
306.15,33.0,3000000.0,30.0,61.158409,0.016351,483.619744,2.050682,434.5668,,1133.083824,742.403186,supercritical_gas
306.15,33.0,3025000.0,30.25,61.77252,0.016188,483.328049,2.048401,434.358055,,1136.727468,743.228968,supercritical_gas
306.15,33.0,3050000.0,30.5,62.388985,0.016028,483.035424,2.046129,434.148589,,1140.405965,744.058733,supercritical_gas
306.15,33.0,3075000.0,30.75,63.007826,0.015871,482.741859,2.043868,433.938397,,1144.11985,744.892525,supercritical_gas
306.15,33.0,3100000.0,31.0,63.629064,0.015716,482.447345,2.041616,433.727471,,1147.869669,745.73039,supercritical_gas
306.15,33.0,3125000.0,31.25,64.252724,0.015564,482.151875,2.039374,433.515805,,1151.655982,746.572374,supercritical_gas
306.15,33.0,3150000.0,31.5,64.878829,0.015413,481.85544,2.037141,433.303392,,1155.479357,747.418524,supercritical_gas
306.15,33.0,3175000.0,31.75,65.507402,0.015265,481.558031,2.034917,433.090226,,1159.340377,748.26889,supercritical_gas
306.15,33.0,3200000.0,32.0,66.138467,0.01512,481.25964,2.032702,432.876298,,1163.239635,749.123518,supercritical_gas
306.15,33.0,3225000.0,32.25,66.772048,0.014976,480.960256,2.030495,432.661603,,1167.177738,749.98246,supercritical_gas
306.15,33.0,3250000.0,32.5,67.408171,0.014835,480.659872,2.028297,432.446132,,1171.155307,750.845764,supercritical_gas
306.15,33.0,3275000.0,32.75,68.046861,0.014696,480.358477,2.026107,432.229879,,1175.172975,751.713483,supercritical_gas
306.15,33.0,3300000.0,33.0,68.688142,0.014559,480.056063,2.023924,432.012836,,1179.23139,752.585669,supercritical_gas
306.15,33.0,3325000.0,33.25,69.332042,0.014423,479.75262,2.02175,431.794996,,1183.331212,753.462374,supercritical_gas
306.15,33.0,3350000.0,33.5,69.978586,0.01429,479.448138,2.019583,431.57635,,1187.473119,754.343653,supercritical_gas
306.15,33.0,3375000.0,33.75,70.6278,0.014159,479.142608,2.017424,431.356892,,1191.657801,755.22956,supercritical_gas
306.15,33.0,3400000.0,34.0,71.279714,0.014029,478.836018,2.015271,431.136612,,1195.885965,756.120152,supercritical_gas
306.15,33.0,3425000.0,34.25,71.934353,0.013902,478.52836,2.013126,430.915504,,1200.158333,757.015484,supercritical_gas
306.15,33.0,3450000.0,34.5,72.591746,0.013776,478.219623,2.010987,430.693558,,1204.475644,757.915615,supercritical_gas
306.15,33.0,3475000.0,34.75,73.251922,0.013652,477.909796,2.008856,430.470768,,1208.838654,758.820604,supercritical_gas
306.15,33.0,3500000.0,35.0,73.914909,0.013529,477.598869,2.00673,430.247123,,1213.248136,759.73051,supercritical_gas
306.15,33.0,3525000.0,35.25,74.580737,0.013408,477.286831,2.004611,430.022616,,1217.704881,760.645395,supercritical_gas
306.15,33.0,3550000.0,35.5,75.249436,0.013289,476.973671,2.002498,429.797238,,1222.209697,761.565319,supercritical_gas
306.15,33.0,3575000.0,35.75,75.921037,0.013172,476.659377,2.000391,429.57098,,1226.763413,762.490348,supercritical_gas
306.15,33.0,3600000.0,36.0,76.595571,0.013056,476.343939,1.99829,429.343833,,1231.366875,763.420544,supercritical_gas
306.15,33.0,3625000.0,36.25,77.273068,0.012941,476.027345,1.996195,429.115787,,1236.020951,764.355974,supercritical_gas
306.15,33.0,3650000.0,36.5,77.953562,0.012828,475.709583,1.994104,428.886835,,1240.726529,765.296703,supercritical_gas
306.15,33.0,3675000.0,36.75,78.637084,0.012717,475.390641,1.99202,428.656965,,1245.484518,766.2428,supercritical_gas
306.15,33.0,3700000.0,37.0,79.323668,0.012607,475.070508,1.98994,428.426169,,1250.295849,767.194335,supercritical_gas
306.15,33.0,3725000.0,37.25,80.013347,0.012498,474.74917,1.987865,428.194437,,1255.161475,768.151377,supercritical_gas
