T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
305.15,32.0,600000.0,6.0,10.708504,0.093384,507.325017,2.410256,451.294782,,891.160854,675.925572,supercritical_gas
305.15,32.0,625000.0,6.25,11.168419,0.089538,507.09476,2.402011,451.133393,,892.953177,676.515237,supercritical_gas
305.15,32.0,650000.0,6.5,11.629491,0.085988,506.864018,2.394066,450.971634,,894.756479,677.106581,supercritical_gas
305.15,32.0,675000.0,6.75,12.091728,0.082701,506.632789,2.3864,450.809504,,896.570874,677.699618,supercritical_gas
305.15,32.0,700000.0,7.0,12.555137,0.079649,506.40107,2.378992,450.646999,,898.396478,678.29436,supercritical_gas
305.15,32.0,725000.0,7.25,13.019725,0.076807,506.168858,2.371823,450.484119,,900.233408,678.890823,supercritical_gas
305.15,32.0,750000.0,7.5,13.4855,0.074154,505.93615,2.364878,450.32086,,902.081783,679.489021,supercritical_gas
305.15,32.0,775000.0,7.75,13.952469,0.071672,505.702943,2.358141,450.15722,,903.941724,680.088969,supercritical_gas
305.15,32.0,800000.0,8.0,14.420641,0.069345,505.469233,2.3516,449.993197,,905.813353,680.690681,supercritical_gas
305.15,32.0,825000.0,8.25,14.890022,0.067159,505.23502,2.345242,449.828789,,907.696794,681.294172,supercritical_gas
305.15,32.0,850000.0,8.5,15.360621,0.065102,505.000298,2.339056,449.663993,,909.592173,681.899457,supercritical_gas
305.15,32.0,875000.0,8.75,15.832445,0.063161,504.765065,2.333031,449.498807,,911.499617,682.506552,supercritical_gas
305.15,32.0,900000.0,9.0,16.305503,0.061329,504.529318,2.32716,449.333228,,913.419257,683.115471,supercritical_gas
305.15,32.0,925000.0,9.25,16.779802,0.059595,504.293053,2.321433,449.167255,,915.351223,683.726231,supercritical_gas
305.15,32.0,950000.0,9.5,17.255351,0.057953,504.056269,2.315842,449.000884,,917.295648,684.338847,supercritical_gas
305.15,32.0,975000.0,9.75,17.732158,0.056395,503.81896,2.310381,448.834113,,919.252668,684.953335,supercritical_gas
305.15,32.0,1000000.0,10.0,18.210231,0.054914,503.581125,2.305043,448.66694,,921.22242,685.569711,supercritical_gas
305.15,32.0,1025000.0,10.25,18.689579,0.053506,503.34276,2.299821,448.499362,,923.205042,686.187991,supercritical_gas
305.15,32.0,1050000.0,10.5,19.170209,0.052164,503.103861,2.29471,448.331377,,925.200675,686.808192,supercritical_gas
305.15,32.0,1075000.0,10.75,19.652132,0.050885,502.864426,2.289704,448.162981,,927.209464,687.43033,supercritical_gas
305.15,32.0,1100000.0,11.0,20.135354,0.049664,502.624451,2.284799,447.994173,,929.231552,688.054422,supercritical_gas
305.15,32.0,1125000.0,11.25,20.619886,0.048497,502.383932,2.27999,447.82495,,931.267088,688.680485,supercritical_gas
305.15,32.0,1150000.0,11.5,21.105736,0.04738,502.142866,2.275273,447.655308,,933.31622,689.308536,supercritical_gas
305.15,32.0,1175000.0,11.75,21.592912,0.046311,501.90125,2.270644,447.485247,,935.379101,689.938593,supercritical_gas
305.15,32.0,1200000.0,12.0,22.081425,0.045287,501.659081,2.266098,447.314761,,937.455885,690.570673,supercritical_gas
