T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
333.15,60.0,600000.0,6.0,9.73547,0.102717,532.505495,2.489195,470.87519,,908.035046,699.467221,supercritical_gas
333.15,60.0,625000.0,6.25,10.150212,0.09852,532.317488,2.481082,470.742417,,909.304986,699.862432,supercritical_gas
333.15,60.0,650000.0,6.5,10.565707,0.094646,532.129217,2.473271,470.609434,,910.580408,700.25835,supercritical_gas
333.15,60.0,675000.0,6.75,10.981959,0.091058,531.94068,2.465739,470.476239,,911.861348,700.654978,supercritical_gas
333.15,60.0,700000.0,7.0,11.398972,0.087727,531.751876,2.458466,470.342832,,913.147844,701.052318,supercritical_gas
333.15,60.0,725000.0,7.25,11.816749,0.084626,531.562804,2.451433,470.209213,,914.439932,701.450372,supercritical_gas
333.15,60.0,750000.0,7.5,12.235293,0.081731,531.373464,2.444624,470.07538,,915.73765,701.849144,supercritical_gas
333.15,60.0,775000.0,7.75,12.654606,0.079023,531.183854,2.438024,469.941333,,917.041034,702.248635,supercritical_gas
333.15,60.0,800000.0,8.0,13.074694,0.076484,530.993974,2.431621,469.807071,,918.350124,702.648849,supercritical_gas
333.15,60.0,825000.0,8.25,13.495557,0.074098,530.803821,2.425401,469.672593,,919.664957,703.049787,supercritical_gas
333.15,60.0,850000.0,8.5,13.917201,0.071854,530.613397,2.419354,469.537898,,920.985572,703.451453,supercritical_gas
333.15,60.0,875000.0,8.75,14.339628,0.069737,530.422698,2.41347,469.402986,,922.312007,703.853849,supercritical_gas
333.15,60.0,900000.0,9.0,14.762842,0.067738,530.231725,2.407739,469.267856,,923.644302,704.256977,supercritical_gas
333.15,60.0,925000.0,9.25,15.186847,0.065846,530.040476,2.402153,469.132506,,924.982498,704.660841,supercritical_gas
333.15,60.0,950000.0,9.5,15.611644,0.064055,529.848951,2.396705,468.996937,,926.326632,705.065443,supercritical_gas
333.15,60.0,975000.0,9.75,16.037239,0.062355,529.657148,2.391387,468.861146,,927.676747,705.470785,supercritical_gas
333.15,60.0,1000000.0,10.0,16.463634,0.06074,529.465066,2.386192,468.725135,,929.032883,705.876871,supercritical_gas
333.15,60.0,1025000.0,10.25,16.890833,0.059204,529.272704,2.381115,468.5889,,930.39508,706.283702,supercritical_gas
333.15,60.0,1050000.0,10.5,17.31884,0.057741,529.080061,2.376149,468.452443,,931.763381,706.691282,supercritical_gas
333.15,60.0,1075000.0,10.75,17.747657,0.056345,528.887137,2.37129,468.315761,,933.137827,707.099614,supercritical_gas
333.15,60.0,1100000.0,11.0,18.177289,0.055014,528.693929,2.366532,468.178854,,934.51846,707.5087,supercritical_gas
333.15,60.0,1125000.0,11.25,18.607739,0.053741,528.500438,2.361871,468.041721,,935.905323,707.918543,supercritical_gas
333.15,60.0,1150000.0,11.5,19.03901,0.052524,528.306661,2.357303,467.904362,,937.298459,708.329146,supercritical_gas
333.15,60.0,1175000.0,11.75,19.471107,0.051358,528.112599,2.352823,467.766775,,938.697911,708.740511,supercritical_gas
333.15,60.0,1200000.0,12.0,19.904033,0.050241,527.918249,2.348428,467.62896,,940.103724,709.152641,supercritical_gas
333.15,60.0,1225000.0,12.25,20.337791,0.04917,527.72361,2.344114,467.490915,,941.51594,709.56554,supercritical_gas
333.15,60.0,1250000.0,12.5,20.772386,0.048141,527.528683,2.339878,467.35264,,942.934606,709.97921,supercritical_gas
333.15,60.0,1275000.0,12.75,21.207821,0.047152,527.333464,2.335717,467.214133,,944.359765,710.393654,supercritical_gas
333.15,60.0,1300000.0,13.0,21.644099,0.046202,527.137954,2.331627,467.075395,,945.791463,710.808874,supercritical_gas
333.15,60.0,1325000.0,13.25,22.081225,0.045287,526.942152,2.327607,466.936424,,947.229747,711.224874,supercritical_gas
333.15,60.0,1350000.0,13.5,22.519203,0.044407,526.746055,2.323653,466.797218,,948.674662,711.641657,supercritical_gas
333.15,60.0,1375000.0,13.75,22.958035,0.043558,526.549663,2.319764,466.657778,,950.126254,712.059226,supercritical_gas
333.15,60.0,1400000.0,14.0,23.397727,0.042739,526.352975,2.315935,466.518102,,951.584572,712.477583,supercritical_gas
333.15,60.0,1425000.0,14.25,23.838281,0.041949,526.15599,2.312167,466.37819,,953.049663,712.896732,supercritical_gas
333.15,60.0,1450000.0,14.5,24.279702,0.041187,525.958706,2.308455,466.23804,,954.521574,713.316675,supercritical_gas
333.15,60.0,1475000.0,14.75,24.721994,0.04045,525.761123,2.304799,466.097651,,956.000354,713.737416,supercritical_gas
333.15,60.0,1500000.0,15.0,25.165161,0.039737,525.563239,2.301197,465.957023,,957.486052,714.158958,supercritical_gas
333.15,60.0,1525000.0,15.25,25.609206,0.039048,525.365053,2.297646,465.816155,,958.978717,714.581303,supercritical_gas
333.15,60.0,1550000.0,15.5,26.054134,0.038382,525.166564,2.294145,465.675045,,960.4784,715.004455,supercritical_gas
333.15,60.0,1575000.0,15.75,26.499949,0.037736,524.96777,2.290693,465.533693,,961.98515,715.428417,supercritical_gas
333.15,60.0,1600000.0,16.0,26.946654,0.03711,524.768671,2.287287,465.392097,,963.499018,715.853192,supercritical_gas
333.15,60.0,1625000.0,16.25,27.394254,0.036504,524.569265,2.283926,465.250257,,965.020055,716.278783,supercritical_gas
333.15,60.0,1650000.0,16.5,27.842754,0.035916,524.369551,2.28061,465.108171,,966.548314,716.705193,supercritical_gas
333.15,60.0,1675000.0,16.75,28.292156,0.035345,524.169528,2.277336,464.96584,,968.083846,717.132426,supercritical_gas
333.15,60.0,1700000.0,17.0,28.742466,0.034792,523.969195,2.274103,464.823261,,969.626704,717.560484,supercritical_gas
333.15,60.0,1725000.0,17.25,29.193687,0.034254,523.76855,2.27091,464.680434,,971.176941,717.989371,supercritical_gas
333.15,60.0,1750000.0,17.5,29.645825,0.033732,523.567592,2.267756,464.537357,,972.734612,718.41909,supercritical_gas
333.15,60.0,1775000.0,17.75,30.098882,0.033224,523.36632,2.26464,464.39403,,974.299769,718.849645,supercritical_gas
333.15,60.0,1800000.0,18.0,30.552863,0.03273,523.164733,2.26156,464.250452,,975.872469,719.281038,supercritical_gas
333.15,60.0,1825000.0,18.25,31.007774,0.03225,522.962829,2.258516,464.106621,,977.452766,719.713274,supercritical_gas
333.15,60.0,1850000.0,18.5,31.463617,0.031783,522.760607,2.255507,463.962536,,979.040716,720.146354,supercritical_gas
333.15,60.0,1875000.0,18.75,31.920398,0.031328,522.558066,2.252531,463.818198,,980.636376,720.580283,supercritical_gas
333.15,60.0,1900000.0,19.0,32.378121,0.030885,522.355205,2.249588,463.673603,,982.239802,721.015065,supercritical_gas
333.15,60.0,1925000.0,19.25,32.83679,0.030454,522.152022,2.246676,463.528752,,983.851052,721.450701,supercritical_gas
333.15,60.0,1950000.0,19.5,33.29641,0.030033,521.948516,2.243796,463.383644,,985.470183,721.887196,supercritical_gas
333.15,60.0,1975000.0,19.75,33.756986,0.029623,521.744685,2.240946,463.238276,,987.097256,722.324554,supercritical_gas
333.15,60.0,2000000.0,20.0,34.218521,0.029224,521.540529,2.238125,463.092649,,988.732327,722.762777,supercritical_gas
333.15,60.0,2025000.0,20.25,34.681021,0.028834,521.336045,2.235333,462.946761,,990.375458,723.201869,supercritical_gas
333.15,60.0,2050000.0,20.5,35.14449,0.028454,521.131234,2.232569,462.800611,,992.026709,723.641834,supercritical_gas
333.15,60.0,2075000.0,20.75,35.608933,0.028083,520.926092,2.229832,462.654197,,993.68614,724.082675,supercritical_gas
333.15,60.0,2100000.0,21.0,36.074354,0.027721,520.72062,2.227122,462.50752,,995.353813,724.524396,supercritical_gas
333.15,60.0,2125000.0,21.25,36.540759,0.027367,520.514815,2.224437,462.360577,,997.02979,724.967,supercritical_gas
333.15,60.0,2150000.0,21.5,37.008151,0.027021,520.308677,2.221778,462.213367,,998.714135,725.410491,supercritical_gas
333.15,60.0,2175000.0,21.75,37.476536,0.026683,520.102203,2.219143,462.06589,,1000.406909,725.854872,supercritical_gas
333.15,60.0,2200000.0,22.0,37.945919,0.026353,519.895393,2.216532,461.918144,,1002.108177,726.300148,supercritical_gas
333.15,60.0,2225000.0,22.25,38.416305,0.026031,519.688245,2.213945,461.770128,,1003.818004,726.746321,supercritical_gas
333.15,60.0,2250000.0,22.5,38.887697,0.025715,519.480757,2.211381,461.621841,,1005.536455,727.193396,supercritical_gas
333.15,60.0,2275000.0,22.75,39.360102,0.025406,519.272929,2.208839,461.473282,,1007.263596,727.641375,supercritical_gas
333.15,60.0,2300000.0,23.0,39.833525,0.025104,519.064758,2.206319,461.32445,,1008.999494,728.090264,supercritical_gas
333.15,60.0,2325000.0,23.25,40.307969,0.024809,518.856244,2.20382,461.175342,,1010.744215,728.540065,supercritical_gas
333.15,60.0,2350000.0,23.5,40.783441,0.02452,518.647385,2.201342,461.025959,,1012.497827,728.990783,supercritical_gas
333.15,60.0,2375000.0,23.75,41.259945,0.024237,518.438179,2.198885,460.876299,,1014.2604,729.442421,supercritical_gas
333.15,60.0,2400000.0,24.0,41.737487,0.023959,518.228626,2.196448,460.726361,,1016.032002,729.894983,supercritical_gas
333.15,60.0,2425000.0,24.25,42.216071,0.023688,518.018722,2.19403,460.576144,,1017.812703,730.348473,supercritical_gas
333.15,60.0,2450000.0,24.5,42.695703,0.023422,517.808468,2.191631,460.425645,,1019.602575,730.802895,supercritical_gas
333.15,60.0,2475000.0,24.75,43.176389,0.023161,517.597862,2.189251,460.274865,,1021.401687,731.258253,supercritical_gas
333.15,60.0,2500000.0,25.0,43.658133,0.022905,517.386902,2.18689,460.123802,,1023.210114,731.71455,supercritical_gas
333.15,60.0,2525000.0,25.25,44.14094,0.022655,517.175586,2.184546,459.972454,,1025.027926,732.171791,supercritical_gas
333.15,60.0,2550000.0,25.5,44.624816,0.022409,516.963913,2.18222,459.820821,,1026.855199,732.629979,supercritical_gas
333.15,60.0,2575000.0,25.75,45.109767,0.022168,516.751882,2.179911,459.668901,,1028.692005,733.089119,supercritical_gas
333.15,60.0,2600000.0,26.0,45.595798,0.021932,516.539491,2.177619,459.516693,,1030.538422,733.549215,supercritical_gas
333.15,60.0,2625000.0,26.25,46.082914,0.0217,516.326738,2.175343,459.364195,,1032.394523,734.01027,supercritical_gas
333.15,60.0,2650000.0,26.5,46.571121,0.021473,516.113622,2.173084,459.211406,,1034.260386,734.47229,supercritical_gas
333.15,60.0,2675000.0,26.75,47.060425,0.021249,515.900142,2.17084,459.058326,,1036.136089,734.935277,supercritical_gas
333.15,60.0,2700000.0,27.0,47.55083,0.02103,515.686295,2.168612,458.904952,,1038.021709,735.399236,supercritical_gas
333.15,60.0,2725000.0,27.25,48.042343,0.020815,515.47208,2.166399,458.751283,,1039.917326,735.864172,supercritical_gas
333.15,60.0,2750000.0,27.5,48.53497,0.020604,515.257496,2.1642,458.597319,,1041.823019,736.330088,supercritical_gas
333.15,60.0,2775000.0,27.75,49.028715,0.020396,515.042541,2.162017,458.443057,,1043.73887,736.796989,supercritical_gas
333.15,60.0,2800000.0,28.0,49.523586,0.020192,514.827213,2.159848,458.288496,,1045.664959,737.264878,supercritical_gas
333.15,60.0,2825000.0,28.25,50.019587,0.019992,514.611511,2.157692,458.133635,,1047.601369,737.733762,supercritical_gas
333.15,60.0,2850000.0,28.5,50.516725,0.019795,514.395433,2.155551,457.978473,,1049.548184,738.203642,supercritical_gas
333.15,60.0,2875000.0,28.75,51.015005,0.019602,514.178977,2.153423,457.823008,,1051.505488,738.674525,supercritical_gas
333.15,60.0,2900000.0,29.0,51.514433,0.019412,513.962142,2.151308,457.667239,,1053.473364,739.146414,supercritical_gas
333.15,60.0,2925000.0,29.25,52.015016,0.019225,513.744926,2.149207,457.511165,,1055.451901,739.619313,supercritical_gas
333.15,60.0,2950000.0,29.5,52.51676,0.019042,513.527327,2.147118,457.354783,,1057.441183,740.093228,supercritical_gas
333.15,60.0,2975000.0,29.75,53.01967,0.018861,513.309344,2.145041,457.198093,,1059.4413,740.568163,supercritical_gas
333.15,60.0,3000000.0,30.0,53.523752,0.018683,513.090975,2.142977,457.041093,,1061.452339,741.044122,supercritical_gas
333.15,60.0,3025000.0,30.25,54.029014,0.018509,512.872218,2.140925,456.883782,,1063.474391,741.521109,supercritical_gas
333.15,60.0,3050000.0,30.5,54.53546,0.018337,512.653071,2.138885,456.726158,,1065.507545,741.99913,supercritical_gas
333.15,60.0,3075000.0,30.75,55.043099,0.018168,512.433534,2.136856,456.568219,,1067.551894,742.478188,supercritical_gas
333.15,60.0,3100000.0,31.0,55.551934,0.018001,512.213603,2.134839,456.409965,,1069.607529,742.958289,supercritical_gas
333.15,60.0,3125000.0,31.25,56.061974,0.017837,511.993277,2.132833,456.251394,,1071.674545,743.439437,supercritical_gas
333.15,60.0,3150000.0,31.5,56.573225,0.017676,511.772555,2.130838,456.092505,,1073.753036,743.921637,supercritical_gas
333.15,60.0,3175000.0,31.75,57.085693,0.017518,511.551434,2.128854,455.933295,,1075.843097,744.404894,supercritical_gas
333.15,60.0,3200000.0,32.0,57.599384,0.017361,511.329913,2.12688,455.773764,,1077.944824,744.889211,supercritical_gas
333.15,60.0,3225000.0,32.25,58.114305,0.017207,511.107991,2.124917,455.613909,,1080.058317,745.374595,supercritical_gas
333.15,60.0,3250000.0,32.5,58.630464,0.017056,510.885664,2.122964,455.45373,,1082.183672,745.86105,supercritical_gas
333.15,60.0,3275000.0,32.75,59.147865,0.016907,510.662931,2.121021,455.293224,,1084.32099,746.34858,supercritical_gas
333.15,60.0,3300000.0,33.0,59.666518,0.01676,510.439791,2.119088,455.132391,,1086.470371,746.837192,supercritical_gas
333.15,60.0,3325000.0,33.25,60.186427,0.016615,510.216242,2.117165,454.971228,,1088.631919,747.326888,supercritical_gas
333.15,60.0,3350000.0,33.5,60.7076,0.016472,509.992281,2.115251,454.809734,,1090.805734,747.817676,supercritical_gas
333.15,60.0,3375000.0,33.75,61.230044,0.016332,509.767907,2.113347,454.647908,,1092.991922,748.309558,supercritical_gas
333.15,60.0,3400000.0,34.0,61.753766,0.016193,509.543118,2.111452,454.485747,,1095.190588,748.802542,supercritical_gas
333.15,60.0,3425000.0,34.25,62.278773,0.016057,509.317912,2.109566,454.323251,,1097.401838,749.296631,supercritical_gas
333.15,60.0,3450000.0,34.5,62.805071,0.015922,509.092287,2.107689,454.160417,,1099.62578,749.79183,supercritical_gas
333.15,60.0,3475000.0,34.75,63.332669,0.01579,508.866241,2.105821,453.997244,,1101.862523,750.288146,supercritical_gas
333.15,60.0,3500000.0,35.0,63.861573,0.015659,508.639771,2.103961,453.833731,,1104.112176,750.785582,supercritical_gas
333.15,60.0,3525000.0,35.25,64.391791,0.01553,508.412877,2.10211,453.669875,,1106.374851,751.284145,supercritical_gas
