T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
308.15,35.0,600000.0,6.0,10.594206,0.094391,510.000912,2.418983,453.366181,,892.778926,678.410892,supercritical_gas
308.15,35.0,625000.0,6.25,11.04874,0.090508,509.775926,2.410754,453.20839,,894.501403,678.974283,supercritical_gas
308.15,35.0,650000.0,6.5,11.504377,0.086923,509.550487,2.402827,453.050252,,896.234018,679.539195,supercritical_gas
308.15,35.0,675000.0,6.75,11.961123,0.083604,509.324593,2.395178,452.891766,,897.97687,680.105638,supercritical_gas
308.15,35.0,700000.0,7.0,12.418986,0.080522,509.098241,2.387788,452.732929,,899.730061,680.673626,supercritical_gas
308.15,35.0,725000.0,7.25,12.877971,0.077652,508.871429,2.380637,452.573739,,901.493694,681.243169,supercritical_gas
308.15,35.0,750000.0,7.5,13.338086,0.074973,508.644153,2.373709,452.414195,,903.267873,681.814279,supercritical_gas
308.15,35.0,775000.0,7.75,13.799337,0.072467,508.416412,2.36699,452.254295,,905.052704,682.386969,supercritical_gas
308.15,35.0,800000.0,8.0,14.261732,0.070118,508.188203,2.360467,452.094035,,906.848293,682.961251,supercritical_gas
308.15,35.0,825000.0,8.25,14.725278,0.06791,507.959522,2.354127,451.933415,,908.65475,683.537138,supercritical_gas
308.15,35.0,850000.0,8.5,15.189981,0.065833,507.730368,2.347958,451.772433,,910.472183,684.114641,supercritical_gas
308.15,35.0,875000.0,8.75,15.65585,0.063874,507.500738,2.341953,451.611085,,912.300705,684.693773,supercritical_gas
308.15,35.0,900000.0,9.0,16.12289,0.062024,507.270629,2.336099,451.449371,,914.140429,685.274548,supercritical_gas
308.15,35.0,925000.0,9.25,16.59111,0.060273,507.040038,2.330391,451.287287,,915.991468,685.856978,supercritical_gas
308.15,35.0,950000.0,9.5,17.060516,0.058615,506.808962,2.324819,451.124832,,917.85394,686.441076,supercritical_gas
308.15,35.0,975000.0,9.75,17.531117,0.057041,506.577399,2.319376,450.962003,,919.727961,687.026855,supercritical_gas
308.15,35.0,1000000.0,10.0,18.002919,0.055547,506.345346,2.314057,450.798799,,921.613651,687.614329,supercritical_gas
308.15,35.0,1025000.0,10.25,18.475931,0.054124,506.112799,2.308854,450.635217,,923.51113,688.203511,supercritical_gas
308.15,35.0,1050000.0,10.5,18.95016,0.05277,505.879757,2.303762,450.471254,,925.420522,688.794414,supercritical_gas
308.15,35.0,1075000.0,10.75,19.425614,0.051478,505.646215,2.298776,450.306909,,927.34195,689.387053,supercritical_gas
308.15,35.0,1100000.0,11.0,19.9023,0.050245,505.412172,2.29389,450.142179,,929.275541,689.981441,supercritical_gas
308.15,35.0,1125000.0,11.25,20.380228,0.049067,505.177624,2.289101,449.977063,,931.221421,690.577592,supercritical_gas
