T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
301.15,28.0,600000.0,6.0,10.865184,0.092037,503.764534,2.398511,448.542273,,889.100251,672.636879,gas
301.15,28.0,625000.0,6.25,11.33251,0.088242,503.526911,2.390241,448.375844,,890.992359,673.264155,gas
301.15,28.0,650000.0,6.5,11.801071,0.084738,503.288756,2.382272,448.209011,,892.896706,673.89335,gas
301.15,28.0,675000.0,6.75,12.270877,0.081494,503.050068,2.374582,448.041773,,894.813428,674.524483,gas
301.15,28.0,700000.0,7.0,12.741934,0.078481,502.810842,2.367149,447.874127,,896.742665,675.15757,gas
301.15,28.0,725000.0,7.25,13.214252,0.075676,502.571075,2.359955,447.706069,,898.684555,675.792632,gas
301.15,28.0,750000.0,7.5,13.687839,0.073058,502.330763,2.352985,447.537598,,900.639243,676.429684,gas
301.15,28.0,775000.0,7.75,14.162703,0.070608,502.089904,2.346223,447.368711,,902.606871,677.068748,gas
301.15,28.0,800000.0,8.0,14.638853,0.068311,501.848493,2.339656,447.199405,,904.587587,677.709841,gas
301.15,28.0,825000.0,8.25,15.116299,0.066154,501.606528,2.333272,447.029677,,906.581541,678.352982,gas
301.15,28.0,850000.0,8.5,15.595049,0.064123,501.364004,2.32706,446.859525,,908.588882,678.998191,gas
301.15,28.0,875000.0,8.75,16.075111,0.062208,501.120917,2.32101,446.688945,,910.609765,679.645487,gas
301.15,28.0,900000.0,9.0,16.556495,0.060399,500.877265,2.315113,446.517935,,912.644345,680.294889,gas
301.15,28.0,925000.0,9.25,17.039211,0.058688,500.633044,2.309359,446.346492,,914.692781,680.946419,gas
301.15,28.0,950000.0,9.5,17.523267,0.057067,500.388249,2.303742,446.174614,,916.755234,681.600096,gas
301.15,28.0,975000.0,9.75,18.008673,0.055529,500.142877,2.298255,446.002296,,918.831865,682.255941,gas
301.15,28.0,1000000.0,10.0,18.495438,0.054067,499.896924,2.292889,445.829537,,920.922842,682.913973,gas
301.15,28.0,1025000.0,10.25,18.983572,0.052677,499.650386,2.28764,445.656333,,923.028331,683.574215,gas
301.15,28.0,1050000.0,10.5,19.473085,0.051353,499.40326,2.282502,445.482682,,925.148505,684.236687,gas
301.15,28.0,1075000.0,10.75,19.963986,0.05009,499.155541,2.277469,445.308579,,927.283537,684.901411,gas
