T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
303.15,30.0,600000.0,6.0,10.786218,0.092711,505.543745,2.4044,449.917207,,890.11597,674.277294,gas
303.15,30.0,625000.0,6.25,11.249804,0.08889,505.309855,2.396142,449.753333,,891.95719,674.885379,gas
303.15,30.0,650000.0,6.5,11.714586,0.085364,505.075457,2.388186,449.589074,,893.809999,675.495258,gas
303.15,30.0,675000.0,6.75,12.180571,0.082098,504.84055,2.380508,449.424426,,895.67452,676.106947,gas
303.15,30.0,700000.0,7.0,12.647766,0.079065,504.605129,2.373087,449.259388,,897.550881,676.720462,gas
303.15,30.0,725000.0,7.25,13.116181,0.076242,504.369192,2.365906,449.093957,,899.439209,677.335819,gas
303.15,30.0,750000.0,7.5,13.585823,0.073606,504.132735,2.358949,448.92813,,901.339634,677.953034,gas
303.15,30.0,775000.0,7.75,14.0567,0.07114,503.895756,2.3522,448.761905,,903.252289,678.572123,gas
303.15,30.0,800000.0,8.0,14.52882,0.068829,503.65825,2.345646,448.59528,,905.177307,679.193104,gas
303.15,30.0,825000.0,8.25,15.002192,0.066657,503.420216,2.339275,448.428252,,907.114824,679.815993,gas
303.15,30.0,850000.0,8.5,15.476823,0.064613,503.181649,2.333076,448.260818,,909.064978,680.440807,gas
303.15,30.0,875000.0,8.75,15.952723,0.062685,502.942546,2.327039,448.092976,,911.02791,681.067564,gas
303.15,30.0,900000.0,9.0,16.429899,0.060865,502.702904,2.321155,447.924723,,913.00376,681.69628,gas
303.15,30.0,925000.0,9.25,16.908361,0.059142,502.462719,2.315415,447.756057,,914.992673,682.326974,gas
303.15,30.0,950000.0,9.5,17.388117,0.057511,502.221988,2.309811,447.586975,,916.994795,682.959663,gas
303.15,30.0,975000.0,9.75,17.869175,0.055962,501.980708,2.304337,447.417474,,919.010274,683.594365,gas
303.15,30.0,1000000.0,10.0,18.351546,0.054491,501.738874,2.298985,447.247551,,921.039262,684.231099,gas
303.15,30.0,1025000.0,10.25,18.835236,0.053092,501.496484,2.29375,447.077204,,923.08191,684.869882,gas
303.15,30.0,1050000.0,10.5,19.320257,0.051759,501.253534,2.288626,446.906431,,925.138374,685.510735,gas
303.15,30.0,1075000.0,10.75,19.806616,0.050488,501.01002,2.283607,446.735227,,927.208812,686.153674,gas
303.15,30.0,1100000.0,11.0,20.294324,0.049275,500.765939,2.278689,446.563591,,929.293383,686.79872,gas
303.15,30.0,1125000.0,11.25,20.783389,0.048115,500.521286,2.273866,446.39152,,931.39225,687.445892,gas
303.15,30.0,1150000.0,11.5,21.273821,0.047006,500.276058,2.269135,446.21901,,933.505577,688.09521,gas
303.15,30.0,1175000.0,11.75,21.76563,0.045944,500.030252,2.264492,446.046058,,935.633532,688.746692,gas
303.15,30.0,1200000.0,12.0,22.258825,0.044926,499.783863,2.259933,445.872663,,937.776285,689.40036,gas
303.15,30.0,1225000.0,12.25,22.753417,0.043949,499.536888,2.255454,445.69882,,939.934009,690.056233,gas
303.15,30.0,1250000.0,12.5,23.249414,0.043012,499.289322,2.251052,445.524527,,942.106878,690.714332,gas
303.15,30.0,1275000.0,12.75,23.746828,0.042111,499.041163,2.246723,445.34978,,944.295072,691.374678,gas
303.15,30.0,1300000.0,13.0,24.245667,0.041244,498.792405,2.242466,445.174577,,946.49877,692.037291,gas
303.15,30.0,1325000.0,13.25,24.745943,0.040411,498.543044,2.238277,444.998914,,948.718156,692.702193,gas
303.15,30.0,1350000.0,13.5,25.247666,0.039608,498.293078,2.234153,444.822789,,950.953418,693.369405,gas
303.15,30.0,1375000.0,13.75,25.750846,0.038834,498.042501,2.230092,444.646198,,953.204744,694.03895,gas
303.15,30.0,1400000.0,14.0,26.255495,0.038087,497.791309,2.226092,444.469137,,955.472328,694.710848,gas
303.15,30.0,1425000.0,14.25,26.761622,0.037367,497.539498,2.22215,444.291604,,957.756365,695.385124,gas
303.15,30.0,1450000.0,14.5,27.269238,0.036671,497.287065,2.218265,444.113595,,960.057054,696.061798,gas
303.15,30.0,1475000.0,14.75,27.778355,0.035999,497.034003,2.214434,443.935107,,962.374598,696.740894,gas
303.15,30.0,1500000.0,15.0,28.288984,0.035349,496.78031,2.210655,443.756136,,964.709201,697.422436,gas
