T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
302.15,29.0,600000.0,6.0,10.825543,0.092374,504.653886,2.401459,449.229412,,889.604344,673.456046,gas
302.15,29.0,625000.0,6.25,11.29099,0.088566,504.418141,2.393196,449.06427,,891.470753,674.073627,gas
302.15,29.0,650000.0,6.5,11.757652,0.085051,504.181878,2.385233,448.898733,,893.349069,674.693064,gas
302.15,29.0,675000.0,6.75,12.225538,0.081796,503.945093,2.377549,448.7328,,895.239424,675.314373,gas
302.15,29.0,700000.0,7.0,12.694655,0.078773,503.707783,2.370122,448.566467,,897.14195,675.937571,gas
302.15,29.0,725000.0,7.25,13.165012,0.075959,503.469944,2.362935,448.399732,,899.056781,676.562675,gas
302.15,29.0,750000.0,7.5,13.636616,0.073332,503.231574,2.355971,448.232593,,900.984052,677.189703,gas
302.15,29.0,775000.0,7.75,14.109477,0.070874,502.992668,2.349216,448.065047,,902.923903,677.818672,gas
302.15,29.0,800000.0,8.0,14.583602,0.06857,502.753224,2.342655,447.897091,,904.876472,678.4496,gas
302.15,29.0,825000.0,8.25,15.059,0.066405,502.513238,2.336278,447.728723,,906.841904,679.082505,gas
302.15,29.0,850000.0,8.5,15.535679,0.064368,502.272707,2.330073,447.55994,,908.820341,679.717405,gas
302.15,29.0,875000.0,8.75,16.013649,0.062447,502.031627,2.324029,447.39074,,910.81193,680.354317,gas
302.15,29.0,900000.0,9.0,16.492918,0.060632,501.789995,2.318139,447.221119,,912.81682,680.993262,gas
302.15,29.0,925000.0,9.25,16.973495,0.058915,501.547806,2.312392,447.051076,,914.835162,681.634257,gas
302.15,29.0,950000.0,9.5,17.455389,0.057289,501.305058,2.306782,446.880606,,916.86711,682.277322,gas
302.15,29.0,975000.0,9.75,17.938609,0.055746,501.061748,2.301301,446.709708,,918.912817,682.922475,gas
302.15,29.0,1000000.0,10.0,18.423164,0.054279,500.81787,2.295942,446.538378,,920.972444,683.569737,gas
302.15,29.0,1025000.0,10.25,18.909064,0.052885,500.573422,2.2907,446.366614,,923.046149,684.219126,gas
302.15,29.0,1050000.0,10.5,19.396318,0.051556,500.328399,2.285569,446.194413,,925.134096,684.870663,gas
302.15,29.0,1075000.0,10.75,19.884935,0.050289,500.082799,2.280543,446.021772,,927.23645,685.524367,gas
302.15,29.0,1100000.0,11.0,20.374925,0.04908,499.836617,2.275618,445.848687,,929.353379,686.18026,gas
302.15,29.0,1125000.0,11.25,20.866297,0.047924,499.589849,2.270789,445.675157,,931.485053,686.838361,gas
302.15,29.0,1150000.0,11.5,21.359063,0.046819,499.342492,2.266051,445.501177,,933.631646,687.498692,gas
302.15,29.0,1175000.0,11.75,21.85323,0.04576,499.09454,2.2614,445.326745,,935.793333,688.161273,gas
302.15,29.0,1200000.0,12.0,22.34881,0.044745,498.845992,2.256834,445.151858,,937.970292,688.826127,gas
302.15,29.0,1225000.0,12.25,22.845813,0.043772,498.596842,2.252348,444.976513,,940.162707,689.493274,gas
302.15,29.0,1250000.0,12.5,23.344249,0.042837,498.347086,2.247938,444.800706,,942.37076,690.162736,gas
302.15,29.0,1275000.0,12.75,23.844127,0.041939,498.09672,2.243603,444.624434,,944.594639,690.834536,gas
302.15,29.0,1300000.0,13.0,24.34546,0.041075,497.84574,2.239338,444.447694,,946.834535,691.508696,gas
302.15,29.0,1325000.0,13.25,24.848257,0.040244,497.594142,2.235141,444.270483,,949.09064,692.185239,gas
302.15,29.0,1350000.0,13.5,25.352529,0.039444,497.341922,2.23101,444.092797,,951.363151,692.864188,gas
302.15,29.0,1375000.0,13.75,25.858288,0.038672,497.089075,2.226942,443.914634,,953.652269,693.545565,gas
302.15,29.0,1400000.0,14.0,26.365543,0.037928,496.835596,2.222934,443.735989,,955.958195,694.229395,gas
302.15,29.0,1425000.0,14.25,26.874307,0.03721,496.581482,2.218985,443.556859,,958.281137,694.915702,gas
302.15,29.0,1450000.0,14.5,27.38459,0.036517,496.326728,2.215092,443.377241,,960.621303,695.604509,gas
302.15,29.0,1475000.0,14.75,27.896404,0.035847,496.071329,2.211253,443.197131,,962.978908,696.295841,gas
302.15,29.0,1500000.0,15.0,28.40976,0.035199,495.815282,2.207466,443.016526,,965.354167,696.989723,gas
302.15,29.0,1525000.0,15.25,28.924671,0.034573,495.55858,2.20373,442.835422,,967.747301,697.686181,gas
302.15,29.0,1550000.0,15.5,29.441148,0.033966,495.30122,2.200043,442.653816,,970.158535,698.385238,gas
302.15,29.0,1575000.0,15.75,29.959202,0.033379,495.043196,2.196403,442.471703,,972.588095,699.086922,gas
302.15,29.0,1600000.0,16.0,30.478847,0.03281,494.784505,2.192809,442.28908,,975.036214,699.791258,gas
302.15,29.0,1625000.0,16.25,31.000094,0.032258,494.525141,2.189259,442.105944,,977.503126,700.498274,gas
302.15,29.0,1650000.0,16.5,31.522955,0.031723,494.265099,2.185752,441.92229,,979.989073,701.207994,gas
302.15,29.0,1675000.0,16.75,32.047444,0.031204,494.004374,2.182286,441.738115,,982.494297,701.920448,gas
302.15,29.0,1700000.0,17.0,32.573573,0.0307,493.742961,2.17886,441.553415,,985.019046,702.635662,gas
302.15,29.0,1725000.0,17.25,33.101355,0.03021,493.480856,2.175472,441.368185,,987.563573,703.353664,gas
302.15,29.0,1750000.0,17.5,33.630802,0.029735,493.218053,2.172123,441.182422,,990.128134,704.074483,gas
302.15,29.0,1775000.0,17.75,34.161929,0.029272,492.954546,2.16881,440.996122,,992.712991,704.798147,gas
302.15,29.0,1800000.0,18.0,34.694748,0.028823,492.690331,2.165532,440.80928,,995.318409,705.524686,gas
302.15,29.0,1825000.0,18.25,35.229274,0.028385,492.425402,2.162288,440.621893,,997.944658,706.254128,gas
302.15,29.0,1850000.0,18.5,35.765519,0.02796,492.159754,2.159078,440.433957,,1000.592013,706.986504,gas
302.15,29.0,1875000.0,18.75,36.303498,0.027546,491.893381,2.1559,440.245466,,1003.260756,707.721844,gas
302.15,29.0,1900000.0,19.0,36.843225,0.027142,491.626278,2.152754,440.056416,,1005.95117,708.460179,gas
302.15,29.0,1925000.0,19.25,37.384714,0.026749,491.358439,2.149638,439.866805,,1008.663547,709.20154,gas
302.15,29.0,1950000.0,19.5,37.927979,0.026366,491.089858,2.146552,439.676626,,1011.398181,709.945958,gas
302.15,29.0,1975000.0,19.75,38.473035,0.025992,490.820531,2.143495,439.485875,,1014.155374,710.693466,gas
302.15,29.0,2000000.0,20.0,39.019897,0.025628,490.55045,2.140465,439.294548,,1016.935431,711.444095,gas
302.15,29.0,2025000.0,20.25,39.56858,0.025273,490.27961,2.137463,439.102641,,1019.738666,712.19788,gas
302.15,29.0,2050000.0,20.5,40.1191,0.024926,490.008005,2.134488,438.910148,,1022.565396,712.954854,gas
302.15,29.0,2075000.0,20.75,40.67147,0.024587,489.735629,2.131538,438.717065,,1025.415944,713.71505,gas
302.15,29.0,2100000.0,21.0,41.225708,0.024257,489.462475,2.128613,438.523387,,1028.29064,714.478502,gas
302.15,29.0,2125000.0,21.25,41.781829,0.023934,489.188539,2.125713,438.32911,,1031.18982,715.245247,gas
302.15,29.0,2150000.0,21.5,42.33985,0.023618,488.913812,2.122837,438.134227,,1034.113826,716.015319,gas
302.15,29.0,2175000.0,21.75,42.899785,0.02331,488.63829,2.119983,437.938735,,1037.063007,716.788754,gas
302.15,29.0,2200000.0,22.0,43.461652,0.023009,488.361965,2.117153,437.742629,,1040.037719,717.565589,gas
302.15,29.0,2225000.0,22.25,44.025468,0.022714,488.084831,2.114344,437.545902,,1043.038323,718.34586,gas
302.15,29.0,2250000.0,22.5,44.59125,0.022426,487.806881,2.111557,437.348551,,1046.065188,719.129607,gas
302.15,29.0,2275000.0,22.75,45.159014,0.022144,487.528109,2.10879,437.150569,,1049.118691,719.916866,gas
302.15,29.0,2300000.0,23.0,45.728778,0.021868,487.248507,2.106044,436.951952,,1052.199215,720.707677,gas
302.15,29.0,2325000.0,23.25,46.30056,0.021598,486.968069,2.103318,436.752694,,1055.307152,721.502078,gas
302.15,29.0,2350000.0,23.5,46.874378,0.021334,486.686788,2.100611,436.55279,,1058.442899,722.300111,gas
