T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
423.15,150.0,600000.0,6.0,7.572032,0.132065,617.04289,2.713513,537.803925,,970.987558,772.5141,supercritical_gas
423.15,150.0,625000.0,6.25,7.890451,0.126735,616.9304,2.705604,537.720736,,971.54041,772.658466,supercritical_gas
423.15,150.0,650000.0,6.5,8.209106,0.121816,616.817867,2.697998,537.637501,,972.094195,772.802904,supercritical_gas
423.15,150.0,675000.0,6.75,8.527996,0.117261,616.705291,2.690671,537.554219,,972.648915,772.947414,supercritical_gas
423.15,150.0,700000.0,7.0,8.847121,0.113031,616.592673,2.683603,537.470892,,973.204571,773.091996,supercritical_gas
423.15,150.0,725000.0,7.25,9.166483,0.109093,616.480012,2.676777,537.387518,,973.761165,773.23665,supercritical_gas
423.15,150.0,750000.0,7.5,9.486081,0.105418,616.367309,2.670175,537.304098,,974.318697,773.381375,supercritical_gas
423.15,150.0,775000.0,7.75,9.805915,0.101979,616.254563,2.663783,537.220632,,974.87717,773.526172,supercritical_gas
423.15,150.0,800000.0,8.0,10.125986,0.098756,616.141774,2.657588,537.13712,,975.436585,773.671039,supercritical_gas
423.15,150.0,825000.0,8.25,10.446293,0.095728,616.028942,2.651577,537.053562,,975.996943,773.815978,supercritical_gas
423.15,150.0,850000.0,8.5,10.766838,0.092878,615.916068,2.645739,536.969957,,976.558245,773.960987,supercritical_gas
423.15,150.0,875000.0,8.75,11.08762,0.090191,615.803151,2.640065,536.886307,,977.120493,774.106067,supercritical_gas
423.15,150.0,900000.0,9.0,11.40864,0.087653,615.690192,2.634546,536.80261,,977.683688,774.251217,supercritical_gas
423.15,150.0,925000.0,9.25,11.729897,0.085252,615.57719,2.629172,536.718866,,978.247832,774.396437,supercritical_gas
423.15,150.0,950000.0,9.5,12.051392,0.082978,615.464145,2.623935,536.635077,,978.812925,774.541727,supercritical_gas
423.15,150.0,975000.0,9.75,12.373125,0.08082,615.351057,2.61883,536.551241,,979.37897,774.687086,supercritical_gas
423.15,150.0,1000000.0,10.0,12.695097,0.078771,615.237927,2.613849,536.467358,,979.945968,774.832515,supercritical_gas
423.15,150.0,1025000.0,10.25,13.017307,0.076821,615.124754,2.608986,536.38343,,980.513919,774.978013,supercritical_gas
423.15,150.0,1050000.0,10.5,13.339756,0.074964,615.011538,2.604235,536.299455,,981.082826,775.12358,supercritical_gas
423.15,150.0,1075000.0,10.75,13.662444,0.073193,614.89828,2.599591,536.215434,,981.65269,775.269216,supercritical_gas
423.15,150.0,1100000.0,11.0,13.985372,0.071503,614.784978,2.595049,536.131366,,982.223511,775.41492,supercritical_gas
423.15,150.0,1125000.0,11.25,14.308538,0.069888,614.671634,2.590605,536.047252,,982.795292,775.560693,supercritical_gas
423.15,150.0,1150000.0,11.5,14.631945,0.068344,614.558248,2.586254,535.963092,,983.368034,775.706534,supercritical_gas
423.15,150.0,1175000.0,11.75,14.955591,0.066865,614.444818,2.581992,535.878885,,983.941738,775.852443,supercritical_gas
423.15,150.0,1200000.0,12.0,15.279478,0.065447,614.331346,2.577816,535.794631,,984.516405,775.998419,supercritical_gas
423.15,150.0,1225000.0,12.25,15.603605,0.064088,614.217831,2.573721,535.710332,,985.092038,776.144463,supercritical_gas
423.15,150.0,1250000.0,12.5,15.927972,0.062783,614.104274,2.569705,535.625986,,985.668636,776.290574,supercritical_gas
423.15,150.0,1275000.0,12.75,16.252581,0.061529,613.990673,2.565765,535.541593,,986.246202,776.436753,supercritical_gas
423.15,150.0,1300000.0,13.0,16.57743,0.060323,613.87703,2.561897,535.457154,,986.824737,776.582998,supercritical_gas
423.15,150.0,1325000.0,13.25,16.90252,0.059163,613.763344,2.558099,535.372668,,987.404243,776.729309,supercritical_gas
423.15,150.0,1350000.0,13.5,17.227852,0.058046,613.649615,2.554368,535.288136,,987.984719,776.875687,supercritical_gas
423.15,150.0,1375000.0,13.75,17.553426,0.056969,613.535844,2.550702,535.203557,,988.566169,777.022132,supercritical_gas
423.15,150.0,1400000.0,14.0,17.879241,0.055931,613.42203,2.547098,535.118931,,989.148593,777.168642,supercritical_gas
423.15,150.0,1425000.0,14.25,18.205299,0.054929,613.308173,2.543554,535.03426,,989.731993,777.315218,supercritical_gas
423.15,150.0,1450000.0,14.5,18.531599,0.053962,613.194273,2.540068,534.949541,,990.31637,777.461859,supercritical_gas
423.15,150.0,1475000.0,14.75,18.858142,0.053027,613.080331,2.536639,534.864776,,990.901725,777.608566,supercritical_gas
423.15,150.0,1500000.0,15.0,19.184927,0.052124,612.966345,2.533263,534.779964,,991.48806,777.755337,supercritical_gas
423.15,150.0,1525000.0,15.25,19.511955,0.051251,612.852317,2.52994,534.695106,,992.075376,777.902174,supercritical_gas
423.15,150.0,1550000.0,15.5,19.839227,0.050405,612.738247,2.526668,534.610201,,992.663674,778.049075,supercritical_gas
423.15,150.0,1575000.0,15.75,20.166741,0.049587,612.624133,2.523444,534.525249,,993.252956,778.19604,supercritical_gas
423.15,150.0,1600000.0,16.0,20.4945,0.048794,612.509977,2.520269,534.440251,,993.843223,778.34307,supercritical_gas
423.15,150.0,1625000.0,16.25,20.822502,0.048025,612.395778,2.517139,534.355206,,994.434476,778.490163,supercritical_gas
423.15,150.0,1650000.0,16.5,21.150749,0.04728,612.281536,2.514054,534.270114,,995.026717,778.63732,supercritical_gas
423.15,150.0,1675000.0,16.75,21.47924,0.046557,612.167251,2.511012,534.184976,,995.619947,778.784541,supercritical_gas
423.15,150.0,1700000.0,17.0,21.807975,0.045855,612.052924,2.508012,534.099791,,996.214167,778.931824,supercritical_gas
423.15,150.0,1725000.0,17.25,22.136955,0.045173,611.938554,2.505053,534.014559,,996.809379,779.079171,supercritical_gas
423.15,150.0,1750000.0,17.5,22.46618,0.044511,611.824141,2.502133,533.92928,,997.405584,779.226581,supercritical_gas
423.15,150.0,1775000.0,17.75,22.795651,0.043868,611.709685,2.499252,533.843955,,998.002783,779.374053,supercritical_gas
423.15,150.0,1800000.0,18.0,23.125366,0.043243,611.595187,2.496408,533.758583,,998.600978,779.521587,supercritical_gas
423.15,150.0,1825000.0,18.25,23.455328,0.042634,611.480646,2.493601,533.673164,,999.20017,779.669183,supercritical_gas
423.15,150.0,1850000.0,18.5,23.785535,0.042042,611.366062,2.490828,533.587698,,999.80036,779.816841,supercritical_gas
423.15,150.0,1875000.0,18.75,24.115988,0.041466,611.251436,2.488091,533.502185,,1000.401549,779.964561,supercritical_gas
423.15,150.0,1900000.0,19.0,24.446688,0.040905,611.136766,2.485387,533.416626,,1001.00374,780.112342,supercritical_gas
423.15,150.0,1925000.0,19.25,24.777634,0.040359,611.022054,2.482715,533.33102,,1001.606932,780.260184,supercritical_gas
423.15,150.0,1950000.0,19.5,25.108827,0.039827,610.9073,2.480075,533.245367,,1002.211129,780.408087,supercritical_gas
423.15,150.0,1975000.0,19.75,25.440266,0.039308,610.792502,2.477466,533.159667,,1002.81633,780.55605,supercritical_gas
423.15,150.0,2000000.0,20.0,25.771953,0.038802,610.677662,2.474888,533.07392,,1003.422537,780.704074,supercritical_gas
423.15,150.0,2025000.0,20.25,26.103887,0.038308,610.562779,2.472338,532.988126,,1004.029751,780.852158,supercritical_gas
423.15,150.0,2050000.0,20.5,26.436069,0.037827,610.447853,2.469818,532.902286,,1004.637974,781.000302,supercritical_gas
423.15,150.0,2075000.0,20.75,26.768499,0.037357,610.332885,2.467325,532.816398,,1005.247207,781.148506,supercritical_gas
423.15,150.0,2100000.0,21.0,27.101177,0.036899,610.217874,2.46486,532.730464,,1005.857452,781.296768,supercritical_gas
423.15,150.0,2125000.0,21.25,27.434103,0.036451,610.102821,2.462421,532.644482,,1006.468709,781.445091,supercritical_gas
423.15,150.0,2150000.0,21.5,27.767277,0.036014,609.987724,2.460009,532.558454,,1007.08098,781.593472,supercritical_gas
423.15,150.0,2175000.0,21.75,28.1007,0.035586,609.872585,2.457621,532.472379,,1007.694266,781.741911,supercritical_gas
423.15,150.0,2200000.0,22.0,28.434372,0.035169,609.757403,2.455259,532.386256,,1008.308568,781.890409,supercritical_gas
423.15,150.0,2225000.0,22.25,28.768293,0.03476,609.642179,2.452921,532.300087,,1008.923888,782.038966,supercritical_gas
423.15,150.0,2250000.0,22.5,29.102464,0.034361,609.526912,2.450607,532.213871,,1009.540227,782.18758,supercritical_gas
423.15,150.0,2275000.0,22.75,29.436884,0.033971,609.411603,2.448316,532.127608,,1010.157587,782.336252,supercritical_gas
423.15,150.0,2300000.0,23.0,29.771554,0.033589,609.29625,2.446048,532.041297,,1010.775967,782.484981,supercritical_gas
423.15,150.0,2325000.0,23.25,30.106474,0.033215,609.180856,2.443801,531.95494,,1011.395371,782.633768,supercritical_gas
423.15,150.0,2350000.0,23.5,30.441644,0.03285,609.065418,2.441577,531.868536,,1012.015799,782.782611,supercritical_gas
423.15,150.0,2375000.0,23.75,30.777064,0.032492,608.949938,2.439374,531.782084,,1012.637252,782.931511,supercritical_gas
423.15,150.0,2400000.0,24.0,31.112736,0.032141,608.834415,2.437192,531.695586,,1013.259731,783.080468,supercritical_gas
423.15,150.0,2425000.0,24.25,31.448658,0.031798,608.71885,2.43503,531.609041,,1013.883238,783.22948,supercritical_gas
423.15,150.0,2450000.0,24.5,31.784831,0.031462,608.603242,2.432888,531.522448,,1014.507775,783.378549,supercritical_gas
423.15,150.0,2475000.0,24.75,32.121255,0.031132,608.487592,2.430766,531.435808,,1015.133341,783.527673,supercritical_gas
423.15,150.0,2500000.0,25.0,32.457931,0.030809,608.371899,2.428663,531.349122,,1015.759939,783.676853,supercritical_gas
423.15,150.0,2525000.0,25.25,32.794859,0.030493,608.256164,2.426578,531.262388,,1016.38757,783.826087,supercritical_gas
423.15,150.0,2550000.0,25.5,33.132038,0.030182,608.140386,2.424512,531.175607,,1017.016235,783.975377,supercritical_gas
423.15,150.0,2575000.0,25.75,33.46947,0.029878,608.024565,2.422464,531.088779,,1017.645936,784.124721,supercritical_gas
423.15,150.0,2600000.0,26.0,33.807154,0.02958,607.908702,2.420434,531.001904,,1018.276672,784.27412,supercritical_gas
423.15,150.0,2625000.0,26.25,34.145091,0.029287,607.792797,2.418421,530.914981,,1018.908447,784.423573,supercritical_gas
423.15,150.0,2650000.0,26.5,34.48328,0.029,607.676849,2.416426,530.828012,,1019.54126,784.573079,supercritical_gas
423.15,150.0,2675000.0,26.75,34.821723,0.028718,607.560859,2.414447,530.740995,,1020.175114,784.722639,supercritical_gas
423.15,150.0,2700000.0,27.0,35.160419,0.028441,607.444826,2.412484,530.653931,,1020.810009,784.872253,supercritical_gas
423.15,150.0,2725000.0,27.25,35.499368,0.02817,607.328751,2.410537,530.56682,,1021.445946,785.021919,supercritical_gas
423.15,150.0,2750000.0,27.5,35.838571,0.027903,607.212633,2.408607,530.479662,,1022.082927,785.171639,supercritical_gas
423.15,150.0,2775000.0,27.75,36.178028,0.027641,607.096473,2.406691,530.392457,,1022.720954,785.321411,supercritical_gas
423.15,150.0,2800000.0,28.0,36.517738,0.027384,606.98027,2.404791,530.305204,,1023.360026,785.471235,supercritical_gas
423.15,150.0,2825000.0,28.25,36.857703,0.027131,606.864026,2.402906,530.217905,,1024.000146,785.621111,supercritical_gas
423.15,150.0,2850000.0,28.5,37.197923,0.026883,606.747739,2.401036,530.130558,,1024.641314,785.771039,supercritical_gas
423.15,150.0,2875000.0,28.75,37.538397,0.026639,606.631409,2.39918,530.043163,,1025.283532,785.921018,supercritical_gas
423.15,150.0,2900000.0,29.0,37.879127,0.0264,606.515037,2.397338,529.955722,,1025.926801,786.071049,supercritical_gas
423.15,150.0,2925000.0,29.25,38.220111,0.026164,606.398623,2.39551,529.868233,,1026.571123,786.22113,supercritical_gas
423.15,150.0,2950000.0,29.5,38.561351,0.025933,606.282167,2.393696,529.780697,,1027.216497,786.371262,supercritical_gas
423.15,150.0,2975000.0,29.75,38.902846,0.025705,606.165668,2.391895,529.693114,,1027.862926,786.521445,supercritical_gas
423.15,150.0,3000000.0,30.0,39.244597,0.025481,606.049127,2.390108,529.605484,,1028.51041,786.671677,supercritical_gas
423.15,150.0,3025000.0,30.25,39.586604,0.025261,605.932544,2.388333,529.517806,,1029.158952,786.821959,supercritical_gas
423.15,150.0,3050000.0,30.5,39.928868,0.025045,605.815919,2.386572,529.430081,,1029.808551,786.972291,supercritical_gas
423.15,150.0,3075000.0,30.75,40.271387,0.024832,605.699251,2.384823,529.342309,,1030.459209,787.122673,supercritical_gas
423.15,150.0,3100000.0,31.0,40.614164,0.024622,605.582542,2.383086,529.25449,,1031.110928,787.273103,supercritical_gas
423.15,150.0,3125000.0,31.25,40.957197,0.024416,605.46579,2.381362,529.166623,,1031.763708,787.423582,supercritical_gas
423.15,150.0,3150000.0,31.5,41.300487,0.024213,605.348996,2.379649,529.078709,,1032.41755,787.574109,supercritical_gas
423.15,150.0,3175000.0,31.75,41.644034,0.024013,605.23216,2.377948,528.990747,,1033.072456,787.724685,supercritical_gas
423.15,150.0,3200000.0,32.0,41.987839,0.023816,605.115282,2.376259,528.902739,,1033.728427,787.875308,supercritical_gas
423.15,150.0,3225000.0,32.25,42.331902,0.023623,604.998362,2.374582,528.814683,,1034.385464,788.025979,supercritical_gas
423.15,150.0,3250000.0,32.5,42.676222,0.023432,604.8814,2.372915,528.726579,,1035.043568,788.176697,supercritical_gas
423.15,150.0,3275000.0,32.75,43.0208,0.023245,604.764395,2.37126,528.638429,,1035.70274,788.327463,supercritical_gas
423.15,150.0,3300000.0,33.0,43.365637,0.02306,604.647349,2.369615,528.550231,,1036.362981,788.478275,supercritical_gas
423.15,150.0,3325000.0,33.25,43.710732,0.022878,604.530261,2.367982,528.461986,,1037.024292,788.629133,supercritical_gas
423.15,150.0,3350000.0,33.5,44.056086,0.022698,604.413131,2.366359,528.373693,,1037.686675,788.780038,supercritical_gas
423.15,150.0,3375000.0,33.75,44.401699,0.022522,604.295959,2.364746,528.285353,,1038.35013,788.930989,supercritical_gas
423.15,150.0,3400000.0,34.0,44.74757,0.022348,604.178745,2.363143,528.196966,,1039.014659,789.081985,supercritical_gas
423.15,150.0,3425000.0,34.25,45.093701,0.022176,604.061489,2.361551,528.108531,,1039.680263,789.233027,supercritical_gas
423.15,150.0,3450000.0,34.5,45.440092,0.022007,603.944191,2.359969,528.020049,,1040.346942,789.384113,supercritical_gas
423.15,150.0,3475000.0,34.75,45.786742,0.02184,603.826852,2.358396,527.93152,,1041.014698,789.535245,supercritical_gas
423.15,150.0,3500000.0,35.0,46.133652,0.021676,603.70947,2.356833,527.842943,,1041.683532,789.686421,supercritical_gas
423.15,150.0,3525000.0,35.25,46.480823,0.021514,603.592047,2.35528,527.754319,,1042.353445,789.837641,supercritical_gas
423.15,150.0,3550000.0,35.5,46.828253,0.021355,603.474582,2.353736,527.665648,,1043.024438,789.988905,supercritical_gas
423.15,150.0,3575000.0,35.75,47.175944,0.021197,603.357076,2.352201,527.576929,,1043.696512,790.140212,supercritical_gas
423.15,150.0,3600000.0,36.0,47.523896,0.021042,603.239528,2.350676,527.488163,,1044.369668,790.291563,supercritical_gas
423.15,150.0,3625000.0,36.25,47.872109,0.020889,603.121938,2.349159,527.399349,,1045.043907,790.442956,supercritical_gas
423.15,150.0,3650000.0,36.5,48.220583,0.020738,603.004306,2.347652,527.310488,,1045.71923,790.594393,supercritical_gas
423.15,150.0,3675000.0,36.75,48.569318,0.020589,602.886633,2.346153,527.22158,,1046.395639,790.745872,supercritical_gas
