T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
323.15,50.0,600000.0,6.0,10.060322,0.0994,523.457497,2.46162,463.817256,,901.619533,690.999365,supercritical_gas
323.15,50.0,625000.0,6.25,10.489991,0.095329,523.256029,2.453466,463.675423,,903.04647,691.452348,supercritical_gas
323.15,50.0,650000.0,6.5,10.920534,0.091571,523.054234,2.445614,463.533335,,904.480348,691.906278,supercritical_gas
323.15,50.0,675000.0,6.75,11.351956,0.088091,522.852111,2.438041,463.390991,,905.92122,692.361161,supercritical_gas
323.15,50.0,700000.0,7.0,11.78426,0.084859,522.649659,2.430726,463.248389,,907.36914,692.817,supercritical_gas
323.15,50.0,725000.0,7.25,12.217451,0.08185,522.446876,2.423651,463.105528,,908.824164,693.273801,supercritical_gas
323.15,50.0,750000.0,7.5,12.651533,0.079042,522.24376,2.4168,462.962408,,910.286347,693.731569,supercritical_gas
323.15,50.0,775000.0,7.75,13.086511,0.076415,522.040312,2.410159,462.819027,,911.755744,694.190307,supercritical_gas
323.15,50.0,800000.0,8.0,13.522389,0.073951,521.836527,2.403713,462.675384,,913.232413,694.650021,supercritical_gas
323.15,50.0,825000.0,8.25,13.959172,0.071637,521.632407,2.39745,462.531478,,914.71641,695.110716,supercritical_gas
323.15,50.0,850000.0,8.5,14.396863,0.06946,521.427948,2.39136,462.387308,,916.207793,695.572397,supercritical_gas
323.15,50.0,875000.0,8.75,14.835468,0.067406,521.22315,2.385433,462.242872,,917.706621,696.035068,supercritical_gas
323.15,50.0,900000.0,9.0,15.27499,0.065466,521.01801,2.379659,462.098169,,919.212953,696.498734,supercritical_gas
323.15,50.0,925000.0,9.25,15.715436,0.063632,520.812528,2.37403,461.953199,,920.726848,696.963402,supercritical_gas
323.15,50.0,950000.0,9.5,16.156808,0.061893,520.606702,2.368539,461.807959,,922.248367,697.429074,supercritical_gas
323.15,50.0,975000.0,9.75,16.599112,0.060244,520.400531,2.363177,461.66245,,923.777569,697.895758,supercritical_gas
323.15,50.0,1000000.0,10.0,17.042353,0.058677,520.194012,2.357938,461.516669,,925.314518,698.363457,supercritical_gas
323.15,50.0,1025000.0,10.25,17.486535,0.057187,519.987145,2.352816,461.370615,,926.859275,698.832177,supercritical_gas
323.15,50.0,1050000.0,10.5,17.931663,0.055767,519.779927,2.347806,461.224287,,928.411904,699.301923,supercritical_gas
323.15,50.0,1075000.0,10.75,18.377742,0.054414,519.572357,2.342902,461.077684,,929.972466,699.772701,supercritical_gas
323.15,50.0,1100000.0,11.0,18.824776,0.053121,519.364435,2.3381,460.930804,,931.541028,700.244516,supercritical_gas
323.15,50.0,1125000.0,11.25,19.272771,0.051887,519.156157,2.333394,460.783647,,933.117654,700.717372,supercritical_gas
323.15,50.0,1150000.0,11.5,19.721731,0.050705,518.947522,2.32878,460.63621,,934.702408,701.191276,supercritical_gas
323.15,50.0,1175000.0,11.75,20.171661,0.049574,518.738529,2.324255,460.488494,,936.295359,701.666233,supercritical_gas
323.15,50.0,1200000.0,12.0,20.622567,0.048491,518.529177,2.319814,460.340496,,937.896572,702.142248,supercritical_gas
323.15,50.0,1225000.0,12.25,21.074454,0.047451,518.319463,2.315454,460.192214,,939.506117,702.619327,supercritical_gas
323.15,50.0,1250000.0,12.5,21.527325,0.046453,518.109385,2.311172,460.043649,,941.12406,703.097475,supercritical_gas
323.15,50.0,1275000.0,12.75,21.981188,0.045493,517.898943,2.306964,459.894798,,942.750472,703.576698,supercritical_gas
323.15,50.0,1300000.0,13.0,22.436046,0.044571,517.688135,2.302828,459.74566,,944.385422,704.057002,supercritical_gas
323.15,50.0,1325000.0,13.25,22.891904,0.043684,517.476958,2.298761,459.596234,,946.028982,704.538392,supercritical_gas
323.15,50.0,1350000.0,13.5,23.348769,0.042829,517.265412,2.29476,459.446519,,947.681223,705.020874,supercritical_gas
323.15,50.0,1375000.0,13.75,23.806646,0.042005,517.053493,2.290823,459.296512,,949.342217,705.504453,supercritical_gas
323.15,50.0,1400000.0,14.0,24.265539,0.041211,516.841202,2.286947,459.146213,,951.012038,705.989137,supercritical_gas
323.15,50.0,1425000.0,14.25,24.725454,0.040444,516.628535,2.283131,458.99562,,952.690759,706.47493,supercritical_gas
323.15,50.0,1450000.0,14.5,25.186397,0.039704,516.415492,2.279371,458.844732,,954.378456,706.961838,supercritical_gas
323.15,50.0,1475000.0,14.75,25.648373,0.038989,516.202069,2.275667,458.693548,,956.075205,707.449868,supercritical_gas
323.15,50.0,1500000.0,15.0,26.111387,0.038297,515.988267,2.272016,458.542065,,957.781081,707.939025,supercritical_gas
323.15,50.0,1525000.0,15.25,26.575445,0.037629,515.774082,2.268416,458.390284,,959.496163,708.429315,supercritical_gas
323.15,50.0,1550000.0,15.5,27.040553,0.036981,515.559514,2.264867,458.238201,,961.220528,708.920745,supercritical_gas
323.15,50.0,1575000.0,15.75,27.506716,0.036355,515.344559,2.261365,458.085816,,962.954256,709.413321,supercritical_gas
323.15,50.0,1600000.0,16.0,27.97394,0.035748,515.129217,2.257909,457.933127,,964.697427,709.907049,supercritical_gas
323.15,50.0,1625000.0,16.25,28.442231,0.035159,514.913486,2.254499,457.780133,,966.450121,710.401935,supercritical_gas
323.15,50.0,1650000.0,16.5,28.911594,0.034588,514.697363,2.251132,457.626832,,968.212421,710.897986,supercritical_gas
323.15,50.0,1675000.0,16.75,29.382035,0.034034,514.480846,2.247808,457.473223,,969.98441,711.395207,supercritical_gas
323.15,50.0,1700000.0,17.0,29.853561,0.033497,514.263935,2.244525,457.319305,,971.766172,711.893606,supercritical_gas
323.15,50.0,1725000.0,17.25,30.326177,0.032975,514.046627,2.241281,457.165074,,973.557791,712.393189,supercritical_gas
323.15,50.0,1750000.0,17.5,30.799888,0.032468,513.828919,2.238076,457.010531,,975.359352,712.893963,supercritical_gas
323.15,50.0,1775000.0,17.75,31.274702,0.031975,513.610811,2.234909,456.855674,,977.170944,713.395933,supercritical_gas
323.15,50.0,1800000.0,18.0,31.750624,0.031495,513.3923,2.231777,456.700501,,978.992653,713.899107,supercritical_gas
323.15,50.0,1825000.0,18.25,32.22766,0.031029,513.173384,2.228681,456.54501,,980.824568,714.403491,supercritical_gas
323.15,50.0,1850000.0,18.5,32.705817,0.030576,512.954062,2.22562,456.3892,,982.666779,714.909093,supercritical_gas
323.15,50.0,1875000.0,18.75,33.1851,0.030134,512.73433,2.222592,456.233069,,984.519378,715.415919,supercritical_gas
323.15,50.0,1900000.0,19.0,33.665516,0.029704,512.514188,2.219596,456.076616,,986.382455,715.923975,supercritical_gas
323.15,50.0,1925000.0,19.25,34.147072,0.029285,512.293632,2.216631,455.919839,,988.256105,716.433269,supercritical_gas
323.15,50.0,1950000.0,19.5,34.629774,0.028877,512.072662,2.213698,455.762736,,990.140421,716.943809,supercritical_gas
323.15,50.0,1975000.0,19.75,35.113627,0.028479,511.851275,2.210794,455.605306,,992.035498,717.4556,supercritical_gas
323.15,50.0,2000000.0,20.0,35.59864,0.028091,511.629469,2.20792,455.447547,,993.941432,717.96865,supercritical_gas
323.15,50.0,2025000.0,20.25,36.084817,0.027712,511.407242,2.205074,455.289457,,995.858322,718.482966,supercritical_gas
323.15,50.0,2050000.0,20.5,36.572167,0.027343,511.184591,2.202255,455.131035,,997.786267,718.998556,supercritical_gas
323.15,50.0,2075000.0,20.75,37.060695,0.026983,510.961516,2.199463,454.972279,,999.725365,719.515426,supercritical_gas
323.15,50.0,2100000.0,21.0,37.550408,0.026631,510.738012,2.196698,454.813188,,1001.675717,720.033585,supercritical_gas
323.15,50.0,2125000.0,21.25,38.041314,0.026287,510.514079,2.193958,454.653758,,1003.637428,720.553039,supercritical_gas
323.15,50.0,2150000.0,21.5,38.533418,0.025951,510.289714,2.191243,454.49399,,1005.610599,721.073797,supercritical_gas
323.15,50.0,2175000.0,21.75,39.026729,0.025623,510.064915,2.188552,454.33388,,1007.595335,721.595865,supercritical_gas
323.15,50.0,2200000.0,22.0,39.521252,0.025303,509.83968,2.185886,454.173427,,1009.591743,722.119251,supercritical_gas
323.15,50.0,2225000.0,22.25,40.016995,0.024989,509.614006,2.183242,454.01263,,1011.59993,722.643964,supercritical_gas
323.15,50.0,2250000.0,22.5,40.513966,0.024683,509.387891,2.180621,453.851486,,1013.620005,723.17001,supercritical_gas
323.15,50.0,2275000.0,22.75,41.01217,0.024383,509.161333,2.178022,453.689995,,1015.652078,723.697398,supercritical_gas
323.15,50.0,2300000.0,23.0,41.511616,0.02409,508.93433,2.175444,453.528152,,1017.696259,724.226136,supercritical_gas
323.15,50.0,2325000.0,23.25,42.012311,0.023803,508.70688,2.172888,453.365958,,1019.752662,724.756232,supercritical_gas
323.15,50.0,2350000.0,23.5,42.514262,0.023522,508.478979,2.170352,453.20341,,1021.821401,725.287693,supercritical_gas
323.15,50.0,2375000.0,23.75,43.017476,0.023246,508.250626,2.167836,453.040506,,1023.902592,725.820527,supercritical_gas
323.15,50.0,2400000.0,24.0,43.521962,0.022977,508.021818,2.16534,452.877245,,1025.996351,726.354744,supercritical_gas
