T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
303.15,30.0,10000.0,0.1,995.608742,0.001004,125.739221,0.436753,125.729176,,4180.06802,4117.515846,liquid
303.15,30.0,20000.0,0.2,995.613201,0.001004,125.748341,0.43675,125.728253,,4180.040818,4117.484008,liquid
303.15,30.0,30000.0,0.3,995.617659,0.001004,125.757462,0.436747,125.72733,,4180.013619,4117.452171,liquid
303.15,30.0,40000.0,0.4,995.622117,0.001004,125.766582,0.436744,125.726406,,4179.986421,4117.420337,liquid
303.15,30.0,50000.0,0.5,995.626575,0.001004,125.775702,0.436741,125.725483,,4179.959225,4117.388504,liquid
303.15,30.0,60000.0,0.6,995.631033,0.001004,125.784823,0.436738,125.724559,,4179.932031,4117.356673,liquid
303.15,30.0,70000.0,0.7,995.635491,0.001004,125.793943,0.436735,125.723636,,4179.904839,4117.324843,liquid
303.15,30.0,80000.0,0.8,995.639948,0.001004,125.803063,0.436732,125.722713,,4179.877649,4117.293015,liquid
303.15,30.0,90000.0,0.9,995.644406,0.001004,125.812183,0.436729,125.721789,,4179.85046,4117.261189,liquid
303.15,30.0,100000.0,1.0,995.648863,0.001004,125.821303,0.436726,125.720866,,4179.823274,4117.229365,liquid
303.15,30.0,110000.0,1.1,995.653321,0.001004,125.830423,0.436723,125.719943,,4179.79609,4117.197542,liquid
303.15,30.0,120000.0,1.2,995.657778,0.001004,125.839543,0.43672,125.71902,,4179.768907,4117.165721,liquid
303.15,30.0,130000.0,1.3,995.662235,0.001004,125.848663,0.436717,125.718096,,4179.741726,4117.133902,liquid
303.15,30.0,140000.0,1.4,995.666692,0.001004,125.857783,0.436713,125.717173,,4179.714547,4117.102084,liquid
303.15,30.0,150000.0,1.5,995.671149,0.001004,125.866902,0.43671,125.71625,,4179.68737,4117.070268,liquid
303.15,30.0,160000.0,1.6,995.675606,0.001004,125.876022,0.436707,125.715327,,4179.660195,4117.038454,liquid
303.15,30.0,170000.0,1.7,995.680063,0.001004,125.885142,0.436704,125.714404,,4179.633022,4117.006642,liquid
303.15,30.0,180000.0,1.8,995.68452,0.001004,125.894261,0.436701,125.713481,,4179.605851,4116.974831,liquid
303.15,30.0,190000.0,1.9,995.688977,0.001004,125.903381,0.436698,125.712558,,4179.578681,4116.943022,liquid
303.15,30.0,200000.0,2.0,995.693433,0.001004,125.9125,0.436695,125.711635,,4179.551514,4116.911215,liquid
303.15,30.0,210000.0,2.1,995.69789,0.001004,125.921619,0.436692,125.710712,,4179.524348,4116.879409,liquid
303.15,30.0,220000.0,2.2,995.702346,0.001004,125.930738,0.436689,125.709789,,4179.497184,4116.847605,liquid
303.15,30.0,230000.0,2.3,995.706802,0.001004,125.939858,0.436686,125.708866,,4179.470022,4116.815803,liquid
303.15,30.0,240000.0,2.4,995.711258,0.001004,125.948977,0.436683,125.707943,,4179.442862,4116.784002,liquid
303.15,30.0,250000.0,2.5,995.715715,0.001004,125.958096,0.43668,125.70702,,4179.415704,4116.752203,liquid
303.15,30.0,260000.0,2.6,995.72017,0.001004,125.967215,0.436677,125.706097,,4179.388548,4116.720406,liquid
303.15,30.0,270000.0,2.7,995.724626,0.001004,125.976334,0.436674,125.705174,,4179.361393,4116.688611,liquid
303.15,30.0,280000.0,2.8,995.729082,0.001004,125.985453,0.436671,125.704252,,4179.334241,4116.656817,liquid
303.15,30.0,290000.0,2.9,995.733538,0.001004,125.994571,0.436668,125.703329,,4179.30709,4116.625025,liquid
303.15,30.0,300000.0,3.0,995.737993,0.001004,126.00369,0.436665,125.702406,,4179.279941,4116.593234,liquid
303.15,30.0,310000.0,3.1,995.742449,0.001004,126.012809,0.436662,125.701483,,4179.252795,4116.561446,liquid
303.15,30.0,320000.0,3.2,995.746904,0.001004,126.021927,0.436659,125.700561,,4179.22565,4116.529659,liquid
303.15,30.0,330000.0,3.3,995.75136,0.001004,126.031046,0.436656,125.699638,,4179.198507,4116.497874,liquid
303.15,30.0,340000.0,3.4,995.755815,0.001004,126.040164,0.436653,125.698715,,4179.171365,4116.46609,liquid
303.15,30.0,350000.0,3.5,995.76027,0.001004,126.049283,0.436649,125.697793,,4179.144226,4116.434308,liquid
303.15,30.0,360000.0,3.6,995.764725,0.001004,126.058401,0.436646,125.69687,,4179.117089,4116.402528,liquid
303.15,30.0,370000.0,3.7,995.76918,0.001004,126.067519,0.436643,125.695947,,4179.089953,4116.37075,liquid
303.15,30.0,380000.0,3.8,995.773635,0.001004,126.076638,0.43664,125.695025,,4179.062819,4116.338973,liquid
303.15,30.0,390000.0,3.9,995.77809,0.001004,126.085756,0.436637,125.694102,,4179.035688,4116.307198,liquid
303.15,30.0,400000.0,4.0,995.782544,0.001004,126.094874,0.436634,125.69318,,4179.008558,4116.275424,liquid
303.15,30.0,410000.0,4.1,995.786999,0.001004,126.103992,0.436631,125.692257,,4178.98143,4116.243653,liquid
303.15,30.0,420000.0,4.2,995.791453,0.001004,126.11311,0.436628,125.691335,,4178.954304,4116.211883,liquid
