T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
283.15,10.0,10000.0,0.1,999.658818,0.001,42.029813,0.151085,42.019809,,4195.505839,4190.94878,liquid
283.15,10.0,20000.0,0.2,999.663598,0.001,42.039568,0.151084,42.019561,,4195.467835,4190.908164,liquid
283.15,10.0,30000.0,0.3,999.668378,0.001,42.049323,0.151083,42.019313,,4195.429833,4190.867551,liquid
283.15,10.0,40000.0,0.4,999.673159,0.001,42.059077,0.151082,42.019064,,4195.391835,4190.82694,liquid
283.15,10.0,50000.0,0.5,999.677939,0.001,42.068832,0.151082,42.018816,,4195.35384,4190.786333,liquid
283.15,10.0,60000.0,0.6,999.682718,0.001,42.078586,0.151081,42.018567,,4195.315849,4190.745728,liquid
283.15,10.0,70000.0,0.7,999.687498,0.001,42.088341,0.15108,42.018319,,4195.277861,4190.705126,liquid
283.15,10.0,80000.0,0.8,999.692278,0.001,42.098095,0.151079,42.01807,,4195.239877,4190.664526,liquid
283.15,10.0,90000.0,0.9,999.697057,0.001,42.107849,0.151078,42.017822,,4195.201896,4190.623929,liquid
283.15,10.0,100000.0,1.0,999.701837,0.001,42.117603,0.151077,42.017573,,4195.163918,4190.583335,liquid
283.15,10.0,110000.0,1.1,999.706616,0.001,42.127357,0.151076,42.017324,,4195.125943,4190.542744,liquid
283.15,10.0,120000.0,1.2,999.711396,0.001,42.13711,0.151075,42.017076,,4195.087972,4190.502155,liquid
283.15,10.0,130000.0,1.3,999.716175,0.001,42.146864,0.151074,42.016827,,4195.050005,4190.461569,liquid
283.15,10.0,140000.0,1.4,999.720954,0.001,42.156618,0.151074,42.016579,,4195.01204,4190.420985,liquid
283.15,10.0,150000.0,1.5,999.725733,0.001,42.166371,0.151073,42.01633,,4194.97408,4190.380405,liquid
283.15,10.0,160000.0,1.6,999.730512,0.001,42.176124,0.151072,42.016081,,4194.936122,4190.339827,liquid
283.15,10.0,170000.0,1.7,999.73529,0.001,42.185878,0.151071,42.015833,,4194.898168,4190.299252,liquid
283.15,10.0,180000.0,1.8,999.740069,0.001,42.195631,0.15107,42.015584,,4194.860217,4190.258679,liquid
283.15,10.0,190000.0,1.9,999.744847,0.001,42.205384,0.151069,42.015335,,4194.82227,4190.218109,liquid
283.15,10.0,200000.0,2.0,999.749626,0.001,42.215136,0.151068,42.015086,,4194.784326,4190.177542,liquid
283.15,10.0,210000.0,2.1,999.754404,0.001,42.224889,0.151067,42.014838,,4194.746385,4190.136978,liquid
283.15,10.0,220000.0,2.2,999.759182,0.001,42.234642,0.151067,42.014589,,4194.708448,4190.096416,liquid
283.15,10.0,230000.0,2.3,999.763961,0.001,42.244394,0.151066,42.01434,,4194.670514,4190.055857,liquid
283.15,10.0,240000.0,2.4,999.768739,0.001,42.254147,0.151065,42.014091,,4194.632583,4190.015301,liquid
283.15,10.0,250000.0,2.5,999.773517,0.001,42.263899,0.151064,42.013842,,4194.594656,4189.974747,liquid
283.15,10.0,260000.0,2.6,999.778294,0.001,42.273651,0.151063,42.013593,,4194.556733,4189.934196,liquid
283.15,10.0,270000.0,2.7,999.783072,0.001,42.283403,0.151062,42.013345,,4194.518812,4189.893648,liquid
283.15,10.0,280000.0,2.8,999.78785,0.001,42.293155,0.151061,42.013096,,4194.480895,4189.853102,liquid
283.15,10.0,290000.0,2.9,999.792627,0.001,42.302907,0.15106,42.012847,,4194.442982,4189.81256,liquid
283.15,10.0,300000.0,3.0,999.797405,0.001,42.312659,0.151059,42.012598,,4194.405071,4189.77202,liquid
283.15,10.0,310000.0,3.1,999.802182,0.001,42.32241,0.151059,42.012349,,4194.367164,4189.731482,liquid
283.15,10.0,320000.0,3.2,999.806959,0.001,42.332162,0.151058,42.0121,,4194.329261,4189.690947,liquid
283.15,10.0,330000.0,3.3,999.811736,0.001,42.341913,0.151057,42.011851,,4194.291361,4189.650415,liquid
283.15,10.0,340000.0,3.4,999.816513,0.001,42.351664,0.151056,42.011602,,4194.253464,4189.609886,liquid
283.15,10.0,350000.0,3.5,999.82129,0.001,42.361415,0.151055,42.011353,,4194.21557,4189.569359,liquid
283.15,10.0,360000.0,3.6,999.826067,0.001,42.371166,0.151054,42.011104,,4194.17768,4189.528835,liquid
283.15,10.0,370000.0,3.7,999.830843,0.001,42.380917,0.151053,42.010855,,4194.139794,4189.488314,liquid
283.15,10.0,380000.0,3.8,999.83562,0.001,42.390668,0.151052,42.010605,,4194.10191,4189.447796,liquid
283.15,10.0,390000.0,3.9,999.840396,0.001,42.400419,0.151052,42.010356,,4194.06403,4189.40728,liquid
283.15,10.0,400000.0,4.0,999.845173,0.001,42.410169,0.151051,42.010107,,4194.026154,4189.366767,liquid
283.15,10.0,410000.0,4.1,999.849949,0.001,42.41992,0.15105,42.009858,,4193.988281,4189.326256,liquid
283.15,10.0,420000.0,4.2,999.854725,0.001,42.42967,0.151049,42.009609,,4193.950411,4189.285748,liquid
283.15,10.0,430000.0,4.3,999.859501,0.001,42.43942,0.151048,42.00936,,4193.912544,4189.245243,liquid
283.15,10.0,440000.0,4.4,999.864277,0.001,42.44917,0.151047,42.00911,,4193.874681,4189.204741,liquid
283.15,10.0,450000.0,4.5,999.869053,0.001,42.45892,0.151046,42.008861,,4193.836821,4189.164241,liquid
283.15,10.0,460000.0,4.6,999.873829,0.001,42.46867,0.151045,42.008612,,4193.798965,4189.123744,liquid
283.15,10.0,470000.0,4.7,999.878604,0.001,42.47842,0.151044,42.008363,,4193.761112,4189.08325,liquid
283.15,10.0,480000.0,4.8,999.88338,0.001,42.488169,0.151044,42.008113,,4193.723262,4189.042759,liquid
283.15,10.0,490000.0,4.9,999.888155,0.001,42.497919,0.151043,42.007864,,4193.685416,4189.00227,liquid
283.15,10.0,500000.0,5.0,999.892931,0.001,42.507668,0.151042,42.007615,,4193.647573,4188.961783,liquid
283.15,10.0,510000.0,5.1,999.897706,0.001,42.517417,0.151041,42.007365,,4193.609734,4188.9213,liquid
