T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
278.15,5.0,10000.0,0.1,999.921727,0.001,21.029039,0.076254,21.019038,,4205.430408,4205.289863,liquid
278.15,5.0,20000.0,0.2,999.926645,0.001,21.038996,0.076254,21.018995,,4205.387389,4205.246297,liquid
278.15,5.0,30000.0,0.3,999.931562,0.001,21.048953,0.076253,21.018951,,4205.344375,4205.202733,liquid
278.15,5.0,40000.0,0.4,999.93648,0.001,21.058909,0.076253,21.018907,,4205.301364,4205.159173,liquid
278.15,5.0,50000.0,0.5,999.941397,0.001,21.068866,0.076253,21.018863,,4205.258358,4205.115616,liquid
278.15,5.0,60000.0,0.6,999.946314,0.001,21.078822,0.076253,21.018819,,4205.215355,4205.072062,liquid
278.15,5.0,70000.0,0.7,999.951231,0.001,21.088778,0.076253,21.018775,,4205.172357,4205.028511,liquid
278.15,5.0,80000.0,0.8,999.956148,0.001,21.098734,0.076253,21.018731,,4205.129363,4204.984963,liquid
278.15,5.0,90000.0,0.9,999.961065,0.001,21.10869,0.076252,21.018687,,4205.086373,4204.941419,liquid
278.15,5.0,100000.0,1.0,999.965982,0.001,21.118646,0.076252,21.018643,,4205.043388,4204.897877,liquid
278.15,5.0,110000.0,1.1,999.970899,0.001,21.128602,0.076252,21.018599,,4205.000406,4204.854339,liquid
278.15,5.0,120000.0,1.2,999.975815,0.001,21.138557,0.076252,21.018554,,4204.957429,4204.810803,liquid
278.15,5.0,130000.0,1.3,999.980732,0.001,21.148513,0.076252,21.01851,,4204.914456,4204.767271,liquid
278.15,5.0,140000.0,1.4,999.985648,0.001,21.158468,0.076252,21.018466,,4204.871486,4204.723742,liquid
278.15,5.0,150000.0,1.5,999.990564,0.001,21.168423,0.076251,21.018422,,4204.828521,4204.680216,liquid
278.15,5.0,160000.0,1.6,999.99548,0.001,21.178378,0.076251,21.018377,,4204.785561,4204.636692,liquid
278.15,5.0,170000.0,1.7,1000.000396,0.001,21.188333,0.076251,21.018333,,4204.742604,4204.593173,liquid
278.15,5.0,180000.0,1.8,1000.005312,0.001,21.198288,0.076251,21.018289,,4204.699651,4204.549656,liquid
278.15,5.0,190000.0,1.9,1000.010228,0.001,21.208242,0.076251,21.018244,,4204.656703,4204.506142,liquid
278.15,5.0,200000.0,2.0,1000.015144,0.001,21.218197,0.076251,21.0182,,4204.613759,4204.462631,liquid
278.15,5.0,210000.0,2.1,1000.020059,0.001,21.228151,0.076251,21.018155,,4204.570818,4204.419124,liquid
278.15,5.0,220000.0,2.2,1000.024975,0.001,21.238105,0.07625,21.018111,,4204.527882,4204.375619,liquid
278.15,5.0,230000.0,2.3,1000.02989,0.001,21.248059,0.07625,21.018066,,4204.484951,4204.332118,liquid
278.15,5.0,240000.0,2.4,1000.034805,0.001,21.258013,0.07625,21.018022,,4204.442023,4204.28862,liquid
278.15,5.0,250000.0,2.5,1000.03972,0.001,21.267967,0.07625,21.017977,,4204.399099,4204.245125,liquid
278.15,5.0,260000.0,2.6,1000.044635,0.001,21.277921,0.07625,21.017932,,4204.35618,4204.201633,liquid
278.15,5.0,270000.0,2.7,1000.04955,0.001,21.287874,0.07625,21.017888,,4204.313264,4204.158144,liquid
278.15,5.0,280000.0,2.8,1000.054465,0.001,21.297828,0.076249,21.017843,,4204.270353,4204.114658,liquid
278.15,5.0,290000.0,2.9,1000.05938,0.001,21.307781,0.076249,21.017798,,4204.227446,4204.071175,liquid
278.15,5.0,300000.0,3.0,1000.064294,0.001,21.317734,0.076249,21.017753,,4204.184543,4204.027695,liquid
278.15,5.0,310000.0,3.1,1000.069209,0.001,21.327687,0.076249,21.017708,,4204.141644,4203.984219,liquid
278.15,5.0,320000.0,3.2,1000.074123,0.001,21.33764,0.076249,21.017664,,4204.09875,4203.940745,liquid
278.15,5.0,330000.0,3.3,1000.079037,0.001,21.347593,0.076249,21.017619,,4204.055859,4203.897275,liquid
278.15,5.0,340000.0,3.4,1000.083951,0.001,21.357545,0.076248,21.017574,,4204.012973,4203.853807,liquid
278.15,5.0,350000.0,3.5,1000.088865,0.001,21.367498,0.076248,21.017529,,4203.97009,4203.810343,liquid
278.15,5.0,360000.0,3.6,1000.093779,0.001,21.37745,0.076248,21.017484,,4203.927212,4203.766882,liquid
278.15,5.0,370000.0,3.7,1000.098693,0.001,21.387402,0.076248,21.017439,,4203.884338,4203.723424,liquid
