T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
288.15,15.0,50000.0,0.5,1.093291,0.914669,552.959391,2.714779,507.22592,,823.769715,657.833811,gas
288.15,15.0,55000.0,0.55,1.203463,0.830935,552.840091,2.699244,507.138654,,825.081407,658.518725,gas
288.15,15.0,60000.0,0.6,1.313791,0.761156,552.720653,2.685034,507.051282,,826.396931,659.204632,gas
288.15,15.0,65000.0,0.65,1.424274,0.702112,552.601077,2.671937,506.963803,,827.716315,659.891545,gas
288.15,15.0,70000.0,0.7,1.534915,0.651502,552.481361,2.659788,506.876216,,829.039593,660.579475,gas
288.15,15.0,75000.0,0.75,1.645712,0.60764,552.361507,2.648457,506.788522,,830.366795,661.268434,gas
288.15,15.0,80000.0,0.8,1.756667,0.56926,552.241512,2.637837,506.70072,,831.697953,661.958432,gas
288.15,15.0,85000.0,0.85,1.86778,0.535395,552.121376,2.627842,506.612809,,833.0331,662.649483,gas
288.15,15.0,90000.0,0.9,1.979052,0.505292,552.001099,2.6184,506.524789,,834.372268,663.341597,gas
288.15,15.0,95000.0,0.95,2.090484,0.478358,551.880681,2.609452,506.436659,,835.71549,664.034787,gas
288.15,15.0,100000.0,1.0,2.202076,0.454117,551.760119,2.600947,506.348419,,837.0628,664.729065,gas
288.15,15.0,105000.0,1.05,2.313828,0.432184,551.639415,2.592842,506.260069,,838.41423,665.424442,gas
288.15,15.0,110000.0,1.1,2.425741,0.412245,551.518566,2.585099,506.171607,,839.769815,666.120932,gas
288.15,15.0,115000.0,1.15,2.537817,0.394039,551.397573,2.577686,506.083034,,841.129588,666.818546,gas
288.15,15.0,120000.0,1.2,2.650055,0.377351,551.276436,2.570575,505.994348,,842.493584,667.517298,gas
288.15,15.0,125000.0,1.25,2.762455,0.361997,551.155152,2.563741,505.90555,,843.861838,668.217199,gas
288.15,15.0,130000.0,1.3,2.87502,0.347824,551.033722,2.557163,505.816639,,845.234385,668.918263,gas
288.15,15.0,135000.0,1.35,2.987748,0.3347,550.912145,2.550821,505.727615,,846.611259,669.620502,gas
288.15,15.0,140000.0,1.4,3.100642,0.322514,550.790421,2.544698,505.638476,,847.992498,670.323929,gas
288.15,15.0,145000.0,1.45,3.2137,0.311168,550.668548,2.538778,505.549222,,849.378138,671.028557,gas
288.15,15.0,150000.0,1.5,3.326925,0.300578,550.546527,2.533048,505.459854,,850.768213,671.734399,gas
