T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
208.15,-65.0,50000.0,0.5,1249.123431,0.000801,93.504136,0.558494,93.464108,,1570.584417,949.715975,liquid
208.15,-65.0,55000.0,0.55,1249.131077,0.000801,93.50636,0.558485,93.462329,,1570.572205,949.717381,liquid
208.15,-65.0,60000.0,0.6,1249.138721,0.000801,93.508583,0.558477,93.46055,,1570.559995,949.718787,liquid
208.15,-65.0,65000.0,0.65,1249.146366,0.000801,93.510807,0.558468,93.458771,,1570.547787,949.720193,liquid
208.15,-65.0,70000.0,0.7,1249.15401,0.000801,93.51303,0.55846,93.456992,,1570.535581,949.721599,liquid
208.15,-65.0,75000.0,0.75,1249.161654,0.000801,93.515254,0.558451,93.455214,,1570.523376,949.723006,liquid
208.15,-65.0,80000.0,0.8,1249.169297,0.000801,93.517478,0.558443,93.453435,,1570.511173,949.724412,liquid
208.15,-65.0,85000.0,0.85,1249.17694,0.000801,93.519702,0.558434,93.451657,,1570.498971,949.725818,liquid
208.15,-65.0,90000.0,0.9,1249.184582,0.000801,93.521925,0.558426,93.449878,,1570.486771,949.727225,liquid
208.15,-65.0,95000.0,0.95,1249.192224,0.000801,93.524149,0.558417,93.4481,,1570.474573,949.728631,liquid
208.15,-65.0,100000.0,1.0,1249.199865,0.000801,93.526373,0.558409,93.446322,,1570.462376,949.730038,liquid
208.15,-65.0,105000.0,1.05,1249.207506,0.000801,93.528597,0.5584,93.444544,,1570.450181,949.731444,liquid
208.15,-65.0,110000.0,1.1,1249.215147,0.000801,93.530821,0.558391,93.442766,,1570.437988,949.732851,liquid
208.15,-65.0,115000.0,1.15,1249.222787,0.0008,93.533045,0.558383,93.440988,,1570.425796,949.734258,liquid
208.15,-65.0,120000.0,1.2,1249.230427,0.0008,93.53527,0.558374,93.43921,,1570.413606,949.735664,liquid
