T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
298.15,25.0,50000.0,0.5,1.055746,0.947197,561.258661,2.743092,513.898788,,836.236701,671.131645,gas
298.15,25.0,55000.0,0.55,1.162037,0.860558,561.151357,2.727597,513.820658,,837.332993,671.688168,gas
298.15,25.0,60000.0,0.6,1.268459,0.788358,561.043949,2.713428,513.742447,,838.432049,672.245362,gas
298.15,25.0,65000.0,0.65,1.375013,0.727266,560.936435,2.700372,513.664155,,839.533885,672.803232,gas
298.15,25.0,70000.0,0.7,1.4817,0.6749,560.828815,2.688265,513.585781,,840.638519,673.361783,gas
298.15,25.0,75000.0,0.75,1.58852,0.629517,560.721089,2.676975,513.507325,,841.745969,673.921021,gas
298.15,25.0,80000.0,0.8,1.695473,0.589806,560.613256,2.666396,513.428786,,842.85625,674.48095,gas
298.15,25.0,85000.0,0.85,1.80256,0.554766,560.505316,2.656443,513.350165,,843.96938,675.041576,gas
298.15,25.0,90000.0,0.9,1.909782,0.52362,560.397269,2.647043,513.271461,,845.085377,675.602903,gas
298.15,25.0,95000.0,0.95,2.017138,0.495752,560.289114,2.638137,513.192674,,846.204259,676.164937,gas
298.15,25.0,100000.0,1.0,2.124629,0.47067,560.180851,2.629674,513.113804,,847.326043,676.727683,gas
298.15,25.0,105000.0,1.05,2.232255,0.447977,560.07248,2.621611,513.03485,,848.450747,677.291146,gas
298.15,25.0,110000.0,1.1,2.340018,0.427347,559.964,2.61391,512.955811,,849.57839,677.855332,gas
298.15,25.0,115000.0,1.15,2.447917,0.408511,559.855411,2.606539,512.876689,,850.708989,678.420246,gas
298.15,25.0,120000.0,1.2,2.555952,0.391244,559.746712,2.599471,512.797482,,851.842562,678.985894,gas
298.15,25.0,125000.0,1.25,2.664125,0.375358,559.637904,2.59268,512.718189,,852.979128,679.55228,gas
298.15,25.0,130000.0,1.3,2.772436,0.360694,559.528985,2.586144,512.638812,,854.118707,680.11941,gas
298.15,25.0,135000.0,1.35,2.880885,0.347116,559.419955,2.579845,512.559349,,855.261316,680.68729,gas
298.15,25.0,140000.0,1.4,2.989472,0.334507,559.310815,2.573765,512.4798,,856.406974,681.255925,gas
298.15,25.0,145000.0,1.45,3.098198,0.322768,559.201563,2.567888,512.400166,,857.5557,681.82532,gas
298.15,25.0,150000.0,1.5,3.207064,0.311812,559.092199,2.562201,512.320444,,858.707515,682.395483,gas
298.15,25.0,155000.0,1.55,3.316069,0.301562,558.982722,2.556692,512.240636,,859.862436,682.966417,gas
298.15,25.0,160000.0,1.6,3.425215,0.291952,558.873134,2.551349,512.160741,,861.020484,683.538128,gas
298.15,25.0,165000.0,1.65,3.534502,0.282925,558.763432,2.546161,512.080759,,862.181678,684.110624,gas
298.15,25.0,170000.0,1.7,3.64393,0.274429,558.653617,2.54112,512.000689,,863.346038,684.683908,gas
298.15,25.0,175000.0,1.75,3.7535,0.266418,558.543688,2.536217,511.920531,,864.513584,685.257988,gas
298.15,25.0,180000.0,1.8,3.863211,0.258852,558.433645,2.531444,511.840284,,865.684336,685.832868,gas
298.15,25.0,185000.0,1.85,3.973066,0.251695,558.323487,2.526794,511.759949,,866.858314,686.408555,gas
298.15,25.0,190000.0,1.9,4.083063,0.244914,558.213214,2.522261,511.679525,,868.03554,686.985055,gas
298.15,25.0,195000.0,1.95,4.193205,0.238481,558.102826,2.517838,511.599012,,869.216032,687.562373,gas
298.15,25.0,200000.0,2.0,4.30349,0.23237,557.992321,2.513519,511.518409,,870.399813,688.140517,gas
298.15,25.0,205000.0,2.05,4.413919,0.226556,557.881701,2.509301,511.437717,,871.586904,688.719491,gas
298.15,25.0,210000.0,2.1,4.524494,0.221019,557.770964,2.505177,511.356934,,872.777324,689.299302,gas
298.15,25.0,215000.0,2.15,4.635214,0.21574,557.66011,2.501143,511.27606,,873.971096,689.879956,gas
298.15,25.0,220000.0,2.2,4.74608,0.2107,557.549138,2.497195,511.195096,,875.168242,690.461459,gas
298.15,25.0,225000.0,2.25,4.857093,0.205884,557.438049,2.49333,511.11404,,876.368782,691.043818,gas
298.15,25.0,230000.0,2.3,4.968252,0.201278,557.326841,2.489543,511.032893,,877.572738,691.627038,gas
298.15,25.0,235000.0,2.35,5.079559,0.196867,557.215514,2.485832,510.951653,,878.780133,692.211127,gas
298.15,25.0,240000.0,2.4,5.191014,0.192641,557.104068,2.482192,510.870322,,879.990989,692.79609,gas
298.15,25.0,245000.0,2.45,5.302617,0.188586,556.992502,2.478622,510.788898,,881.205328,693.381934,gas
298.15,25.0,250000.0,2.5,5.414369,0.184694,556.880816,2.475117,510.707381,,882.423172,693.968666,gas
298.15,25.0,255000.0,2.55,5.52627,0.180954,556.76901,2.471676,510.62577,,883.644545,694.556292,gas
298.15,25.0,260000.0,2.6,5.638321,0.177358,556.657083,2.468297,510.544066,,884.869469,695.144818,gas
298.15,25.0,265000.0,2.65,5.750523,0.173897,556.545034,2.464976,510.462268,,886.097967,695.734252,gas
298.15,25.0,270000.0,2.7,5.862875,0.170565,556.432864,2.461711,510.380376,,887.330063,696.324599,gas
298.15,25.0,275000.0,2.75,5.975379,0.167353,556.320571,2.458502,510.298389,,888.565781,696.915867,gas
298.15,25.0,280000.0,2.8,6.088035,0.164257,556.208155,2.455344,510.216307,,889.805142,697.508062,gas
298.15,25.0,285000.0,2.85,6.200844,0.161268,556.095617,2.452237,510.13413,,891.048173,698.101192,gas
298.15,25.0,290000.0,2.9,6.313805,0.158383,555.982954,2.449179,510.051856,,892.294896,698.695263,gas
298.15,25.0,295000.0,2.95,6.42692,0.155596,555.870168,2.446168,509.969487,,893.545337,699.290281,gas
298.15,25.0,300000.0,3.0,6.540189,0.152901,555.757256,2.443203,509.887021,,894.799518,699.886255,gas
298.15,25.0,305000.0,3.05,6.653612,0.150294,555.64422,2.440282,509.804458,,896.057466,700.483191,gas
298.15,25.0,310000.0,3.1,6.767191,0.147772,555.531058,2.437403,509.721798,,897.319206,701.081096,gas
298.15,25.0,315000.0,3.15,6.880925,0.145329,555.417771,2.434565,509.639041,,898.584761,701.679977,gas
298.15,25.0,320000.0,3.2,6.994815,0.142963,555.304356,2.431768,509.556185,,899.854158,702.279842,gas
298.15,25.0,325000.0,3.25,7.108862,0.140669,555.190815,2.429009,509.473231,,901.127421,702.880697,gas
298.15,25.0,330000.0,3.3,7.223066,0.138445,555.077146,2.426287,509.390179,,902.404578,703.482551,gas
298.15,25.0,335000.0,3.35,7.337428,0.136288,554.96335,2.423602,509.307027,,903.685653,704.08541,gas
298.15,25.0,340000.0,3.4,7.451949,0.134193,554.849425,2.420952,509.223776,,904.970673,704.689282,gas
298.15,25.0,345000.0,3.45,7.566628,0.132159,554.735371,2.418336,509.140424,,906.259665,705.294174,gas
298.15,25.0,350000.0,3.5,7.681467,0.130183,554.621188,2.415754,509.056973,,907.552654,705.900093,gas
298.15,25.0,355000.0,3.55,7.796465,0.128263,554.506875,2.413203,508.973421,,908.849669,706.507049,gas
298.15,25.0,360000.0,3.6,7.911625,0.126396,554.392431,2.410684,508.889767,,910.150735,707.115047,gas
298.15,25.0,365000.0,3.65,8.026945,0.12458,554.277857,2.408195,508.806013,,911.45588,707.724096,gas
298.15,25.0,370000.0,3.7,8.142427,0.122814,554.163151,2.405736,508.722156,,912.765133,708.334203,gas
298.15,25.0,375000.0,3.75,8.258072,0.121094,554.048314,2.403306,508.638198,,914.07852,708.945377,gas
298.15,25.0,380000.0,3.8,8.373879,0.119419,553.933344,2.400904,508.554136,,915.396069,709.557625,gas
298.15,25.0,385000.0,3.85,8.48985,0.117788,553.818241,2.398529,508.469972,,916.71781,710.170956,gas
298.15,25.0,390000.0,3.9,8.605985,0.116198,553.703005,2.39618,508.385704,,918.04377,710.785376,gas
298.15,25.0,395000.0,3.95,8.722284,0.114649,553.587634,2.393858,508.301332,,919.373978,711.400895,gas
298.15,25.0,400000.0,4.0,8.838749,0.113138,553.47213,2.39156,508.216856,,920.708463,712.01752,gas
298.15,25.0,405000.0,4.05,8.955379,0.111665,553.35649,2.389288,508.132275,,922.047255,712.635259,gas
298.15,25.0,410000.0,4.1,9.072176,0.110227,553.240715,2.387039,508.047589,,923.390383,713.254122,gas
298.15,25.0,415000.0,4.15,9.18914,0.108824,553.124804,2.384813,507.962797,,924.737877,713.874115,gas
298.15,25.0,420000.0,4.2,9.306271,0.107454,553.008756,2.382611,507.8779,,926.089767,714.495248,gas
298.15,25.0,425000.0,4.25,9.423571,0.106117,552.892571,2.38043,507.792896,,927.446084,715.117529,gas
298.15,25.0,430000.0,4.3,9.54104,0.10481,552.776248,2.378271,507.707785,,928.806857,715.740967,gas
298.15,25.0,435000.0,4.35,9.658678,0.103534,552.659787,2.376134,507.622567,,930.172118,716.365569,gas
298.15,25.0,440000.0,4.4,9.776486,0.102286,552.543188,2.374017,507.537241,,931.541898,716.991346,gas
298.15,25.0,445000.0,4.45,9.894465,0.101067,552.426449,2.37192,507.451807,,932.916229,717.618305,gas
298.15,25.0,450000.0,4.5,10.012615,0.099874,552.30957,2.369844,507.366265,,934.295141,718.246454,gas
298.15,25.0,455000.0,4.55,10.130937,0.098708,552.192551,2.367786,507.280613,,935.678668,718.875805,gas
298.15,25.0,460000.0,4.6,10.249432,0.097566,552.07539,2.365747,507.194852,,937.066841,719.506364,gas
298.15,25.0,465000.0,4.65,10.368099,0.09645,551.958089,2.363727,507.108982,,938.459692,720.138141,gas
298.15,25.0,470000.0,4.7,10.486941,0.095357,551.840645,2.361725,507.023,,939.857256,720.771145,gas
298.15,25.0,475000.0,4.75,10.605958,0.094287,551.723058,2.35974,506.936908,,941.259565,721.405385,gas
298.15,25.0,480000.0,4.8,10.725149,0.093239,551.605328,2.357773,506.850705,,942.666652,722.040871,gas
298.15,25.0,485000.0,4.85,10.844516,0.092213,551.487454,2.355823,506.76439,,944.078551,722.677611,gas
298.15,25.0,490000.0,4.9,10.96406,0.091207,551.369436,2.353889,506.677963,,945.495296,723.315616,gas
298.15,25.0,495000.0,4.95,11.083781,0.090222,551.251272,2.351971,506.591423,,946.916922,723.954894,gas
298.15,25.0,500000.0,5.0,11.20368,0.089256,551.132963,2.35007,506.504769,,948.343463,724.595455,gas
298.15,25.0,505000.0,5.05,11.323757,0.08831,551.014508,2.348184,506.418003,,949.774955,725.237309,gas
298.15,25.0,510000.0,5.1,11.444014,0.087382,550.895906,2.346313,506.331122,,951.211433,725.880465,gas
298.15,25.0,515000.0,5.15,11.56445,0.086472,550.777156,2.344457,506.244126,,952.652931,726.524933,gas
298.15,25.0,520000.0,5.2,11.685067,0.085579,550.658258,2.342615,506.157016,,954.099488,727.170722,gas
298.15,25.0,525000.0,5.25,11.805865,0.084704,550.539212,2.340788,506.06979,,955.551138,727.817844,gas
298.15,25.0,530000.0,5.3,11.926845,0.083844,550.420016,2.338975,505.982448,,957.007918,728.466307,gas
298.15,25.0,535000.0,5.35,12.048008,0.083001,550.300671,2.337176,505.894989,,958.469865,729.116122,gas
298.15,25.0,540000.0,5.4,12.169354,0.082174,550.181174,2.33539,505.807414,,959.937018,729.767299,gas
298.15,25.0,545000.0,5.45,12.290884,0.081361,550.061527,2.333617,505.71972,,961.409413,730.419848,gas
298.15,25.0,550000.0,5.5,12.412599,0.080563,549.941728,2.331858,505.631909,,962.887088,731.073779,gas
298.15,25.0,555000.0,5.55,12.534499,0.07978,549.821776,2.330111,505.543979,,964.370082,731.729104,gas
298.15,25.0,560000.0,5.6,12.656586,0.07901,549.701671,2.328377,505.455931,,965.858434,732.385832,gas
298.15,25.0,565000.0,5.65,12.778859,0.078254,549.581413,2.326655,505.367762,,967.352183,733.043973,gas
298.15,25.0,570000.0,5.7,12.90132,0.077511,549.461,2.324945,505.279474,,968.851368,733.703539,gas
298.15,25.0,575000.0,5.75,13.023969,0.076782,549.340432,2.323247,505.191065,,970.356029,734.364541,gas
298.15,25.0,580000.0,5.8,13.146808,0.076064,549.219708,2.32156,505.102535,,971.866207,735.026988,gas
298.15,25.0,585000.0,5.85,13.269836,0.075359,549.098828,2.319885,505.013883,,973.381942,735.690893,gas
298.15,25.0,590000.0,5.9,13.393055,0.074666,548.977791,2.318221,504.925109,,974.903275,736.356265,gas
298.15,25.0,595000.0,5.95,13.516466,0.073984,548.856596,2.316568,504.836212,,976.430247,737.023117,gas
298.15,25.0,600000.0,6.0,13.640068,0.073313,548.735242,2.314926,504.747192,,977.962902,737.691459,gas
298.15,25.0,605000.0,6.05,13.763864,0.072654,548.61373,2.313295,504.658049,,979.50128,738.361302,gas
298.15,25.0,610000.0,6.1,13.887853,0.072005,548.492057,2.311674,504.56878,,981.045424,739.032659,gas
298.15,25.0,615000.0,6.15,14.012036,0.071367,548.370224,2.310063,504.479387,,982.595378,739.70554,gas
298.15,25.0,620000.0,6.2,14.136415,0.070739,548.24823,2.308462,504.389869,,984.151184,740.379957,gas
298.15,25.0,625000.0,6.25,14.26099,0.070121,548.126075,2.306871,504.300224,,985.712888,741.055922,gas
298.15,25.0,630000.0,6.3,14.385761,0.069513,548.003756,2.30529,504.210453,,987.280532,741.733446,gas
298.15,25.0,635000.0,6.35,14.510731,0.068915,547.881274,2.303719,504.120555,,988.854163,742.412542,gas
298.15,25.0,640000.0,6.4,14.635898,0.068325,547.758628,2.302157,504.030529,,990.433824,743.093221,gas
298.15,25.0,645000.0,6.45,14.761265,0.067745,547.635817,2.300604,503.940375,,992.019563,743.775495,gas
298.15,25.0,650000.0,6.5,14.886832,0.067173,547.512841,2.29906,503.850092,,993.611424,744.459377,gas
298.15,25.0,655000.0,6.55,15.012599,0.066611,547.389699,2.297525,503.759679,,995.209454,745.144879,gas
298.15,25.0,660000.0,6.6,15.138569,0.066056,547.266389,2.295999,503.669137,,996.813701,745.832012,gas
298.15,25.0,665000.0,6.65,15.26474,0.06551,547.142912,2.294482,503.578464,,998.424212,746.520791,gas
298.15,25.0,670000.0,6.7,15.391116,0.064973,547.019267,2.292973,503.487659,,1000.041035,747.211227,gas
298.15,25.0,675000.0,6.75,15.517695,0.064443,546.895452,2.291473,503.396723,,1001.664218,747.903332,gas
298.15,25.0,680000.0,6.8,15.644479,0.06392,546.771467,2.289981,503.305654,,1003.29381,748.597121,gas
298.15,25.0,685000.0,6.85,15.771469,0.063406,546.647311,2.288497,503.214453,,1004.92986,749.292605,gas
298.15,25.0,690000.0,6.9,15.898666,0.062898,546.522984,2.28702,503.123117,,1006.57242,749.989798,gas
298.15,25.0,695000.0,6.95,16.026071,0.062398,546.398485,2.285552,503.031648,,1008.221538,750.688712,gas
298.15,25.0,700000.0,7.0,16.153684,0.061905,546.273812,2.284092,502.940043,,1009.877266,751.389362,gas
298.15,25.0,705000.0,7.05,16.281506,0.061419,546.148965,2.282639,502.848303,,1011.539655,752.091761,gas
298.15,25.0,710000.0,7.1,16.409539,0.06094,546.023944,2.281194,502.756427,,1013.208758,752.795921,gas
298.15,25.0,715000.0,7.15,16.537782,0.060468,545.898748,2.279756,502.664414,,1014.884626,753.501857,gas
298.15,25.0,720000.0,7.2,16.666238,0.060002,545.773375,2.278325,502.572264,,1016.567313,754.209582,gas
298.15,25.0,725000.0,7.25,16.794907,0.059542,545.647824,2.276902,502.479975,,1018.256872,754.91911,gas
298.15,25.0,730000.0,7.3,16.923789,0.059088,545.522096,2.275485,502.387548,,1019.953358,755.630455,gas
298.15,25.0,735000.0,7.35,17.052886,0.058641,545.39619,2.274076,502.294982,,1021.656825,756.343632,gas
298.15,25.0,740000.0,7.4,17.182199,0.0582,545.270103,2.272673,502.202275,,1023.367329,757.058654,gas
298.15,25.0,745000.0,7.45,17.311729,0.057764,545.143836,2.271277,502.109428,,1025.084924,757.775535,gas
298.15,25.0,750000.0,7.5,17.441476,0.057335,545.017388,2.269888,502.016439,,1026.809669,758.494291,gas
298.15,25.0,755000.0,7.55,17.571441,0.056911,544.890758,2.268506,501.923308,,1028.541619,759.214936,gas
298.15,25.0,760000.0,7.6,17.701626,0.056492,544.763944,2.267129,501.830035,,1030.280832,759.937484,gas
298.15,25.0,765000.0,7.65,17.832031,0.056079,544.636947,2.26576,501.736618,,1032.027367,760.66195,gas
298.15,25.0,770000.0,7.7,17.962657,0.055671,544.509765,2.264396,501.643057,,1033.781282,761.38835,gas
298.15,25.0,775000.0,7.75,18.093506,0.055268,544.382398,2.263038,501.549351,,1035.542636,762.116698,gas
298.15,25.0,780000.0,7.8,18.224578,0.054871,544.254844,2.261687,501.4555,,1037.311491,762.84701,gas
298.15,25.0,785000.0,7.85,18.355875,0.054478,544.127103,2.260342,501.361502,,1039.087905,763.579301,gas
298.15,25.0,790000.0,7.9,18.487396,0.054091,543.999173,2.259002,501.267358,,1040.871942,764.313587,gas
298.15,25.0,795000.0,7.95,18.619144,0.053708,543.871054,2.257669,501.173066,,1042.663662,765.049883,gas
298.15,25.0,800000.0,8.0,18.751119,0.05333,543.742745,2.256341,501.078625,,1044.463129,765.788205,gas
298.15,25.0,805000.0,8.05,18.883323,0.052957,543.614245,2.255019,500.984036,,1046.270405,766.52857,gas
298.15,25.0,810000.0,8.1,19.015755,0.052588,543.485553,2.253702,500.889296,,1048.085555,767.270992,gas
298.15,25.0,815000.0,8.15,19.148418,0.052224,543.356668,2.252391,500.794407,,1049.908644,768.015489,gas
298.15,25.0,820000.0,8.2,19.281313,0.051864,543.22759,2.251085,500.699365,,1051.739736,768.762077,gas
298.15,25.0,825000.0,8.25,19.41444,0.051508,543.098316,2.249785,500.604172,,1053.578899,769.510772,gas
298.15,25.0,830000.0,8.3,19.5478,0.051157,542.968847,2.24849,500.508826,,1055.426198,770.261591,gas
298.15,25.0,835000.0,8.35,19.681394,0.050809,542.839181,2.2472,500.413326,,1057.281702,771.014551,gas
298.15,25.0,840000.0,8.4,19.815225,0.050466,542.709318,2.245915,500.317672,,1059.145478,771.769669,gas
298.15,25.0,845000.0,8.45,19.949292,0.050127,542.579256,2.244635,500.221862,,1061.017596,772.526962,gas
298.15,25.0,850000.0,8.5,20.083596,0.049792,542.448994,2.243361,500.125897,,1062.898126,773.286448,gas
298.15,25.0,855000.0,8.55,20.21814,0.049461,542.318532,2.242091,500.029775,,1064.787137,774.048144,gas
298.15,25.0,860000.0,8.6,20.352923,0.049133,542.187868,2.240826,499.933495,,1066.684702,774.812067,gas
298.15,25.0,865000.0,8.65,20.487948,0.048809,542.057001,2.239566,499.837058,,1068.590893,775.578235,gas
298.15,25.0,870000.0,8.7,20.623215,0.048489,541.92593,2.23831,499.740461,,1070.505783,776.346667,gas
298.15,25.0,875000.0,8.75,20.758725,0.048173,541.794655,2.23706,499.643704,,1072.429445,777.117381,gas
298.15,25.0,880000.0,8.8,20.894479,0.04786,541.663175,2.235813,499.546786,,1074.361954,777.890394,gas
298.15,25.0,885000.0,8.85,21.030479,0.04755,541.531487,2.234572,499.449707,,1076.303385,778.665726,gas
298.15,25.0,890000.0,8.9,21.166726,0.047244,541.399592,2.233334,499.352465,,1078.253815,779.443394,gas
298.15,25.0,895000.0,8.95,21.30322,0.046941,541.267487,2.232102,499.25506,,1080.213322,780.223419,gas
298.15,25.0,900000.0,9.0,21.439964,0.046642,541.135173,2.230873,499.157491,,1082.181982,781.005818,gas
298.15,25.0,905000.0,9.05,21.576958,0.046346,541.002648,2.229649,499.059756,,1084.159875,781.790611,gas
298.15,25.0,910000.0,9.1,21.714203,0.046053,540.869911,2.228429,498.961856,,1086.147081,782.577818,gas
298.15,25.0,915000.0,9.15,21.851701,0.045763,540.73696,2.227213,498.86379,,1088.14368,783.367458,gas
298.15,25.0,920000.0,9.2,21.989453,0.045476,540.603795,2.226001,498.765555,,1090.149755,784.15955,gas
298.15,25.0,925000.0,9.25,22.12746,0.045193,540.470415,2.224794,498.667153,,1092.165387,784.954116,gas
298.15,25.0,930000.0,9.3,22.265723,0.044912,540.336818,2.22359,498.56858,,1094.190661,785.751174,gas
298.15,25.0,935000.0,9.35,22.404244,0.044634,540.203003,2.222391,498.469838,,1096.225661,786.550746,gas
298.15,25.0,940000.0,9.4,22.543023,0.04436,540.06897,2.221195,498.370924,,1098.270472,787.352851,gas
298.15,25.0,945000.0,9.45,22.682062,0.044088,539.934716,2.220003,498.271838,,1100.325181,788.157511,gas
298.15,25.0,950000.0,9.5,22.821363,0.043819,539.800241,2.218815,498.172579,,1102.389876,788.964746,gas
298.15,25.0,955000.0,9.55,22.960927,0.043552,539.665544,2.21763,498.073147,,1104.464644,789.774578,gas
298.15,25.0,960000.0,9.6,23.100754,0.043289,539.530624,2.21645,497.973539,,1106.549577,790.587027,gas
298.15,25.0,965000.0,9.65,23.240846,0.043028,539.395479,2.215273,497.873755,,1108.644764,791.402117,gas
298.15,25.0,970000.0,9.7,23.381205,0.042769,539.260107,2.214099,497.773795,,1110.750297,792.219867,gas
298.15,25.0,975000.0,9.75,23.521832,0.042514,539.124509,2.212929,497.673657,,1112.866269,793.040301,gas
298.15,25.0,980000.0,9.8,23.662728,0.042261,538.988682,2.211763,497.57334,,1114.992774,793.86344,gas
298.15,25.0,985000.0,9.85,23.803895,0.04201,538.852626,2.2106,497.472843,,1117.129907,794.689307,gas
298.15,25.0,990000.0,9.9,23.945333,0.041762,538.716339,2.20944,497.372165,,1119.277764,795.517924,gas
298.15,25.0,995000.0,9.95,24.087044,0.041516,538.57982,2.208284,497.271306,,1121.436443,796.349315,gas
298.15,25.0,1000000.0,10.0,24.229031,0.041273,538.443067,2.207131,497.170264,,1123.606042,797.183503,gas
298.15,25.0,1005000.0,10.05,24.371293,0.041032,538.30608,2.205982,497.069039,,1125.786661,798.02051,gas
298.15,25.0,1010000.0,10.1,24.513832,0.040793,538.168857,2.204836,496.967628,,1127.978401,798.860361,gas
298.15,25.0,1015000.0,10.15,24.656651,0.040557,538.031396,2.203692,496.866032,,1130.181365,799.703079,gas
298.15,25.0,1020000.0,10.2,24.799749,0.040323,537.893697,2.202552,496.764249,,1132.395654,800.548688,gas
298.15,25.0,1025000.0,10.25,24.943129,0.040091,537.755758,2.201415,496.662278,,1134.621376,801.397212,gas
298.15,25.0,1030000.0,10.3,25.086793,0.039862,537.617578,2.200282,496.560118,,1136.858634,802.248677,gas
298.15,25.0,1035000.0,10.35,25.230741,0.039634,537.479155,2.199151,496.457768,,1139.107537,803.103107,gas
298.15,25.0,1040000.0,10.4,25.374975,0.039409,537.340489,2.198023,496.355226,,1141.368194,803.960527,gas
298.15,25.0,1045000.0,10.45,25.519496,0.039186,537.201577,2.196898,496.252493,,1143.640714,804.820962,gas
298.15,25.0,1050000.0,10.5,25.664307,0.038965,537.062418,2.195776,496.149566,,1145.925209,805.684437,gas
298.15,25.0,1055000.0,10.55,25.809408,0.038746,536.923011,2.194657,496.046445,,1148.221792,806.55098,gas
298.15,25.0,1060000.0,10.6,25.954802,0.038529,536.783355,2.19354,495.943128,,1150.530576,807.420615,gas
298.15,25.0,1065000.0,10.65,26.100489,0.038313,536.643448,2.192427,495.839614,,1152.851678,808.293369,gas
298.15,25.0,1070000.0,10.7,26.246471,0.0381,536.503288,2.191316,495.735903,,1155.185215,809.169268,gas
298.15,25.0,1075000.0,10.75,26.39275,0.037889,536.362875,2.190208,495.631993,,1157.531305,810.048341,gas
298.15,25.0,1080000.0,10.8,26.539328,0.03768,536.222206,2.189102,495.527882,,1159.890069,810.930613,gas
298.15,25.0,1085000.0,10.85,26.686205,0.037473,536.08128,2.188,495.42357,,1162.261628,811.816113,gas
298.15,25.0,1090000.0,10.9,26.833384,0.037267,535.940097,2.186899,495.319056,,1164.646105,812.704868,gas
298.15,25.0,1095000.0,10.95,26.980866,0.037063,535.798653,2.185802,495.214337,,1167.043626,813.596905,gas
298.15,25.0,1100000.0,11.0,27.128653,0.036861,535.656948,2.184707,495.109414,,1169.454316,814.492255,gas
298.15,25.0,1105000.0,11.05,27.276747,0.036661,535.514981,2.183614,495.004285,,1171.878305,815.390945,gas
298.15,25.0,1110000.0,11.1,27.425149,0.036463,535.372748,2.182524,494.898948,,1174.315721,816.293003,gas
298.15,25.0,1115000.0,11.15,27.573861,0.036266,535.23025,2.181436,494.793403,,1176.766696,817.198461,gas
298.15,25.0,1120000.0,11.2,27.722884,0.036071,535.087485,2.18035,494.687647,,1179.231364,818.107346,gas
298.15,25.0,1125000.0,11.25,27.87222,0.035878,534.94445,2.179267,494.581681,,1181.709859,819.019689,gas
