T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
243.15,-30.0,50000.0,0.5,1.821082,0.549124,417.879909,2.093685,390.423708,,747.714367,622.800831,gas
243.15,-30.0,55000.0,0.55,2.006137,0.49847,417.716264,2.082258,390.300394,,750.380242,624.33894,gas
243.15,-30.0,60000.0,0.6,2.191749,0.456257,417.551809,2.071778,390.176408,,753.091093,625.904101,gas
243.15,-30.0,65000.0,0.65,2.377922,0.420535,417.386537,2.062093,390.051744,,755.847595,627.496618,gas
243.15,-30.0,70000.0,0.7,2.564662,0.389915,417.220438,2.053085,389.926394,,758.650445,629.116804,gas
243.15,-30.0,75000.0,0.75,2.751975,0.363375,417.053505,2.044659,389.800352,,761.500364,630.764983,gas
243.15,-30.0,80000.0,0.8,2.939867,0.340151,416.885727,2.036741,389.67361,,764.398094,632.441491,gas
243.15,-30.0,85000.0,0.85,3.128343,0.319658,416.717097,2.029268,389.54616,,767.344402,634.146672,gas
243.15,-30.0,90000.0,0.9,3.317409,0.30144,416.547604,2.022188,389.417995,,770.340081,635.880884,gas
243.15,-30.0,95000.0,0.95,3.507071,0.285138,416.37724,2.01546,389.289106,,773.385948,637.644495,gas
243.15,-30.0,100000.0,1.0,3.697335,0.270465,416.205995,2.009045,389.159487,,776.482847,639.437884,gas
243.15,-30.0,105000.0,1.05,3.888208,0.257188,416.033857,2.002914,389.029127,,779.631651,641.261444,gas
243.15,-30.0,110000.0,1.1,4.079695,0.245116,415.860819,1.99704,388.89802,,782.833258,643.115581,gas
243.15,-30.0,115000.0,1.15,4.271804,0.234093,415.686867,1.991399,388.766156,,786.0886,645.000711,gas
243.15,-30.0,120000.0,1.2,4.46454,0.223987,415.511993,1.985972,388.633526,,789.398635,646.917266,gas
243.15,-30.0,125000.0,1.25,4.657911,0.214689,415.336185,1.98074,388.500121,,792.764356,648.86569,gas
243.15,-30.0,130000.0,1.3,4.851923,0.206104,415.159432,1.975687,388.365931,,796.186788,650.846442,gas
243.15,-30.0,135000.0,1.35,5.046583,0.198154,414.981722,1.970801,388.230948,,799.666988,652.859996,gas
243.15,-30.0,140000.0,1.4,5.241898,0.190771,414.803043,1.966068,388.095161,,803.206049,654.906839,gas
243.15,-30.0,145000.0,1.45,5.437876,0.183895,414.623384,1.961478,387.95856,,806.805103,656.987475,gas
243.15,-30.0,150000.0,1.5,5.634523,0.177477,414.442731,1.95702,387.821135,,810.465316,659.102422,gas
243.15,-30.0,155000.0,1.55,5.831848,0.171472,414.261072,1.952686,387.682875,,814.187895,661.252218,gas
243.15,-30.0,160000.0,1.6,6.029857,0.165841,414.078394,1.948467,387.543768,,817.974088,663.437413,gas
243.15,-30.0,165000.0,1.65,6.228559,0.160551,413.894683,1.944356,387.403805,,821.825184,665.658577,gas
243.15,-30.0,170000.0,1.7,6.427962,0.15557,413.709925,1.940347,387.262973,,825.742517,667.916298,gas
243.15,-30.0,175000.0,1.75,6.628073,0.150873,413.524107,1.936432,387.121261,,829.727466,670.211182,gas
