T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
218.15,-55.0,1000000.0,10.0,1173.815601,0.000852,83.213216,0.534053,82.361294,,1953.858164,973.010246,liquid
219.15,-54.0,1000000.0,10.0,1170.15822,0.000855,85.16838,0.542995,84.313794,,1956.493543,971.560877,liquid
220.15,-53.0,1000000.0,10.0,1166.479713,0.000857,87.126253,0.551909,86.268973,,1959.279146,970.125346,liquid
221.15,-52.0,1000000.0,10.0,1162.779451,0.00086,89.08699,0.560795,88.226981,,1962.219586,968.703989,liquid
222.15,-51.0,1000000.0,10.0,1159.05678,0.000863,91.050746,0.569655,90.187975,,1965.319748,967.297144,liquid
223.15,-50.0,1000000.0,10.0,1155.311021,0.000866,93.017684,0.578489,92.152116,,1968.584809,965.905151,liquid
224.15,-49.0,1000000.0,10.0,1151.541467,0.000868,94.987972,0.587299,94.119571,,1972.020267,964.52835,liquid
225.15,-48.0,1000000.0,10.0,1147.747383,0.000871,96.961783,0.596085,96.090511,,1975.631958,963.167091,liquid
226.15,-47.0,1000000.0,10.0,1143.928003,0.000874,98.939297,0.604848,98.065116,,1979.426089,961.821732,liquid
227.15,-46.0,1000000.0,10.0,1140.08253,0.000877,100.920698,0.613591,100.043569,,1983.40927,960.492642,liquid
228.15,-45.0,1000000.0,10.0,1136.210129,0.00088,102.906181,0.622312,102.026062,,1987.588543,959.180202,liquid
229.15,-44.0,1000000.0,10.0,1132.309931,0.000883,104.895943,0.631014,104.012793,,1991.971429,957.884813,liquid
230.15,-43.0,1000000.0,10.0,1128.381028,0.000886,106.890194,0.639698,106.003969,,1996.565963,956.606893,liquid
231.15,-42.0,1000000.0,10.0,1124.422468,0.000889,108.889149,0.648365,107.999803,,2001.380749,955.346882,liquid
232.15,-41.0,1000000.0,10.0,1120.433255,0.000893,110.893032,0.657015,110.00052,,2006.425012,954.105245,liquid
233.15,-40.0,1000000.0,10.0,25.984226,0.038485,435.421923,2.049689,396.937036,,1031.51445,680.134645,gas
234.15,-39.0,1000000.0,10.0,25.810262,0.038744,436.450821,2.054092,397.706542,,1026.305768,679.084574,gas
235.15,-38.0,1000000.0,10.0,25.639683,0.039002,437.474586,2.058455,398.472544,,1021.250678,678.034602,gas
236.15,-37.0,1000000.0,10.0,25.472366,0.039258,438.493377,2.062778,399.235147,,1016.359734,676.998943,gas
237.15,-36.0,1000000.0,10.0,25.308192,0.039513,439.507362,2.067063,399.994464,,1011.63967,675.988745,gas
238.15,-35.0,1000000.0,10.0,25.147049,0.039766,440.516715,2.07131,400.750617,,1007.094185,675.012621,gas
239.15,-34.0,1000000.0,10.0,24.988831,0.040018,441.521609,2.075521,401.50373,,1002.724568,674.077102,gas
240.15,-33.0,1000000.0,10.0,24.833435,0.040268,442.522222,2.079697,402.25393,,998.530219,673.186994,gas
241.15,-32.0,1000000.0,10.0,24.680765,0.040517,443.518727,2.083837,403.001344,,994.509062,672.345689,gas
242.15,-31.0,1000000.0,10.0,24.530728,0.040765,444.511297,2.087945,403.746098,,990.657888,671.555418,gas
243.15,-30.0,1000000.0,10.0,24.383237,0.041012,445.500099,2.09202,404.488317,,986.97264,670.817473,gas
244.15,-29.0,1000000.0,10.0,24.238209,0.041257,446.485296,2.096063,405.228122,,983.448644,670.132388,gas
245.15,-28.0,1000000.0,10.0,24.095564,0.041501,447.467048,2.100076,405.965632,,980.080798,669.500105,gas
246.15,-27.0,1000000.0,10.0,23.955226,0.041745,448.445508,2.104059,406.700963,,976.863736,668.920101,gas
247.15,-26.0,1000000.0,10.0,23.817123,0.041987,449.420824,2.108014,407.434225,,973.791947,668.391509,gas
248.15,-25.0,1000000.0,10.0,23.681188,0.042228,450.393138,2.11194,408.165526,,970.85988,667.913204,gas
249.15,-24.0,1000000.0,10.0,23.547353,0.042468,451.362588,2.115839,408.89497,,968.062018,667.483888,gas
250.15,-23.0,1000000.0,10.0,23.415557,0.042707,452.329305,2.119711,409.622655,,965.392938,667.102143,gas
251.15,-22.0,1000000.0,10.0,23.28574,0.042945,453.293415,2.123558,410.348677,,962.847352,666.766481,gas
252.15,-21.0,1000000.0,10.0,23.157845,0.043182,454.255039,2.127379,411.073128,,960.420135,666.475378,gas
253.15,-20.0,1000000.0,10.0,23.031817,0.043418,455.214293,2.131176,411.796096,,958.10634,666.227299,gas
254.15,-19.0,1000000.0,10.0,22.907605,0.043654,456.171288,2.134948,412.517664,,955.901207,666.020715,gas
255.15,-18.0,1000000.0,10.0,22.785159,0.043888,457.12613,2.138698,413.237913,,953.80017,665.854115,gas
256.15,-17.0,1000000.0,10.0,22.664429,0.044122,458.078922,2.142425,413.95692,,951.798849,665.726015,gas
257.15,-16.0,1000000.0,10.0,22.545372,0.044355,459.02976,2.14613,414.674759,,949.893052,665.634959,gas
258.15,-15.0,1000000.0,10.0,22.427943,0.044587,459.978738,2.149813,415.391502,,948.078767,665.579526,gas
259.15,-14.0,1000000.0,10.0,22.3121,0.044819,460.925947,2.153475,416.107216,,946.352156,665.558328,gas
260.15,-13.0,1000000.0,10.0,22.197802,0.04505,461.871471,2.157117,416.821965,,944.70955,665.570016,gas
261.15,-12.0,1000000.0,10.0,22.085011,0.04528,462.815393,2.160738,417.535813,,943.147441,665.613278,gas
262.15,-11.0,1000000.0,10.0,21.973689,0.045509,463.757791,2.16434,418.248819,,941.66248,665.686841,gas
263.15,-10.0,1000000.0,10.0,21.8638,0.045738,464.698742,2.167922,418.96104,,940.251466,665.789471,gas
264.15,-9.0,1000000.0,10.0,21.755311,0.045966,465.638318,2.171486,419.67253,,938.911346,665.919975,gas
265.15,-8.0,1000000.0,10.0,21.648187,0.046193,466.576588,2.175032,420.383342,,937.639205,666.077204,gas
266.15,-7.0,1000000.0,10.0,21.542396,0.04642,467.513618,2.178559,421.093527,,936.432265,666.260047,gas
267.15,-6.0,1000000.0,10.0,21.437909,0.046646,468.449473,2.182069,421.803132,,935.287878,666.46744,gas
268.15,-5.0,1000000.0,10.0,21.334694,0.046872,469.384214,2.185561,422.512203,,934.203519,666.698357,gas
269.15,-4.0,1000000.0,10.0,21.232724,0.047097,470.317899,2.189036,423.220786,,933.176785,666.951819,gas
270.15,-3.0,1000000.0,10.0,21.13197,0.047322,471.250586,2.192495,423.928921,,932.205387,667.226886,gas
271.15,-2.0,1000000.0,10.0,21.032406,0.047546,472.182328,2.195938,424.63665,,931.287146,667.52266,gas
272.15,-1.0,1000000.0,10.0,20.934007,0.047769,473.113177,2.199365,425.344013,,930.419991,667.838286,gas
273.15,0.0,1000000.0,10.0,20.836746,0.047992,474.043184,2.202776,426.051045,,929.601947,668.172948,gas
274.15,1.0,1000000.0,10.0,20.7406,0.048215,474.972397,2.206171,426.757784,,928.831139,668.525869,gas
275.15,2.0,1000000.0,10.0,20.645546,0.048437,475.900862,2.209552,427.464264,,928.105783,668.89631,gas
276.15,3.0,1000000.0,10.0,20.551561,0.048658,476.828623,2.212917,428.170519,,927.424179,669.28357,gas
277.15,4.0,1000000.0,10.0,20.458623,0.048879,477.755724,2.216269,428.876579,,926.784714,669.686982,gas
278.15,5.0,1000000.0,10.0,20.366711,0.0491,478.682206,2.219605,429.582476,,926.18585,670.105915,gas
279.15,6.0,1000000.0,10.0,20.275804,0.04932,479.608109,2.222928,430.28824,,925.626124,670.539769,gas
280.15,7.0,1000000.0,10.0,20.185883,0.04954,480.533471,2.226237,430.993899,,925.104144,670.987973,gas
281.15,8.0,1000000.0,10.0,20.096928,0.049759,481.458329,2.229533,431.69948,,924.61858,671.449986,gas
282.15,9.0,1000000.0,10.0,20.00892,0.049978,482.38272,2.232815,432.405011,,924.168166,671.925292,gas
283.15,10.0,1000000.0,10.0,19.921842,0.050196,483.306677,2.236084,433.110515,,923.75169,672.413397,gas
284.15,11.0,1000000.0,10.0,19.835675,0.050414,484.230234,2.23934,433.816019,,923.367992,672.913831,gas
