T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
218.15,-55.0,30000000.0,300.0,1225.099965,0.000816,93.177673,0.469028,68.689875,,1828.209702,1000.952208,supercritical_liquid
219.15,-54.0,30000000.0,300.0,1222.190101,0.000818,95.005584,0.477388,70.459485,,1827.620144,999.246581,supercritical_liquid
220.15,-53.0,30000000.0,300.0,1219.274922,0.00082,96.832928,0.485707,72.228141,,1827.075435,997.559524,supercritical_liquid
221.15,-52.0,30000000.0,300.0,1216.354327,0.000822,98.65975,0.493987,73.995884,,1826.575493,995.891034,supercritical_liquid
222.15,-51.0,30000000.0,300.0,1213.428216,0.000824,100.486094,0.502227,75.762753,,1826.12024,994.241095,supercritical_liquid
223.15,-50.0,30000000.0,300.0,1210.496488,0.000826,102.312005,0.510427,77.528786,,1825.709599,992.609685,supercritical_liquid
224.15,-49.0,30000000.0,300.0,1207.55904,0.000828,104.137528,0.51859,79.294022,,1825.343496,990.996773,supercritical_liquid
225.15,-48.0,30000000.0,300.0,1204.615771,0.00083,105.962707,0.526714,81.058501,,1825.021856,989.402321,supercritical_liquid
226.15,-47.0,30000000.0,300.0,1201.666576,0.000832,107.787587,0.534802,82.822259,,1824.744607,987.826283,supercritical_liquid
227.15,-46.0,30000000.0,300.0,1198.711351,0.000834,109.612211,0.542852,84.585335,,1824.511676,986.268608,supercritical_liquid
228.15,-45.0,30000000.0,300.0,1195.749993,0.000836,111.436625,0.550866,86.347768,,1824.322995,984.729238,supercritical_liquid
229.15,-44.0,30000000.0,300.0,1192.782395,0.000838,113.260872,0.558844,88.109595,,1824.178493,983.20811,supercritical_liquid
230.15,-43.0,30000000.0,300.0,1189.808452,0.00084,115.084996,0.566788,89.870854,,1824.078101,981.705158,supercritical_liquid
231.15,-42.0,30000000.0,300.0,1186.828056,0.000843,116.909043,0.574696,91.631582,,1824.021751,980.220309,supercritical_liquid
232.15,-41.0,30000000.0,300.0,1183.8411,0.000845,118.733055,0.58257,93.391816,,1824.009374,978.753487,supercritical_liquid
233.15,-40.0,30000000.0,300.0,1180.847477,0.000847,120.557076,0.59041,95.151594,,1824.040903,977.304613,supercritical_liquid
234.15,-39.0,30000000.0,300.0,1177.847076,0.000849,122.381151,0.598217,96.910952,,1824.116269,975.873605,supercritical_liquid
235.15,-38.0,30000000.0,300.0,1174.83979,0.000851,124.205323,0.605991,98.669927,,1824.235405,974.460375,supercritical_liquid
236.15,-37.0,30000000.0,300.0,1171.825507,0.000853,126.029636,0.613733,100.428555,,1824.39824,973.064838,supercritical_liquid
237.15,-36.0,30000000.0,300.0,1168.804117,0.000856,127.854134,0.621442,102.186874,,1824.604705,971.686901,supercritical_liquid
238.15,-35.0,30000000.0,300.0,1165.775509,0.000858,129.67886,0.629121,103.944918,,1824.854729,970.326473,supercritical_liquid
239.15,-34.0,30000000.0,300.0,1162.739571,0.00086,131.503858,0.636768,105.702724,,1825.14824,968.983459,supercritical_liquid
240.15,-33.0,30000000.0,300.0,1159.696189,0.000862,133.329171,0.644384,107.460327,,1825.485164,967.657765,supercritical_liquid
241.15,-32.0,30000000.0,300.0,1156.645252,0.000865,135.154843,0.651971,109.217763,,1825.865427,966.349293,supercritical_liquid
242.15,-31.0,30000000.0,300.0,1153.586645,0.000867,136.980917,0.659527,110.975068,,1826.288949,965.057947,supercritical_liquid
243.15,-30.0,30000000.0,300.0,1150.520254,0.000869,138.807435,0.667055,112.732275,,1826.755653,963.783627,supercritical_liquid
244.15,-29.0,30000000.0,300.0,1147.445964,0.000872,140.634442,0.674553,114.48942,,1827.265455,962.526236,supercritical_liquid
245.15,-28.0,30000000.0,300.0,1144.363661,0.000874,142.461981,0.682023,116.246538,,1827.818269,961.285674,supercritical_liquid
246.15,-27.0,30000000.0,300.0,1141.273227,0.000876,144.290093,0.689465,118.003662,,1828.414008,960.061843,supercritical_liquid
247.15,-26.0,30000000.0,300.0,1138.174548,0.000879,146.118823,0.69688,119.760827,,1829.05258,958.854643,supercritical_liquid
248.15,-25.0,30000000.0,300.0,1135.067507,0.000881,147.948212,0.704267,121.518066,,1829.73389,957.663978,supercritical_liquid
249.15,-24.0,30000000.0,300.0,1131.951986,0.000883,149.778305,0.711627,123.275414,,1830.457838,956.489748,supercritical_liquid
250.15,-23.0,30000000.0,300.0,1128.827868,0.000886,151.609142,0.71896,125.032903,,1831.224321,955.331856,supercritical_liquid
251.15,-22.0,30000000.0,300.0,1125.695037,0.000888,153.440768,0.726268,126.790566,,1832.033232,954.190206,supercritical_liquid
252.15,-21.0,30000000.0,300.0,1122.553373,0.000891,155.273223,0.73355,128.548436,,1832.884459,953.064701,supercritical_liquid
253.15,-20.0,30000000.0,300.0,1119.402759,0.000893,157.106551,0.740806,130.306545,,1833.777886,951.955245,supercritical_liquid
254.15,-19.0,30000000.0,300.0,1116.243076,0.000896,158.940793,0.748037,132.064926,,1834.71339,950.861744,supercritical_liquid
255.15,-18.0,30000000.0,300.0,1113.074206,0.000898,160.775991,0.755244,133.82361,,1835.690843,949.784102,supercritical_liquid
256.15,-17.0,30000000.0,300.0,1109.896031,0.000901,162.612188,0.762427,135.58263,,1836.710114,948.722226,supercritical_liquid
257.15,-16.0,30000000.0,300.0,1106.708431,0.000904,164.449425,0.769585,137.342015,,1837.771062,947.676023,supercritical_liquid
258.15,-15.0,30000000.0,300.0,1103.511288,0.000906,166.287744,0.77672,139.101797,,1838.873542,946.645398,supercritical_liquid
259.15,-14.0,30000000.0,300.0,1100.304483,0.000909,168.127186,0.783832,140.862006,,1840.017402,945.630259,supercritical_liquid
260.15,-13.0,30000000.0,300.0,1097.087898,0.000912,169.967793,0.790921,142.622673,,1841.202479,944.630513,supercritical_liquid
261.15,-12.0,30000000.0,300.0,1093.861414,0.000914,171.809605,0.797987,144.383827,,1842.428606,943.646068,supercritical_liquid
262.15,-11.0,30000000.0,300.0,1090.624912,0.000917,173.652664,0.805031,146.145498,,1843.695604,942.67683,supercritical_liquid
263.15,-10.0,30000000.0,300.0,1087.378276,0.00092,175.49701,0.812053,147.907715,,1845.003286,941.722709,supercritical_liquid
264.15,-9.0,30000000.0,300.0,1084.121387,0.000922,177.342684,0.819053,149.670506,,1846.351454,940.783611,supercritical_liquid
265.15,-8.0,30000000.0,300.0,1080.854128,0.000925,179.189726,0.826033,151.433899,,1847.739895,939.859443,supercritical_liquid
266.15,-7.0,30000000.0,300.0,1077.576381,0.000928,181.038177,0.832991,153.197923,,1849.168387,938.950113,supercritical_liquid
267.15,-6.0,30000000.0,300.0,1074.288032,0.000931,182.888076,0.839928,154.962604,,1850.636688,938.055526,supercritical_liquid
268.15,-5.0,30000000.0,300.0,1070.988963,0.000934,184.739463,0.846846,156.72797,,1852.144543,937.175586,supercritical_liquid
269.15,-4.0,30000000.0,300.0,1067.67906,0.000937,186.592378,0.853743,158.494047,,1853.691675,936.310198,supercritical_liquid
270.15,-3.0,30000000.0,300.0,1064.358208,0.00094,188.44686,0.86062,160.26086,,1855.277786,935.459263,supercritical_liquid
271.15,-2.0,30000000.0,300.0,1061.026295,0.000942,190.302947,0.867478,162.028435,,1856.902553,934.622681,supercritical_liquid
272.15,-1.0,30000000.0,300.0,1057.683208,0.000945,192.160678,0.874317,163.796797,,1858.565624,933.800349,supercritical_liquid
273.15,0.0,30000000.0,300.0,1054.328836,0.000948,194.020091,0.881136,165.56597,,1860.266621,932.992163,supercritical_liquid
274.15,1.0,30000000.0,300.0,1050.963069,0.000952,195.881223,0.887938,167.335977,,1862.005131,932.198019,supercritical_liquid
275.15,2.0,30000000.0,300.0,1047.585798,0.000955,197.744113,0.89472,169.106841,,1863.780708,931.417813,supercritical_liquid
276.15,3.0,30000000.0,300.0,1044.196916,0.000958,199.608797,0.901485,170.878584,,1865.592872,930.651442,supercritical_liquid
277.15,4.0,30000000.0,300.0,1040.796319,0.000961,201.475311,0.908232,172.651228,,1867.441109,929.898811,supercritical_liquid
278.15,5.0,30000000.0,300.0,1037.383902,0.000964,203.343691,0.914961,174.424792,,1869.324875,929.159833,supercritical_liquid
279.15,6.0,30000000.0,300.0,1033.959565,0.000967,205.213972,0.921673,176.199298,,1871.243603,928.434436,supercritical_liquid
280.15,7.0,30000000.0,300.0,1030.523209,0.00097,207.08619,0.928368,177.974764,,1873.196705,927.722566,supercritical_liquid
281.15,8.0,30000000.0,300.0,1027.074737,0.000974,208.960377,0.935046,179.751208,,1875.18359,927.024196,supercritical_liquid
282.15,9.0,30000000.0,300.0,1023.614054,0.000977,210.836568,0.941707,181.528647,,1877.203672,926.339333,supercritical_liquid
283.15,10.0,30000000.0,300.0,1020.14107,0.00098,212.714795,0.948353,183.307098,,1879.256389,925.668021,supercritical_liquid
284.15,11.0,30000000.0,300.0,1016.655697,0.000984,214.595091,0.954981,185.086576,,1881.341224,925.01035,supercritical_liquid
285.15,12.0,30000000.0,300.0,1013.157849,0.000987,216.477488,0.961595,186.867097,,1883.457721,924.366457,supercritical_liquid
