T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
276.15,3.0,50000.0,0.5,1.594372,0.627206,443.121437,2.19098,411.761129,,784.432511,664.277214,gas
277.15,4.0,50000.0,0.5,1.588431,0.629552,443.906515,2.193818,412.428907,,785.725067,665.659507,gas
278.15,5.0,50000.0,0.5,1.582536,0.631897,444.692889,2.19665,413.098026,,787.024493,667.046605,gas
279.15,6.0,50000.0,0.5,1.576686,0.634242,445.480566,2.199477,413.768489,,788.330586,668.438365,gas
280.15,7.0,50000.0,0.5,1.570882,0.636585,446.269552,2.202298,414.440304,,789.643144,669.834647,gas
281.15,8.0,50000.0,0.5,1.565123,0.638928,447.059854,2.205114,415.113474,,790.961977,671.235317,gas
282.15,9.0,50000.0,0.5,1.559407,0.641269,447.851478,2.207925,415.788006,,792.286899,672.640245,gas
283.15,10.0,50000.0,0.5,1.553735,0.64361,448.64443,2.21073,416.463905,,793.61773,674.049304,gas
284.15,11.0,50000.0,0.5,1.548106,0.645951,449.438716,2.213531,417.141176,,794.954296,675.462373,gas
285.15,12.0,50000.0,0.5,1.542519,0.64829,450.234341,2.216326,417.819823,,796.29643,676.879331,gas
286.15,13.0,50000.0,0.5,1.536974,0.650629,451.03131,2.219116,418.499851,,797.643967,678.300065,gas
287.15,14.0,50000.0,0.5,1.53147,0.652967,451.82963,2.221901,419.181265,,798.99675,679.72446,gas
288.15,15.0,50000.0,0.5,1.526008,0.655305,452.629306,2.224681,419.864069,,800.354626,681.152409,gas
289.15,16.0,50000.0,0.5,1.520585,0.657641,453.430341,2.227456,420.548268,,801.717444,682.583805,gas
290.15,17.0,50000.0,0.5,1.515203,0.659978,454.232742,2.230226,421.233865,,803.085061,684.018543,gas
291.15,18.0,50000.0,0.5,1.50986,0.662313,455.036513,2.232992,421.920864,,804.457335,685.456524,gas
292.15,19.0,50000.0,0.5,1.504556,0.664648,455.841658,2.235752,422.60927,,805.83413,686.897648,gas
293.15,20.0,50000.0,0.5,1.499291,0.666982,456.648183,2.238508,423.299087,,807.215311,688.341819,gas
294.15,21.0,50000.0,0.5,1.494064,0.669315,457.45609,2.241259,423.990317,,808.600749,689.788943,gas
295.15,22.0,50000.0,0.5,1.488874,0.671648,458.265385,2.244006,424.682965,,809.990318,691.238929,gas
296.15,23.0,50000.0,0.5,1.483722,0.673981,459.076072,2.246748,425.377034,,811.383894,692.691686,gas
297.15,24.0,50000.0,0.5,1.478606,0.676313,459.888155,2.249486,426.072528,,812.781357,694.147127,gas
298.15,25.0,50000.0,0.5,1.473527,0.678644,460.701636,2.252219,426.769449,,814.182589,695.605166,gas
299.15,26.0,50000.0,0.5,1.468484,0.680974,461.516521,2.254947,427.4678,,815.587476,697.065718,gas
300.15,27.0,50000.0,0.5,1.463476,0.683305,462.332812,2.257671,428.167586,,816.995906,698.528701,gas
301.15,28.0,50000.0,0.5,1.458504,0.685634,463.150514,2.260391,428.868808,,818.40777,699.994034,gas
302.15,29.0,50000.0,0.5,1.453566,0.687963,463.969629,2.263107,429.57147,,819.822961,701.461638,gas
303.15,30.0,50000.0,0.5,1.448663,0.690292,464.790161,2.265818,430.275575,,821.241374,702.931435,gas
304.15,31.0,50000.0,0.5,1.443794,0.69262,465.612113,2.268525,430.981124,,822.662907,704.403348,gas
305.15,32.0,50000.0,0.5,1.438958,0.694947,466.435488,2.271227,431.688121,,824.08746,705.877304,gas
306.15,33.0,50000.0,0.5,1.434156,0.697274,467.260289,2.273926,432.396568,,825.514936,707.353229,gas
307.15,34.0,50000.0,0.5,1.429386,0.699601,468.086518,2.27662,433.106468,,826.945238,708.831049,gas
308.15,35.0,50000.0,0.5,1.424649,0.701927,468.91418,2.279311,433.817822,,828.378273,710.310695,gas
309.15,36.0,50000.0,0.5,1.419945,0.704253,469.743276,2.281997,434.530634,,829.813949,711.792096,gas
310.15,37.0,50000.0,0.5,1.415272,0.706578,470.573809,2.284679,435.244905,,831.252176,713.275185,gas
311.15,38.0,50000.0,0.5,1.41063,0.708903,471.405781,2.287357,435.960637,,832.692865,714.759893,gas
312.15,39.0,50000.0,0.5,1.40602,0.711227,472.239195,2.290031,436.677833,,834.13593,716.246154,gas
313.15,40.0,50000.0,0.5,1.401441,0.713551,473.074054,2.292702,437.396495,,835.581287,717.733904,gas
314.15,41.0,50000.0,0.5,1.396892,0.715875,473.910359,2.295368,438.116623,,837.028851,719.223078,gas
315.15,42.0,50000.0,0.5,1.392374,0.718198,474.748112,2.29803,438.83822,,838.478542,720.713612,gas
316.15,43.0,50000.0,0.5,1.387885,0.720521,475.587316,2.300689,439.561288,,839.930278,722.205445,gas
317.15,44.0,50000.0,0.5,1.383426,0.722843,476.427973,2.303344,440.285829,,841.383982,723.698516,gas
318.15,45.0,50000.0,0.5,1.378997,0.725165,477.270085,2.305995,441.011843,,842.839576,725.192764,gas
319.15,46.0,50000.0,0.5,1.374596,0.727486,478.113653,2.308642,441.739333,,844.296983,726.68813,gas
320.15,47.0,50000.0,0.5,1.370224,0.729808,478.95868,2.311286,442.4683,,845.756131,728.184556,gas
321.15,48.0,50000.0,0.5,1.365881,0.732128,479.805166,2.313926,443.198745,,847.216944,729.681983,gas
322.15,49.0,50000.0,0.5,1.361565,0.734449,480.653114,2.316562,443.930669,,848.679352,731.180355,gas
323.15,50.0,50000.0,0.5,1.357277,0.736769,481.502525,2.319195,444.664074,,850.143284,732.679617,gas
324.15,51.0,50000.0,0.5,1.353017,0.739089,482.353401,2.321824,445.398961,,851.60867,734.179712,gas
325.15,52.0,50000.0,0.5,1.348785,0.741408,483.205743,2.324449,446.135332,,853.075442,735.680587,gas
326.15,53.0,50000.0,0.5,1.344579,0.743727,484.059552,2.327071,446.873186,,854.543533,737.182189,gas
327.15,54.0,50000.0,0.5,1.3404,0.746046,484.91483,2.329689,447.612526,,856.012876,738.684463,gas
328.15,55.0,50000.0,0.5,1.336247,0.748365,485.771578,2.332304,448.353352,,857.483407,740.18736,gas
329.15,56.0,50000.0,0.5,1.332121,0.750683,486.629798,2.334915,449.095664,,858.955062,741.690826,gas
330.15,57.0,50000.0,0.5,1.32802,0.753,487.489489,2.337523,449.839465,,860.427778,743.194811,gas
331.15,58.0,50000.0,0.5,1.323946,0.755318,488.350653,2.340128,450.584754,,861.901494,744.699266,gas
332.15,59.0,50000.0,0.5,1.319896,0.757635,489.213292,2.342729,451.331532,,863.376148,746.204141,gas
333.15,60.0,50000.0,0.5,1.315872,0.759952,490.077406,2.345327,452.079801,,864.851681,747.709388,gas
334.15,61.0,50000.0,0.5,1.311873,0.762269,490.942996,2.347921,452.829559,,866.328034,749.214958,gas
335.15,62.0,50000.0,0.5,1.307899,0.764585,491.810062,2.350512,453.580809,,867.805149,750.720805,gas
336.15,63.0,50000.0,0.5,1.303949,0.766901,492.678606,2.353099,454.333551,,869.282968,752.226882,gas
337.15,64.0,50000.0,0.5,1.300023,0.769217,493.548629,2.355684,455.087784,,870.761437,753.733144,gas
338.15,65.0,50000.0,0.5,1.296122,0.771532,494.420129,2.358265,455.84351,,872.2405,755.239543,gas
339.15,66.0,50000.0,0.5,1.292244,0.773848,495.29311,2.360843,456.600729,,873.720102,756.746037,gas
340.15,67.0,50000.0,0.5,1.28839,0.776163,496.16757,2.363417,457.359441,,875.200189,758.252581,gas
341.15,68.0,50000.0,0.5,1.284559,0.778477,497.04351,2.365989,458.119646,,876.68071,759.759131,gas
342.15,69.0,50000.0,0.5,1.280751,0.780792,497.920931,2.368557,458.881344,,878.161613,761.265644,gas
343.15,70.0,50000.0,0.5,1.276966,0.783106,498.799834,2.371122,459.644537,,879.642845,762.772078,gas
344.15,71.0,50000.0,0.5,1.273204,0.78542,499.680217,2.373684,460.409223,,881.124358,764.278392,gas
345.15,72.0,50000.0,0.5,1.269465,0.787734,500.562082,2.376242,461.175402,,882.606101,765.784543,supercritical_gas
346.15,73.0,50000.0,0.5,1.265747,0.790047,501.445429,2.378798,461.943076,,884.088026,767.290492,supercritical_gas
347.15,74.0,50000.0,0.5,1.262052,0.79236,502.330258,2.381351,462.712244,,885.570085,768.796198,supercritical_gas
348.15,75.0,50000.0,0.5,1.258379,0.794673,503.21657,2.3839,463.482905,,887.052231,770.301622,supercritical_gas
349.15,76.0,50000.0,0.5,1.254727,0.796986,504.104363,2.386446,464.25506,,888.534417,771.806724,supercritical_gas
350.15,77.0,50000.0,0.5,1.251097,0.799299,504.993638,2.38899,465.028708,,890.016596,773.311466,supercritical_gas
351.15,78.0,50000.0,0.5,1.247488,0.801611,505.884396,2.39153,465.803849,,891.498726,774.815811,supercritical_gas
352.15,79.0,50000.0,0.5,1.2439,0.803923,506.776636,2.394067,466.580484,,892.980759,776.319719,supercritical_gas
353.15,80.0,50000.0,0.5,1.240333,0.806235,507.670358,2.396602,467.358611,,894.462654,777.823156,supercritical_gas
354.15,81.0,50000.0,0.5,1.236787,0.808547,508.565561,2.399133,468.138231,,895.944367,779.326083,supercritical_gas
355.15,82.0,50000.0,0.5,1.233261,0.810858,509.462246,2.401661,468.919343,,897.425855,780.828466,supercritical_gas
356.15,83.0,50000.0,0.5,1.229756,0.813169,510.360413,2.404187,469.701946,,898.907076,782.330268,supercritical_gas
357.15,84.0,50000.0,0.5,1.226271,0.81548,511.26006,2.406709,470.486041,,900.387991,783.831455,supercritical_gas
358.15,85.0,50000.0,0.5,1.222806,0.817791,512.161189,2.409229,471.271626,,901.868557,785.331992,supercritical_gas
359.15,86.0,50000.0,0.5,1.219361,0.820102,513.063797,2.411746,472.058702,,903.348735,786.831845,supercritical_gas
360.15,87.0,50000.0,0.5,1.215935,0.822412,513.967886,2.414259,472.847267,,904.828486,788.330981,supercritical_gas
361.15,88.0,50000.0,0.5,1.212529,0.824723,514.873454,2.41677,473.637321,,906.307771,789.829366,supercritical_gas
362.15,89.0,50000.0,0.5,1.209142,0.827033,515.780501,2.419278,474.428864,,907.786552,791.326967,supercritical_gas
363.15,90.0,50000.0,0.5,1.205774,0.829343,516.689027,2.421784,475.221894,,909.264791,792.823753,supercritical_gas
364.15,91.0,50000.0,0.5,1.202425,0.831652,517.599031,2.424286,476.016412,,910.742452,794.319692,supercritical_gas
365.15,92.0,50000.0,0.5,1.199096,0.833962,518.510512,2.426786,476.812416,,912.219498,795.814753,supercritical_gas
366.15,93.0,50000.0,0.5,1.195784,0.836271,519.423469,2.429282,477.609905,,913.695893,797.308904,supercritical_gas
367.15,94.0,50000.0,0.5,1.192491,0.83858,520.337903,2.431776,478.40888,,915.171602,798.802116,supercritical_gas
368.15,95.0,50000.0,0.5,1.189217,0.840889,521.253812,2.434268,479.209338,,916.64659,800.294357,supercritical_gas
369.15,96.0,50000.0,0.5,1.185961,0.843198,522.171196,2.436756,480.01128,,918.120823,801.7856,supercritical_gas
370.15,97.0,50000.0,0.5,1.182722,0.845507,523.090054,2.439242,480.814703,,919.594267,803.275814,supercritical_gas
371.15,98.0,50000.0,0.5,1.179502,0.847816,524.010384,2.441725,481.619608,,921.06689,804.76497,supercritical_gas
372.15,99.0,50000.0,0.5,1.176299,0.850124,524.932187,2.444205,482.425994,,922.538658,806.253042,supercritical_gas
373.15,100.0,50000.0,0.5,1.173114,0.852432,525.855462,2.446683,483.233858,,924.009539,807.74,supercritical_gas
